product,year,SITE_ID,ffp_radius,agb_Mg_ha
lt_gnn,2007,US-YK1,112.91685837417225,NA
lt_gnn,2008,US-YK1,112.91685837417225,NA
lt_gnn,2009,US-YK1,112.91685837417225,NA
lt_gnn,2010,US-YK1,112.91685837417225,NA
lt_gnn,2011,US-YK1,112.91685837417225,NA
lt_gnn,2012,US-YK1,112.91685837417225,NA
lt_gnn,2013,US-YK1,112.91685837417225,NA
lt_gnn,2014,US-YK1,112.91685837417225,NA
lt_gnn,2015,US-YK1,112.91685837417225,NA
lt_gnn,2016,US-YK1,112.91685837417225,NA
lt_gnn,2017,US-YK1,112.91685837417225,NA
lt_gnn,1990,US-YK2,112.91685837417225,NA
lt_gnn,1991,US-YK2,112.91685837417225,NA
lt_gnn,1992,US-YK2,112.91685837417225,NA
lt_gnn,1993,US-YK2,112.91685837417225,NA
lt_gnn,1994,US-YK2,112.91685837417225,NA
lt_gnn,1995,US-YK2,112.91685837417225,NA
lt_gnn,1996,US-YK2,112.91685837417225,NA
lt_gnn,1997,US-YK2,112.91685837417225,NA
lt_gnn,1998,US-YK2,112.91685837417225,NA
lt_gnn,1999,US-YK2,112.91685837417225,NA
lt_gnn,2000,US-YK2,112.91685837417225,NA
lt_gnn,2001,US-YK2,112.91685837417225,NA
lt_gnn,2002,US-YK2,112.91685837417225,NA
lt_gnn,2003,US-YK2,112.91685837417225,NA
lt_gnn,2004,US-YK2,112.91685837417225,NA
lt_gnn,2005,US-YK2,112.91685837417225,NA
lt_gnn,2006,US-YK2,112.91685837417225,NA
lt_gnn,2007,US-YK2,112.91685837417225,NA
lt_gnn,2008,US-YK2,112.91685837417225,NA
lt_gnn,2009,US-YK2,112.91685837417225,NA
lt_gnn,2010,US-YK2,112.91685837417225,NA
lt_gnn,2011,US-YK2,112.91685837417225,NA
lt_gnn,2012,US-YK2,112.91685837417225,NA
lt_gnn,2013,US-YK2,112.91685837417225,NA
lt_gnn,2014,US-YK2,112.91685837417225,NA
lt_gnn,2015,US-YK2,112.91685837417225,NA
lt_gnn,2016,US-YK2,112.91685837417225,NA
lt_gnn,2017,US-YK2,112.91685837417225,NA
lt_gnn,1990,CA-LP1,277.3841062922484,NA
lt_gnn,1991,CA-LP1,277.3841062922484,NA
lt_gnn,1992,CA-LP1,277.3841062922484,NA
lt_gnn,1993,CA-LP1,277.3841062922484,NA
lt_gnn,1994,CA-LP1,277.3841062922484,NA
lt_gnn,1995,CA-LP1,277.3841062922484,NA
lt_gnn,1996,CA-LP1,277.3841062922484,NA
lt_gnn,1997,CA-LP1,277.3841062922484,NA
lt_gnn,1998,CA-LP1,277.3841062922484,NA
lt_gnn,1999,CA-LP1,277.3841062922484,NA
lt_gnn,2000,CA-LP1,277.3841062922484,NA
lt_gnn,2001,CA-LP1,277.3841062922484,NA
lt_gnn,2002,CA-LP1,277.3841062922484,NA
lt_gnn,2003,CA-LP1,277.3841062922484,NA
lt_gnn,2004,CA-LP1,277.3841062922484,NA
lt_gnn,2005,CA-LP1,277.3841062922484,NA
lt_gnn,2006,CA-LP1,277.3841062922484,NA
lt_gnn,2007,CA-LP1,277.3841062922484,NA
lt_gnn,2008,CA-LP1,277.3841062922484,NA
lt_gnn,2009,CA-LP1,277.3841062922484,NA
lt_gnn,2010,CA-LP1,277.3841062922484,NA
lt_gnn,2011,CA-LP1,277.3841062922484,NA
lt_gnn,2012,CA-LP1,277.3841062922484,NA
lt_gnn,2013,CA-LP1,277.3841062922484,NA
lt_gnn,2014,CA-LP1,277.3841062922484,NA
lt_gnn,2015,CA-LP1,277.3841062922484,NA
lt_gnn,2016,CA-LP1,277.3841062922484,NA
lt_gnn,2017,CA-LP1,277.3841062922484,NA
lt_gnn,1990,US-BMM,112.91685837417225,NA
lt_gnn,1991,US-BMM,112.91685837417225,NA
lt_gnn,1992,US-BMM,112.91685837417225,NA
lt_gnn,1993,US-BMM,112.91685837417225,NA
lt_gnn,1994,US-BMM,112.91685837417225,NA
lt_gnn,1995,US-BMM,112.91685837417225,NA
lt_gnn,1996,US-BMM,112.91685837417225,NA
lt_gnn,1997,US-BMM,112.91685837417225,NA
lt_gnn,1998,US-BMM,112.91685837417225,NA
lt_gnn,1999,US-BMM,112.91685837417225,NA
lt_gnn,2000,US-BMM,112.91685837417225,NA
lt_gnn,2001,US-BMM,112.91685837417225,NA
lt_gnn,2002,US-BMM,112.91685837417225,NA
lt_gnn,2003,US-BMM,112.91685837417225,NA
lt_gnn,2004,US-BMM,112.91685837417225,NA
lt_gnn,2005,US-BMM,112.91685837417225,NA
lt_gnn,2006,US-BMM,112.91685837417225,NA
lt_gnn,2007,US-BMM,112.91685837417225,NA
lt_gnn,2008,US-BMM,112.91685837417225,NA
lt_gnn,2009,US-BMM,112.91685837417225,NA
lt_gnn,2010,US-BMM,112.91685837417225,NA
lt_gnn,2011,US-BMM,112.91685837417225,NA
lt_gnn,2012,US-BMM,112.91685837417225,NA
lt_gnn,2013,US-BMM,112.91685837417225,NA
lt_gnn,2014,US-BMM,112.91685837417225,NA
lt_gnn,2015,US-BMM,112.91685837417225,NA
lt_gnn,2016,US-BMM,112.91685837417225,NA
lt_gnn,2017,US-BMM,112.91685837417225,NA
lt_gnn,1990,US-CPk,112.91685837417225,NA
lt_gnn,1991,US-CPk,112.91685837417225,NA
lt_gnn,1992,US-CPk,112.91685837417225,NA
lt_gnn,1993,US-CPk,112.91685837417225,NA
lt_gnn,1994,US-CPk,112.91685837417225,NA
lt_gnn,1995,US-CPk,112.91685837417225,NA
lt_gnn,1996,US-CPk,112.91685837417225,NA
lt_gnn,1997,US-CPk,112.91685837417225,NA
lt_gnn,1998,US-CPk,112.91685837417225,NA
lt_gnn,1999,US-CPk,112.91685837417225,NA
lt_gnn,2000,US-CPk,112.91685837417225,NA
lt_gnn,2001,US-CPk,112.91685837417225,NA
lt_gnn,2002,US-CPk,112.91685837417225,NA
lt_gnn,2003,US-CPk,112.91685837417225,NA
lt_gnn,2004,US-CPk,112.91685837417225,NA
lt_gnn,2005,US-CPk,112.91685837417225,NA
lt_gnn,2006,US-CPk,112.91685837417225,NA
lt_gnn,2007,US-CPk,112.91685837417225,NA
lt_gnn,2008,US-CPk,112.91685837417225,NA
lt_gnn,2009,US-CPk,112.91685837417225,NA
lt_gnn,2010,US-CPk,112.91685837417225,NA
lt_gnn,2011,US-CPk,112.91685837417225,NA
lt_gnn,2012,US-CPk,112.91685837417225,NA
lt_gnn,2013,US-CPk,112.91685837417225,NA
lt_gnn,2014,US-CPk,112.91685837417225,NA
lt_gnn,2015,US-CPk,112.91685837417225,NA
lt_gnn,2016,US-CPk,112.91685837417225,NA
lt_gnn,2017,US-CPk,112.91685837417225,NA
lt_gnn,1990,US-GBT,379.4204386878317,NA
lt_gnn,1991,US-GBT,379.4204386878317,NA
lt_gnn,1992,US-GBT,379.4204386878317,NA
lt_gnn,1993,US-GBT,379.4204386878317,NA
lt_gnn,1994,US-GBT,379.4204386878317,NA
lt_gnn,1995,US-GBT,379.4204386878317,NA
lt_gnn,1996,US-GBT,379.4204386878317,NA
lt_gnn,1997,US-GBT,379.4204386878317,NA
lt_gnn,1998,US-GBT,379.4204386878317,NA
lt_gnn,1999,US-GBT,379.4204386878317,NA
lt_gnn,2000,US-GBT,379.4204386878317,NA
lt_gnn,2001,US-GBT,379.4204386878317,NA
lt_gnn,2002,US-GBT,379.4204386878317,NA
lt_gnn,2003,US-GBT,379.4204386878317,NA
lt_gnn,2004,US-GBT,379.4204386878317,NA
lt_gnn,2005,US-GBT,379.4204386878317,NA
lt_gnn,2006,US-GBT,379.4204386878317,NA
lt_gnn,2007,US-GBT,379.4204386878317,NA
lt_gnn,2008,US-GBT,379.4204386878317,NA
lt_gnn,2009,US-GBT,379.4204386878317,NA
lt_gnn,2010,US-GBT,379.4204386878317,NA
lt_gnn,2011,US-GBT,379.4204386878317,NA
lt_gnn,2012,US-GBT,379.4204386878317,NA
lt_gnn,2013,US-GBT,379.4204386878317,NA
lt_gnn,2014,US-GBT,379.4204386878317,NA
lt_gnn,2015,US-GBT,379.4204386878317,NA
lt_gnn,2016,US-GBT,379.4204386878317,NA
lt_gnn,2017,US-GBT,379.4204386878317,NA
lt_gnn,1990,US-GLE,301.3380812688923,NA
lt_gnn,1991,US-GLE,301.3380812688923,NA
lt_gnn,1992,US-GLE,301.3380812688923,NA
lt_gnn,1993,US-GLE,301.3380812688923,NA
lt_gnn,1994,US-GLE,301.3380812688923,NA
lt_gnn,1995,US-GLE,301.3380812688923,NA
lt_gnn,1996,US-GLE,301.3380812688923,NA
lt_gnn,1997,US-GLE,301.3380812688923,NA
lt_gnn,1998,US-GLE,301.3380812688923,NA
lt_gnn,1999,US-GLE,301.3380812688923,NA
lt_gnn,2000,US-GLE,301.3380812688923,NA
lt_gnn,2001,US-GLE,301.3380812688923,NA
lt_gnn,2002,US-GLE,301.3380812688923,NA
lt_gnn,2003,US-GLE,301.3380812688923,NA
lt_gnn,2004,US-GLE,301.3380812688923,NA
lt_gnn,2005,US-GLE,301.3380812688923,NA
lt_gnn,2006,US-GLE,301.3380812688923,NA
lt_gnn,2007,US-GLE,301.3380812688923,NA
lt_gnn,2008,US-GLE,301.3380812688923,NA
lt_gnn,2009,US-GLE,301.3380812688923,NA
lt_gnn,2010,US-GLE,301.3380812688923,NA
lt_gnn,2011,US-GLE,301.3380812688923,NA
lt_gnn,2012,US-GLE,301.3380812688923,NA
lt_gnn,2013,US-GLE,301.3380812688923,NA
lt_gnn,2014,US-GLE,301.3380812688923,NA
lt_gnn,2015,US-GLE,301.3380812688923,NA
lt_gnn,2016,US-GLE,301.3380812688923,NA
lt_gnn,2017,US-GLE,301.3380812688923,NA
lt_gnn,1990,US-MC1,112.91685837417225,NA
lt_gnn,1991,US-MC1,112.91685837417225,NA
lt_gnn,1992,US-MC1,112.91685837417225,NA
lt_gnn,1993,US-MC1,112.91685837417225,NA
lt_gnn,1994,US-MC1,112.91685837417225,NA
lt_gnn,1995,US-MC1,112.91685837417225,NA
lt_gnn,1996,US-MC1,112.91685837417225,NA
lt_gnn,1997,US-MC1,112.91685837417225,NA
lt_gnn,1998,US-MC1,112.91685837417225,NA
lt_gnn,1999,US-MC1,112.91685837417225,NA
lt_gnn,2000,US-MC1,112.91685837417225,NA
lt_gnn,2001,US-MC1,112.91685837417225,NA
lt_gnn,2002,US-MC1,112.91685837417225,NA
lt_gnn,2003,US-MC1,112.91685837417225,NA
lt_gnn,2004,US-MC1,112.91685837417225,NA
lt_gnn,2005,US-MC1,112.91685837417225,NA
lt_gnn,2006,US-MC1,112.91685837417225,NA
lt_gnn,2007,US-MC1,112.91685837417225,NA
lt_gnn,2008,US-MC1,112.91685837417225,NA
lt_gnn,2009,US-MC1,112.91685837417225,NA
lt_gnn,2010,US-MC1,112.91685837417225,NA
lt_gnn,2011,US-MC1,112.91685837417225,NA
lt_gnn,2012,US-MC1,112.91685837417225,NA
lt_gnn,2013,US-MC1,112.91685837417225,NA
lt_gnn,2014,US-MC1,112.91685837417225,NA
lt_gnn,2015,US-MC1,112.91685837417225,NA
lt_gnn,2016,US-MC1,112.91685837417225,NA
lt_gnn,2017,US-MC1,112.91685837417225,NA
lt_gnn,1990,US-MC2,112.91685837417225,NA
lt_gnn,1991,US-MC2,112.91685837417225,NA
lt_gnn,1992,US-MC2,112.91685837417225,NA
lt_gnn,1993,US-MC2,112.91685837417225,NA
lt_gnn,1994,US-MC2,112.91685837417225,NA
lt_gnn,1995,US-MC2,112.91685837417225,NA
lt_gnn,1996,US-MC2,112.91685837417225,NA
lt_gnn,1997,US-MC2,112.91685837417225,NA
lt_gnn,1998,US-MC2,112.91685837417225,NA
lt_gnn,1999,US-MC2,112.91685837417225,NA
lt_gnn,2000,US-MC2,112.91685837417225,NA
lt_gnn,2001,US-MC2,112.91685837417225,NA
lt_gnn,2002,US-MC2,112.91685837417225,NA
lt_gnn,2003,US-MC2,112.91685837417225,NA
lt_gnn,2004,US-MC2,112.91685837417225,NA
lt_gnn,2005,US-MC2,112.91685837417225,NA
lt_gnn,2006,US-MC2,112.91685837417225,NA
lt_gnn,2007,US-MC2,112.91685837417225,NA
lt_gnn,2008,US-MC2,112.91685837417225,NA
lt_gnn,2009,US-MC2,112.91685837417225,NA
lt_gnn,2010,US-MC2,112.91685837417225,NA
lt_gnn,2011,US-MC2,112.91685837417225,NA
lt_gnn,2012,US-MC2,112.91685837417225,NA
lt_gnn,2013,US-MC2,112.91685837417225,NA
lt_gnn,2014,US-MC2,112.91685837417225,NA
lt_gnn,2015,US-MC2,112.91685837417225,NA
lt_gnn,2016,US-MC2,112.91685837417225,NA
lt_gnn,2017,US-MC2,112.91685837417225,NA
lt_gnn,1990,US-MG1,112.91685837417225,NA
lt_gnn,1991,US-MG1,112.91685837417225,NA
lt_gnn,1992,US-MG1,112.91685837417225,NA
lt_gnn,1993,US-MG1,112.91685837417225,NA
lt_gnn,1994,US-MG1,112.91685837417225,NA
lt_gnn,1995,US-MG1,112.91685837417225,NA
lt_gnn,1996,US-MG1,112.91685837417225,NA
lt_gnn,1997,US-MG1,112.91685837417225,NA
lt_gnn,1998,US-MG1,112.91685837417225,NA
lt_gnn,1999,US-MG1,112.91685837417225,NA
lt_gnn,2000,US-MG1,112.91685837417225,NA
lt_gnn,2001,US-MG1,112.91685837417225,NA
lt_gnn,2002,US-MG1,112.91685837417225,NA
lt_gnn,2003,US-MG1,112.91685837417225,NA
lt_gnn,2004,US-MG1,112.91685837417225,NA
lt_gnn,2005,US-MG1,112.91685837417225,NA
lt_gnn,2006,US-MG1,112.91685837417225,NA
lt_gnn,2007,US-MG1,112.91685837417225,NA
lt_gnn,2008,US-MG1,112.91685837417225,NA
lt_gnn,2009,US-MG1,112.91685837417225,NA
lt_gnn,2010,US-MG1,112.91685837417225,NA
lt_gnn,2011,US-MG1,112.91685837417225,NA
lt_gnn,2012,US-MG1,112.91685837417225,NA
lt_gnn,2013,US-MG1,112.91685837417225,NA
lt_gnn,2014,US-MG1,112.91685837417225,NA
lt_gnn,2015,US-MG1,112.91685837417225,NA
lt_gnn,2016,US-MG1,112.91685837417225,NA
lt_gnn,2017,US-MG1,112.91685837417225,NA
lt_gnn,1990,US-MH1,112.91685837417225,NA
lt_gnn,1991,US-MH1,112.91685837417225,NA
lt_gnn,1992,US-MH1,112.91685837417225,NA
lt_gnn,1993,US-MH1,112.91685837417225,NA
lt_gnn,1994,US-MH1,112.91685837417225,NA
lt_gnn,1995,US-MH1,112.91685837417225,NA
lt_gnn,1996,US-MH1,112.91685837417225,NA
lt_gnn,1997,US-MH1,112.91685837417225,NA
lt_gnn,1998,US-MH1,112.91685837417225,NA
lt_gnn,1999,US-MH1,112.91685837417225,NA
lt_gnn,2000,US-MH1,112.91685837417225,NA
lt_gnn,2001,US-MH1,112.91685837417225,NA
lt_gnn,2002,US-MH1,112.91685837417225,NA
lt_gnn,2003,US-MH1,112.91685837417225,NA
lt_gnn,2004,US-MH1,112.91685837417225,NA
lt_gnn,2005,US-MH1,112.91685837417225,NA
lt_gnn,2006,US-MH1,112.91685837417225,NA
lt_gnn,2007,US-MH1,112.91685837417225,NA
lt_gnn,2008,US-MH1,112.91685837417225,NA
lt_gnn,2009,US-MH1,112.91685837417225,NA
lt_gnn,2010,US-MH1,112.91685837417225,NA
lt_gnn,2011,US-MH1,112.91685837417225,NA
lt_gnn,2012,US-MH1,112.91685837417225,NA
lt_gnn,2013,US-MH1,112.91685837417225,NA
lt_gnn,2014,US-MH1,112.91685837417225,NA
lt_gnn,2015,US-MH1,112.91685837417225,NA
lt_gnn,2016,US-MH1,112.91685837417225,NA
lt_gnn,2017,US-MH1,112.91685837417225,NA
lt_gnn,1990,US-MH2,112.91685837417225,NA
lt_gnn,1991,US-MH2,112.91685837417225,NA
lt_gnn,1992,US-MH2,112.91685837417225,NA
lt_gnn,1993,US-MH2,112.91685837417225,NA
lt_gnn,1994,US-MH2,112.91685837417225,NA
lt_gnn,1995,US-MH2,112.91685837417225,NA
lt_gnn,1996,US-MH2,112.91685837417225,NA
lt_gnn,1997,US-MH2,112.91685837417225,NA
lt_gnn,1998,US-MH2,112.91685837417225,NA
lt_gnn,1999,US-MH2,112.91685837417225,NA
lt_gnn,2000,US-MH2,112.91685837417225,NA
lt_gnn,2001,US-MH2,112.91685837417225,NA
lt_gnn,2002,US-MH2,112.91685837417225,NA
lt_gnn,2003,US-MH2,112.91685837417225,NA
lt_gnn,2004,US-MH2,112.91685837417225,NA
lt_gnn,2005,US-MH2,112.91685837417225,NA
lt_gnn,2006,US-MH2,112.91685837417225,NA
lt_gnn,2007,US-MH2,112.91685837417225,NA
lt_gnn,2008,US-MH2,112.91685837417225,NA
lt_gnn,2009,US-MH2,112.91685837417225,NA
lt_gnn,2010,US-MH2,112.91685837417225,NA
lt_gnn,2011,US-MH2,112.91685837417225,NA
lt_gnn,2012,US-MH2,112.91685837417225,NA
lt_gnn,2013,US-MH2,112.91685837417225,NA
lt_gnn,2014,US-MH2,112.91685837417225,NA
lt_gnn,2015,US-MH2,112.91685837417225,NA
lt_gnn,2016,US-MH2,112.91685837417225,NA
lt_gnn,2017,US-MH2,112.91685837417225,NA
lt_gnn,1990,US-Mj1,112.91685837417225,NA
lt_gnn,1991,US-Mj1,112.91685837417225,NA
lt_gnn,1992,US-Mj1,112.91685837417225,NA
lt_gnn,1993,US-Mj1,112.91685837417225,NA
lt_gnn,1994,US-Mj1,112.91685837417225,NA
lt_gnn,1995,US-Mj1,112.91685837417225,NA
lt_gnn,1996,US-Mj1,112.91685837417225,NA
lt_gnn,1997,US-Mj1,112.91685837417225,NA
lt_gnn,1998,US-Mj1,112.91685837417225,NA
lt_gnn,1999,US-Mj1,112.91685837417225,NA
lt_gnn,2000,US-Mj1,112.91685837417225,NA
lt_gnn,2001,US-Mj1,112.91685837417225,NA
lt_gnn,2002,US-Mj1,112.91685837417225,NA
lt_gnn,2003,US-Mj1,112.91685837417225,NA
lt_gnn,2004,US-Mj1,112.91685837417225,NA
lt_gnn,2005,US-Mj1,112.91685837417225,NA
lt_gnn,2006,US-Mj1,112.91685837417225,NA
lt_gnn,2007,US-Mj1,112.91685837417225,NA
lt_gnn,2008,US-Mj1,112.91685837417225,NA
lt_gnn,2009,US-Mj1,112.91685837417225,NA
lt_gnn,2010,US-Mj1,112.91685837417225,NA
lt_gnn,2011,US-Mj1,112.91685837417225,NA
lt_gnn,2012,US-Mj1,112.91685837417225,NA
lt_gnn,2013,US-Mj1,112.91685837417225,NA
lt_gnn,2014,US-Mj1,112.91685837417225,NA
lt_gnn,2015,US-Mj1,112.91685837417225,NA
lt_gnn,2016,US-Mj1,112.91685837417225,NA
lt_gnn,2017,US-Mj1,112.91685837417225,NA
lt_gnn,1990,US-Mj2,112.91685837417225,NA
lt_gnn,1991,US-Mj2,112.91685837417225,NA
lt_gnn,1992,US-Mj2,112.91685837417225,NA
lt_gnn,1993,US-Mj2,112.91685837417225,NA
lt_gnn,1994,US-Mj2,112.91685837417225,NA
lt_gnn,1995,US-Mj2,112.91685837417225,NA
lt_gnn,1996,US-Mj2,112.91685837417225,NA
lt_gnn,1997,US-Mj2,112.91685837417225,NA
lt_gnn,1998,US-Mj2,112.91685837417225,NA
lt_gnn,1999,US-Mj2,112.91685837417225,NA
lt_gnn,2000,US-Mj2,112.91685837417225,NA
lt_gnn,2001,US-Mj2,112.91685837417225,NA
lt_gnn,2002,US-Mj2,112.91685837417225,NA
lt_gnn,2003,US-Mj2,112.91685837417225,NA
lt_gnn,2004,US-Mj2,112.91685837417225,NA
lt_gnn,2005,US-Mj2,112.91685837417225,NA
lt_gnn,2006,US-Mj2,112.91685837417225,NA
lt_gnn,2007,US-Mj2,112.91685837417225,NA
lt_gnn,2008,US-Mj2,112.91685837417225,NA
lt_gnn,2009,US-Mj2,112.91685837417225,NA
lt_gnn,2010,US-Mj2,112.91685837417225,NA
lt_gnn,2011,US-Mj2,112.91685837417225,NA
lt_gnn,2012,US-Mj2,112.91685837417225,NA
lt_gnn,2013,US-Mj2,112.91685837417225,NA
lt_gnn,2014,US-Mj2,112.91685837417225,NA
lt_gnn,2015,US-Mj2,112.91685837417225,NA
lt_gnn,2016,US-Mj2,112.91685837417225,NA
lt_gnn,2017,US-Mj2,112.91685837417225,NA
lt_gnn,1990,US-MSR,112.91685837417225,NA
lt_gnn,1991,US-MSR,112.91685837417225,NA
lt_gnn,1992,US-MSR,112.91685837417225,NA
lt_gnn,1993,US-MSR,112.91685837417225,NA
lt_gnn,1994,US-MSR,112.91685837417225,NA
lt_gnn,1995,US-MSR,112.91685837417225,NA
lt_gnn,1996,US-MSR,112.91685837417225,NA
lt_gnn,1997,US-MSR,112.91685837417225,NA
lt_gnn,1998,US-MSR,112.91685837417225,NA
lt_gnn,1999,US-MSR,112.91685837417225,NA
lt_gnn,2000,US-MSR,112.91685837417225,NA
lt_gnn,2001,US-MSR,112.91685837417225,NA
lt_gnn,2002,US-MSR,112.91685837417225,NA
lt_gnn,2003,US-MSR,112.91685837417225,NA
lt_gnn,2004,US-MSR,112.91685837417225,NA
lt_gnn,2005,US-MSR,112.91685837417225,NA
lt_gnn,2006,US-MSR,112.91685837417225,NA
lt_gnn,2007,US-MSR,112.91685837417225,NA
lt_gnn,2008,US-MSR,112.91685837417225,NA
lt_gnn,2009,US-MSR,112.91685837417225,NA
lt_gnn,2010,US-MSR,112.91685837417225,NA
lt_gnn,2011,US-MSR,112.91685837417225,NA
lt_gnn,2012,US-MSR,112.91685837417225,NA
lt_gnn,2013,US-MSR,112.91685837417225,NA
lt_gnn,2014,US-MSR,112.91685837417225,NA
lt_gnn,2015,US-MSR,112.91685837417225,NA
lt_gnn,2016,US-MSR,112.91685837417225,NA
lt_gnn,2017,US-MSR,112.91685837417225,NA
lt_gnn,1990,US-MVF,112.91685837417225,NA
lt_gnn,1991,US-MVF,112.91685837417225,NA
lt_gnn,1992,US-MVF,112.91685837417225,NA
lt_gnn,1993,US-MVF,112.91685837417225,NA
lt_gnn,1994,US-MVF,112.91685837417225,NA
lt_gnn,1995,US-MVF,112.91685837417225,NA
lt_gnn,1996,US-MVF,112.91685837417225,NA
lt_gnn,1997,US-MVF,112.91685837417225,NA
lt_gnn,1998,US-MVF,112.91685837417225,NA
lt_gnn,1999,US-MVF,112.91685837417225,NA
lt_gnn,2000,US-MVF,112.91685837417225,NA
lt_gnn,2001,US-MVF,112.91685837417225,NA
lt_gnn,2002,US-MVF,112.91685837417225,NA
lt_gnn,2003,US-MVF,112.91685837417225,NA
lt_gnn,2004,US-MVF,112.91685837417225,NA
lt_gnn,2005,US-MVF,112.91685837417225,NA
lt_gnn,2006,US-MVF,112.91685837417225,NA
lt_gnn,2007,US-MVF,112.91685837417225,NA
lt_gnn,2008,US-MVF,112.91685837417225,NA
lt_gnn,2009,US-MVF,112.91685837417225,NA
lt_gnn,2010,US-MVF,112.91685837417225,NA
lt_gnn,2011,US-MVF,112.91685837417225,NA
lt_gnn,2012,US-MVF,112.91685837417225,NA
lt_gnn,2013,US-MVF,112.91685837417225,NA
lt_gnn,2014,US-MVF,112.91685837417225,NA
lt_gnn,2015,US-MVF,112.91685837417225,NA
lt_gnn,2016,US-MVF,112.91685837417225,NA
lt_gnn,2017,US-MVF,112.91685837417225,NA
lt_gnn,1990,US-MVW,112.91685837417225,NA
lt_gnn,1991,US-MVW,112.91685837417225,NA
lt_gnn,1992,US-MVW,112.91685837417225,NA
lt_gnn,1993,US-MVW,112.91685837417225,NA
lt_gnn,1994,US-MVW,112.91685837417225,NA
lt_gnn,1995,US-MVW,112.91685837417225,NA
lt_gnn,1996,US-MVW,112.91685837417225,NA
lt_gnn,1997,US-MVW,112.91685837417225,NA
lt_gnn,1998,US-MVW,112.91685837417225,NA
lt_gnn,1999,US-MVW,112.91685837417225,NA
lt_gnn,2000,US-MVW,112.91685837417225,NA
lt_gnn,2001,US-MVW,112.91685837417225,NA
lt_gnn,2002,US-MVW,112.91685837417225,NA
lt_gnn,2003,US-MVW,112.91685837417225,NA
lt_gnn,2004,US-MVW,112.91685837417225,NA
lt_gnn,2005,US-MVW,112.91685837417225,NA
lt_gnn,2006,US-MVW,112.91685837417225,NA
lt_gnn,2007,US-MVW,112.91685837417225,NA
lt_gnn,2008,US-MVW,112.91685837417225,NA
lt_gnn,2009,US-MVW,112.91685837417225,NA
lt_gnn,2010,US-MVW,112.91685837417225,NA
lt_gnn,2011,US-MVW,112.91685837417225,NA
lt_gnn,2012,US-MVW,112.91685837417225,NA
lt_gnn,2013,US-MVW,112.91685837417225,NA
lt_gnn,2014,US-MVW,112.91685837417225,NA
lt_gnn,2015,US-MVW,112.91685837417225,NA
lt_gnn,2016,US-MVW,112.91685837417225,NA
lt_gnn,2017,US-MVW,112.91685837417225,NA
lt_gnn,1990,US-Ne1,127.42318862468201,NA
lt_gnn,1991,US-Ne1,127.42318862468201,NA
lt_gnn,1992,US-Ne1,127.42318862468201,NA
lt_gnn,1993,US-Ne1,127.42318862468201,NA
lt_gnn,1994,US-Ne1,127.42318862468201,NA
lt_gnn,1995,US-Ne1,127.42318862468201,NA
lt_gnn,1996,US-Ne1,127.42318862468201,NA
lt_gnn,1997,US-Ne1,127.42318862468201,NA
lt_gnn,1998,US-Ne1,127.42318862468201,NA
