product,year,SITE_ID,ffp_radius,agb_Mg_ha
xu,2017,CA-LP1,6132.691627299235,135.97650146484375
xu,2018,CA-LP1,6132.691627299235,132.96307373046875
xu,2019,CA-LP1,6132.691627299235,121.41046142578125
xu,2000,US-BMM,1045.9351844232294,60.90070343017578
xu,2001,US-BMM,1045.9351844232294,62.02249526977539
xu,2002,US-BMM,1045.9351844232294,63.4940299987793
xu,2003,US-BMM,1045.9351844232294,59.866943359375
xu,2004,US-BMM,1045.9351844232294,61.591957092285156
xu,2005,US-BMM,1045.9351844232294,61.11869430541992
xu,2006,US-BMM,1045.9351844232294,58.55155944824219
xu,2007,US-BMM,1045.9351844232294,57.88436508178711
xu,2008,US-BMM,1045.9351844232294,63.68216323852539
xu,2009,US-BMM,1045.9351844232294,64.60357666015625
xu,2010,US-BMM,1045.9351844232294,62.11282730102539
xu,2011,US-BMM,1045.9351844232294,60.655364990234375
xu,2012,US-BMM,1045.9351844232294,55.81418228149414
xu,2013,US-BMM,1045.9351844232294,60.252498626708984
xu,2014,US-BMM,1045.9351844232294,62.781700134277344
xu,2015,US-BMM,1045.9351844232294,59.055206298828125
xu,2016,US-BMM,1045.9351844232294,59.06951141357422
xu,2017,US-BMM,1045.9351844232294,60.3421516418457
xu,2018,US-BMM,1045.9351844232294,64.73165130615234
xu,2019,US-BMM,1045.9351844232294,70.774078369140625
xu,2000,US-CPk,1045.9351844232294,71.02543640136719
xu,2001,US-CPk,1045.9351844232294,69.663818359375
xu,2002,US-CPk,1045.9351844232294,69.59085845947266
xu,2003,US-CPk,1045.9351844232294,75.37750244140625
xu,2004,US-CPk,1045.9351844232294,73.519012451171875
xu,2005,US-CPk,1045.9351844232294,74.99735260009766
xu,2006,US-CPk,1045.9351844232294,75.59748840332031
xu,2007,US-CPk,1045.9351844232294,74.20427703857422
xu,2008,US-CPk,1045.9351844232294,75.90288543701172
xu,2009,US-CPk,1045.9351844232294,78.44928741455078
xu,2010,US-CPk,1045.9351844232294,74.71210479736328
xu,2011,US-CPk,1045.9351844232294,74.217926025390625
xu,2012,US-CPk,1045.9351844232294,67.1647720336914
xu,2013,US-CPk,1045.9351844232294,68.4835205078125
xu,2014,US-CPk,1045.9351844232294,72.87866973876953
xu,2015,US-CPk,1045.9351844232294,72.07146453857422
xu,2016,US-CPk,1045.9351844232294,75.09825134277344
xu,2017,US-CPk,1045.9351844232294,72.68287658691406
xu,2018,US-CPk,1045.9351844232294,68.52660369873047
xu,2019,US-CPk,1045.9351844232294,64.48554229736328
xu,2000,US-GBT,10499.711915254986,77.434478759765625
xu,2001,US-GBT,10499.711915254986,78.84619140625
xu,2002,US-GBT,10499.711915254986,78.91487121582031
xu,2003,US-GBT,10499.711915254986,79.117828369140625
xu,2004,US-GBT,10499.711915254986,79.80377960205078
xu,2005,US-GBT,10499.711915254986,80.56352233886719
xu,2006,US-GBT,10499.711915254986,79.887420654296875
xu,2007,US-GBT,10499.711915254986,81.03655242919922
xu,2008,US-GBT,10499.711915254986,80.275604248046875
xu,2009,US-GBT,10499.711915254986,82.144378662109375
xu,2010,US-GBT,10499.711915254986,80.8205795288086
xu,2011,US-GBT,10499.711915254986,79.790985107421875
xu,2012,US-GBT,10499.711915254986,79.37610626220703
xu,2013,US-GBT,10499.711915254986,78.50990295410156
xu,2014,US-GBT,10499.711915254986,80.30644989013672
xu,2015,US-GBT,10499.711915254986,80.98039245605469
xu,2016,US-GBT,10499.711915254986,80.93810272216797
xu,2017,US-GBT,10499.711915254986,80.79056549072266
xu,2018,US-GBT,10499.711915254986,80.7158203125
xu,2019,US-GBT,10499.711915254986,80.59814453125
xu,2000,US-GLE,10067.071676679945,77.2029800415039
xu,2001,US-GLE,10067.071676679945,78.750701904296875
xu,2002,US-GLE,10067.071676679945,78.75884246826172
xu,2003,US-GLE,10067.071676679945,78.90364837646484
xu,2004,US-GLE,10067.071676679945,79.61310577392578
xu,2005,US-GLE,10067.071676679945,80.38301849365234
xu,2006,US-GLE,10067.071676679945,79.72499084472656
xu,2007,US-GLE,10067.071676679945,80.89788055419922
xu,2008,US-GLE,10067.071676679945,80.18336486816406
xu,2009,US-GLE,10067.071676679945,82.01909637451172
xu,2010,US-GLE,10067.071676679945,80.6644515991211
xu,2011,US-GLE,10067.071676679945,79.63297271728516
xu,2012,US-GLE,10067.071676679945,79.2130126953125
xu,2013,US-GLE,10067.071676679945,78.29178619384766
xu,2014,US-GLE,10067.071676679945,80.12828063964844
xu,2015,US-GLE,10067.071676679945,80.74579620361328
xu,2016,US-GLE,10067.071676679945,80.81202697753906
xu,2017,US-GLE,10067.071676679945,80.512298583984375
xu,2018,US-GLE,10067.071676679945,80.50406646728516
xu,2019,US-GLE,10067.071676679945,80.3597640991211
xu,2000,US-MC1,1045.9351844232294,42.13067626953125
xu,2001,US-MC1,1045.9351844232294,41.87129211425781
xu,2002,US-MC1,1045.9351844232294,40.88652801513672
xu,2003,US-MC1,1045.9351844232294,40.94882583618164
xu,2004,US-MC1,1045.9351844232294,40.40515899658203
xu,2005,US-MC1,1045.9351844232294,41.9686279296875
xu,2006,US-MC1,1045.9351844232294,43.401397705078125
xu,2007,US-MC1,1045.9351844232294,42.08955383300781
xu,2008,US-MC1,1045.9351844232294,41.67653274536133
xu,2009,US-MC1,1045.9351844232294,42.27984619140625
xu,2010,US-MC1,1045.9351844232294,41.75429153442383
xu,2011,US-MC1,1045.9351844232294,41.80258560180664
xu,2012,US-MC1,1045.9351844232294,40.26045608520508
xu,2013,US-MC1,1045.9351844232294,42.7403678894043
xu,2014,US-MC1,1045.9351844232294,39.62746047973633
xu,2015,US-MC1,1045.9351844232294,43.61554718017578
xu,2016,US-MC1,1045.9351844232294,40.55631637573242
xu,2017,US-MC1,1045.9351844232294,41.446189880371094
xu,2018,US-MC1,1045.9351844232294,41.76620864868164
xu,2019,US-MC1,1045.9351844232294,44.79879379272461
xu,2000,US-MC2,1045.9351844232294,69.77472686767578
xu,2001,US-MC2,1045.9351844232294,69.376800537109375
xu,2002,US-MC2,1045.9351844232294,69.40864562988281
xu,2003,US-MC2,1045.9351844232294,69.700439453125
xu,2004,US-MC2,1045.9351844232294,70.27437591552734
xu,2005,US-MC2,1045.9351844232294,70.11617279052734
xu,2006,US-MC2,1045.9351844232294,71.8248519897461
xu,2007,US-MC2,1045.9351844232294,70.55802917480469
xu,2008,US-MC2,1045.9351844232294,69.63097381591797
xu,2009,US-MC2,1045.9351844232294,70.82646179199219
xu,2010,US-MC2,1045.9351844232294,70.93297576904297
xu,2011,US-MC2,1045.9351844232294,70.54681396484375
xu,2012,US-MC2,1045.9351844232294,70.5252685546875
xu,2013,US-MC2,1045.9351844232294,71.44632720947266
xu,2014,US-MC2,1045.9351844232294,71.30931854248047
xu,2015,US-MC2,1045.9351844232294,69.62799072265625
xu,2016,US-MC2,1045.9351844232294,71.18949890136719
xu,2017,US-MC2,1045.9351844232294,72.16314697265625
xu,2018,US-MC2,1045.9351844232294,72.70764923095703
xu,2019,US-MC2,1045.9351844232294,70.12647247314453
xu,2000,US-MG1,1045.9351844232294,54.61038589477539
xu,2001,US-MG1,1045.9351844232294,55.229244232177734
xu,2002,US-MG1,1045.9351844232294,54.85138702392578
xu,2003,US-MG1,1045.9351844232294,54.67284393310547
xu,2004,US-MG1,1045.9351844232294,55.415565490722656
xu,2005,US-MG1,1045.9351844232294,54.171146392822266
xu,2006,US-MG1,1045.9351844232294,54.1536865234375
xu,2007,US-MG1,1045.9351844232294,54.47792434692383
xu,2008,US-MG1,1045.9351844232294,54.860870361328125
xu,2009,US-MG1,1045.9351844232294,53.3331413269043
xu,2010,US-MG1,1045.9351844232294,55.88573455810547
xu,2011,US-MG1,1045.9351844232294,55.191131591796875
xu,2012,US-MG1,1045.9351844232294,53.57352828979492
xu,2013,US-MG1,1045.9351844232294,53.81875228881836
xu,2014,US-MG1,1045.9351844232294,54.809200286865234
xu,2015,US-MG1,1045.9351844232294,53.40911102294922
xu,2016,US-MG1,1045.9351844232294,53.682823181152344
xu,2017,US-MG1,1045.9351844232294,55.72691345214844
xu,2018,US-MG1,1045.9351844232294,55.57240295410156
xu,2019,US-MG1,1045.9351844232294,54.32935333251953
xu,2000,US-MH1,1045.9351844232294,3.361067533493042
xu,2001,US-MH1,1045.9351844232294,3.423626661300659
xu,2002,US-MH1,1045.9351844232294,2.5622711181640625
xu,2003,US-MH1,1045.9351844232294,3.551520347595215
xu,2004,US-MH1,1045.9351844232294,3.648190498352051
xu,2005,US-MH1,1045.9351844232294,3.1687963008880615
xu,2006,US-MH1,1045.9351844232294,4.356457710266113
xu,2007,US-MH1,1045.9351844232294,4.719719886779785
xu,2008,US-MH1,1045.9351844232294,3.321504592895508
xu,2009,US-MH1,1045.9351844232294,3.936899185180664
xu,2010,US-MH1,1045.9351844232294,16.71381378173828
xu,2011,US-MH1,1045.9351844232294,3.710453987121582
xu,2012,US-MH1,1045.9351844232294,3.9915261268615723
xu,2013,US-MH1,1045.9351844232294,3.693941831588745
xu,2014,US-MH1,1045.9351844232294,6.236221790313721
xu,2015,US-MH1,1045.9351844232294,3.477536201477051
xu,2016,US-MH1,1045.9351844232294,3.3800294399261475
xu,2017,US-MH1,1045.9351844232294,3.2495672702789307
xu,2018,US-MH1,1045.9351844232294,10.353510856628418
xu,2019,US-MH1,1045.9351844232294,8.294026374816895
xu,2000,US-MH2,1045.9351844232294,3.7945361137390137
xu,2001,US-MH2,1045.9351844232294,3.6990966796875
xu,2002,US-MH2,1045.9351844232294,2.3894104957580566
xu,2003,US-MH2,1045.9351844232294,3.8854000568389893
xu,2004,US-MH2,1045.9351844232294,4.221532821655273
xu,2005,US-MH2,1045.9351844232294,4.378119468688965
xu,2006,US-MH2,1045.9351844232294,4.7024760246276855
xu,2007,US-MH2,1045.9351844232294,5.0051398277282715
xu,2008,US-MH2,1045.9351844232294,3.110752820968628
xu,2009,US-MH2,1045.9351844232294,4.379511833190918
xu,2010,US-MH2,1045.9351844232294,12.34796142578125
xu,2011,US-MH2,1045.9351844232294,4.433046340942383
xu,2012,US-MH2,1045.9351844232294,4.456310272216797
xu,2013,US-MH2,1045.9351844232294,3.791417360305786
xu,2014,US-MH2,1045.9351844232294,6.700683116912842
xu,2015,US-MH2,1045.9351844232294,3.6734325885772705
xu,2016,US-MH2,1045.9351844232294,3.722505569458008
xu,2017,US-MH2,1045.9351844232294,4.302246570587158
xu,2018,US-MH2,1045.9351844232294,10.756816864013672
xu,2019,US-MH2,1045.9351844232294,10.346750259399414
xu,2000,US-Mj1,1045.9351844232294,1.900251865386963
xu,2001,US-Mj1,1045.9351844232294,1.8499855995178223
xu,2002,US-Mj1,1045.9351844232294,1.1513813734054565
xu,2003,US-Mj1,1045.9351844232294,2.0207502841949463
xu,2004,US-Mj1,1045.9351844232294,6.407268047332764
xu,2005,US-Mj1,1045.9351844232294,3.498741865158081
xu,2006,US-Mj1,1045.9351844232294,3.7610511779785156
xu,2007,US-Mj1,1045.9351844232294,4.521130084991455
xu,2008,US-Mj1,1045.9351844232294,0.3073865473270416
xu,2009,US-Mj1,1045.9351844232294,1.0057473182678223
xu,2010,US-Mj1,1045.9351844232294,15.699393272399902
xu,2011,US-Mj1,1045.9351844232294,6.957204341888428
xu,2012,US-Mj1,1045.9351844232294,5.32562780380249
xu,2013,US-Mj1,1045.9351844232294,5.544370174407959
xu,2014,US-Mj1,1045.9351844232294,6.03732967376709
xu,2015,US-Mj1,1045.9351844232294,12.241279602050781
xu,2016,US-Mj1,1045.9351844232294,12.19194507598877
xu,2017,US-Mj1,1045.9351844232294,4.654699325561523
xu,2018,US-Mj1,1045.9351844232294,0.4445872902870178
xu,2019,US-Mj1,1045.9351844232294,16.221296310424805
xu,2000,US-Mj2,1045.9351844232294,1.892495036125183
xu,2001,US-Mj2,1045.9351844232294,1.870591640472412
xu,2002,US-Mj2,1045.9351844232294,1.2799502611160278
xu,2003,US-Mj2,1045.9351844232294,2.023460626602173
xu,2004,US-Mj2,1045.9351844232294,6.232732772827148
xu,2005,US-Mj2,1045.9351844232294,3.444593906402588
xu,2006,US-Mj2,1045.9351844232294,3.723886251449585
xu,2007,US-Mj2,1045.9351844232294,4.460245132446289
xu,2008,US-Mj2,1045.9351844232294,0.3818504512310028
xu,2009,US-Mj2,1045.9351844232294,1.2893790006637573
xu,2010,US-Mj2,1045.9351844232294,16.10053825378418
xu,2011,US-Mj2,1045.9351844232294,7.365183353424072
xu,2012,US-Mj2,1045.9351844232294,5.167957782745361
xu,2013,US-Mj2,1045.9351844232294,5.530842304229736
xu,2014,US-Mj2,1045.9351844232294,6.202702522277832
xu,2015,US-Mj2,1045.9351844232294,11.939448356628418
xu,2016,US-Mj2,1045.9351844232294,11.926164627075195
xu,2017,US-Mj2,1045.9351844232294,4.513782501220703
xu,2018,US-Mj2,1045.9351844232294,0.555429995059967
xu,2019,US-Mj2,1045.9351844232294,15.530607223510742
xu,2000,US-MSR,1045.9351844232294,0.528825044631958
xu,2001,US-MSR,1045.9351844232294,0
xu,2002,US-MSR,1045.9351844232294,0.09014430642127991
xu,2003,US-MSR,1045.9351844232294,0
xu,2004,US-MSR,1045.9351844232294,0.5667393207550049
xu,2005,US-MSR,1045.9351844232294,0.4513091742992401
xu,2006,US-MSR,1045.9351844232294,0
xu,2007,US-MSR,1045.9351844232294,0.5538578629493713
xu,2008,US-MSR,1045.9351844232294,0.22880780696868896
xu,2009,US-MSR,1045.9351844232294,0.5461128950119019
xu,2010,US-MSR,1045.9351844232294,0.20551124215126038
xu,2011,US-MSR,1045.9351844232294,0.4435340464115143
xu,2012,US-MSR,1045.9351844232294,0
xu,2013,US-MSR,1045.9351844232294,0
xu,2014,US-MSR,1045.9351844232294,0.09788967669010162
xu,2015,US-MSR,1045.9351844232294,0.948598325252533
xu,2016,US-MSR,1045.9351844232294,0.21657350659370422
xu,2017,US-MSR,1045.9351844232294,0.21828427910804749
xu,2018,US-MSR,1045.9351844232294,0.293183296918869
xu,2019,US-MSR,1045.9351844232294,0.23074421286582947
xu,2000,US-MVF,1045.9351844232294,1.473512053489685
xu,2001,US-MVF,1045.9351844232294,1.5169217586517334
xu,2002,US-MVF,1045.9351844232294,1.281259298324585
xu,2003,US-MVF,1045.9351844232294,1.234409213066101
xu,2004,US-MVF,1045.9351844232294,1.0020543336868286
xu,2005,US-MVF,1045.9351844232294,0.9117385745048523
xu,2006,US-MVF,1045.9351844232294,0.9184957146644592
xu,2007,US-MVF,1045.9351844232294,0.905070424079895
xu,2008,US-MVF,1045.9351844232294,1.31839919090271
xu,2009,US-MVF,1045.9351844232294,1.4961726665496826
xu,2010,US-MVF,1045.9351844232294,0.9594513177871704
xu,2011,US-MVF,1045.9351844232294,0.9078298211097717
xu,2012,US-MVF,1045.9351844232294,1.1902008056640625
xu,2013,US-MVF,1045.9351844232294,1.283296823501587
xu,2014,US-MVF,1045.9351844232294,0.9522652626037598
xu,2015,US-MVF,1045.9351844232294,1.2725820541381836
xu,2016,US-MVF,1045.9351844232294,1.0304161310195923
xu,2017,US-MVF,1045.9351844232294,1.1603072881698608
xu,2018,US-MVF,1045.9351844232294,0.9656497240066528
xu,2019,US-MVF,1045.9351844232294,1.136155128479004
xu,2000,US-MVW,1045.9351844232294,1.4057912826538086
xu,2001,US-MVW,1045.9351844232294,1.4470688104629517
xu,2002,US-MVW,1045.9351844232294,1.2258697748184204
xu,2003,US-MVW,1045.9351844232294,1.1754074096679688
xu,2004,US-MVW,1045.9351844232294,0.9455673098564148
xu,2005,US-MVW,1045.9351844232294,0.860342800617218
xu,2006,US-MVW,1045.9351844232294,0.8677379488945007
xu,2007,US-MVW,1045.9351844232294,0.8540505170822144
xu,2008,US-MVW,1045.9351844232294,1.2440794706344604
xu,2009,US-MVW,1045.9351844232294,1.4280542135238647
xu,2010,US-MVW,1045.9351844232294,0.9111548066139221
xu,2011,US-MVW,1045.9351844232294,0.8566543459892273
xu,2012,US-MVW,1045.9351844232294,1.1319547891616821
xu,2013,US-MVW,1045.9351844232294,1.2133299112319946
xu,2014,US-MVW,1045.9351844232294,0.9226022362709045
xu,2015,US-MVW,1045.9351844232294,1.205202579498291
xu,2016,US-MVW,1045.9351844232294,0.9723303914070129
xu,2017,US-MVW,1045.9351844232294,1.1062756776809692
xu,2018,US-MVW,1045.9351844232294,0.9137544631958008
xu,2019,US-MVW,1045.9351844232294,1.081486701965332
xu,2000,US-Ne1,785.3881789095175,10.999082565307617
xu,2001,US-Ne1,785.3881789095175,11.007362365722656
xu,2002,US-Ne1,785.3881789095175,13.334795951843262
xu,2003,US-Ne1,785.3881789095175,11.133049964904785
xu,2004,US-Ne1,785.3881789095175,11.633197784423828
xu,2005,US-Ne1,785.3881789095175,10.805769920349121
xu,2006,US-Ne1,785.3881789095175,13.155746459960938
xu,2007,US-Ne1,785.3881789095175,10.985745429992676
xu,2008,US-Ne1,785.3881789095175,12.500709533691406
xu,2009,US-Ne1,785.3881789095175,12.001532554626465
xu,2010,US-Ne1,785.3881789095175,11.066666603088379
xu,2011,US-Ne1,785.3881789095175,11.495290756225586
xu,2012,US-Ne1,785.3881789095175,22.11534881591797
xu,2013,US-Ne1,785.3881789095175,12.790820121765137
xu,2014,US-Ne1,785.3881789095175,16.49641227722168
xu,2015,US-Ne1,785.3881789095175,11.61736011505127
xu,2016,US-Ne1,785.3881789095175,12.148014068603516
xu,2017,US-Ne1,785.3881789095175,12.829252243041992
xu,2018,US-Ne1,785.3881789095175,11.807522773742676
xu,2019,US-Ne1,785.3881789095175,11.379875183105469
xu,2000,US-Ne2,1273.5440435279145,10.999082565307617
xu,2001,US-Ne2,1273.5440435279145,11.007362365722656
xu,2002,US-Ne2,1273.5440435279145,13.334795951843262
xu,2003,US-Ne2,1273.5440435279145,11.133049964904785
xu,2004,US-Ne2,1273.5440435279145,11.633198738098145
xu,2005,US-Ne2,1273.5440435279145,10.805769920349121
xu,2006,US-Ne2,1273.5440435279145,13.155746459960938
xu,2007,US-Ne2,1273.5440435279145,10.985745429992676
xu,2008,US-Ne2,1273.5440435279145,12.500709533691406
xu,2009,US-Ne2,1273.5440435279145,12.001533508300781
xu,2010,US-Ne2,1273.5440435279145,11.066665649414063
xu,2011,US-Ne2,1273.5440435279145,11.495290756225586
xu,2012,US-Ne2,1273.5440435279145,22.1153507232666
xu,2013,US-Ne2,1273.5440435279145,12.790820121765137
xu,2014,US-Ne2,1273.5440435279145,16.49641227722168
xu,2015,US-Ne2,1273.5440435279145,11.61736011505127
xu,2016,US-Ne2,1273.5440435279145,12.148015022277832
xu,2017,US-Ne2,1273.5440435279145,12.829252243041992
xu,2018,US-Ne2,1273.5440435279145,11.807522773742676
xu,2019,US-Ne2,1273.5440435279145,11.379875183105469
xu,2000,US-Ne3,1451.1060575465483,10.999082565307617
xu,2001,US-Ne3,1451.1060575465483,11.007362365722656
xu,2002,US-Ne3,1451.1060575465483,13.334795951843262
xu,2003,US-Ne3,1451.1060575465483,11.133049964904785
xu,2004,US-Ne3,1451.1060575465483,11.633197784423828
xu,2005,US-Ne3,1451.1060575465483,10.805769920349121
xu,2006,US-Ne3,1451.1060575465483,13.155746459960938
xu,2007,US-Ne3,1451.1060575465483,10.985745429992676
xu,2008,US-Ne3,1451.1060575465483,12.500709533691406
xu,2009,US-Ne3,1451.1060575465483,12.001533508300781
xu,2010,US-Ne3,1451.1060575465483,11.066666603088379
xu,2011,US-Ne3,1451.1060575465483,11.495290756225586
xu,2012,US-Ne3,1451.1060575465483,22.11534881591797
xu,2013,US-Ne3,1451.1060575465483,12.790820121765137
xu,2014,US-Ne3,1451.1060575465483,16.49641227722168
xu,2015,US-Ne3,1451.1060575465483,11.61736011505127
xu,2016,US-Ne3,1451.1060575465483,12.148014068603516
xu,2017,US-Ne3,1451.1060575465483,12.829252243041992
xu,2018,US-Ne3,1451.1060575465483,11.807522773742676
xu,2019,US-Ne3,1451.1060575465483,11.379875183105469
xu,2000,US-SdH,1045.9351844232294,0
xu,2001,US-SdH,1045.9351844232294,0
xu,2002,US-SdH,1045.9351844232294,0
xu,2003,US-SdH,1045.9351844232294,0
xu,2004,US-SdH,1045.9351844232294,0
xu,2005,US-SdH,1045.9351844232294,0
xu,2006,US-SdH,1045.9351844232294,0
xu,2007,US-SdH,1045.9351844232294,0
xu,2008,US-SdH,1045.9351844232294,0
xu,2009,US-SdH,1045.9351844232294,0
xu,2010,US-SdH,1045.9351844232294,0
xu,2011,US-SdH,1045.9351844232294,0
xu,2012,US-SdH,1045.9351844232294,0
xu,2013,US-SdH,1045.9351844232294,0
xu,2014,US-SdH,1045.9351844232294,0
xu,2015,US-SdH,1045.9351844232294,0
xu,2016,US-SdH,1045.9351844232294,0
xu,2017,US-SdH,1045.9351844232294,0
xu,2018,US-SdH,1045.9351844232294,0
xu,2019,US-SdH,1045.9351844232294,0
xu,2000,US-Sta,358.8488786130882,1.4695987701416016
xu,2001,US-Sta,358.8488786130882,2.129434823989868
xu,2002,US-Sta,358.8488786130882,2.033433198928833
xu,2003,US-Sta,358.8488786130882,1.5610699653625488
xu,2004,US-Sta,358.8488786130882,1.7756896018981934
xu,2005,US-Sta,358.8488786130882,1.5489591360092163
xu,2006,US-Sta,358.8488786130882,1.508389949798584
xu,2007,US-Sta,358.8488786130882,1.6526992321014404
xu,2008,US-Sta,358.8488786130882,3.538560628890991
xu,2009,US-Sta,358.8488786130882,1.8273346424102783
xu,2010,US-Sta,358.8488786130882,3.241018772125244
xu,2011,US-Sta,358.8488786130882,3.343907356262207
xu,2012,US-Sta,358.8488786130882,2.1818628311157227
xu,2013,US-Sta,358.8488786130882,1.7258524894714355
xu,2014,US-Sta,358.8488786130882,1.9133249521255493
xu,2015,US-Sta,358.8488786130882,1.803731083869934
xu,2016,US-Sta,358.8488786130882,2.0673084259033203
xu,2017,US-Sta,358.8488786130882,1.629488229751587
xu,2018,US-Sta,358.8488786130882,1.5705739259719849
xu,2019,US-Sta,358.8488786130882,1.6171350479125977
xu,2000,US-TEF,1045.9351844232294,97.36449432373047
xu,2001,US-TEF,1045.9351844232294,96.53400421142578
xu,2002,US-TEF,1045.9351844232294,92.70569610595703
xu,2003,US-TEF,1045.9351844232294,101.22582244873047
xu,2004,US-TEF,1045.9351844232294,97.44261169433594
xu,2005,US-TEF,1045.9351844232294,94.39469909667969
xu,2006,US-TEF,1045.9351844232294,100.64103698730469
xu,2007,US-TEF,1045.9351844232294,99.46475982666016
xu,2008,US-TEF,1045.9351844232294,99.28868865966797
xu,2009,US-TEF,1045.9351844232294,98.99208068847656
xu,2010,US-TEF,1045.9351844232294,96.96136474609375
xu,2011,US-TEF,1045.9351844232294,99.22733306884766
xu,2012,US-TEF,1045.9351844232294,101.6136703491211
xu,2013,US-TEF,1045.9351844232294,93.95873260498047
xu,2014,US-TEF,1045.9351844232294,96.42054748535156
xu,2015,US-TEF,1045.9351844232294,104.22441101074219
xu,2016,US-TEF,1045.9351844232294,98.83214569091797
xu,2017,US-TEF,1045.9351844232294,103.50149536132813
xu,2018,US-TEF,1045.9351844232294,97.11296844482422
xu,2019,US-TEF,1045.9351844232294,105.36105346679688
xu,2000,US-Tur,1045.9351844232294,59.938777923583984
xu,2001,US-Tur,1045.9351844232294,58.82485580444336
xu,2002,US-Tur,1045.9351844232294,63.29913330078125
