product,year,SITE_ID,ffp_radius,agb_Mg_ha
liu,2001,US-MH1,1045.9351844232294,9.355219841003418
liu,2002,US-MH1,1045.9351844232294,9.307307243347168
liu,2003,US-MH1,1045.9351844232294,9.425375938415527
liu,2004,US-MH1,1045.9351844232294,9.33934211730957
liu,2005,US-MH1,1045.9351844232294,9.940937995910645
liu,2006,US-MH1,1045.9351844232294,9.686443328857422
liu,2007,US-MH1,1045.9351844232294,10.355481147766113
liu,2008,US-MH1,1045.9351844232294,10.187804222106934
liu,2009,US-MH1,1045.9351844232294,10.475691795349121
liu,2010,US-MH1,1045.9351844232294,10.376856803894043
liu,2011,US-MH1,1045.9351844232294,10.477278709411621
liu,2012,US-MH1,1045.9351844232294,10.392309188842773
liu,1993,US-MH2,1045.9351844232294,10.742236137390137
liu,1994,US-MH2,1045.9351844232294,9.9139251708984375
liu,1995,US-MH2,1045.9351844232294,10.992652893066406
liu,1996,US-MH2,1045.9351844232294,10.594158172607422
liu,1997,US-MH2,1045.9351844232294,10.359825134277344
liu,1998,US-MH2,1045.9351844232294,9.8694000244140625
liu,1999,US-MH2,1045.9351844232294,10.086901664733887
liu,2000,US-MH2,1045.9351844232294,9.600018501281738
liu,2001,US-MH2,1045.9351844232294,9.371894836425781
liu,2002,US-MH2,1045.9351844232294,9.300589561462402
liu,2003,US-MH2,1045.9351844232294,9.43351936340332
liu,2004,US-MH2,1045.9351844232294,9.354925155639648
liu,2005,US-MH2,1045.9351844232294,9.957589149475098
liu,2006,US-MH2,1045.9351844232294,9.696898460388184
liu,2007,US-MH2,1045.9351844232294,10.367635726928711
liu,2008,US-MH2,1045.9351844232294,10.201642990112305
liu,2009,US-MH2,1045.9351844232294,10.492656707763672
liu,2010,US-MH2,1045.9351844232294,10.391310691833496
liu,2011,US-MH2,1045.9351844232294,10.494369506835938
liu,2012,US-MH2,1045.9351844232294,10.40815544128418
liu,1993,US-Mj1,1045.9351844232294,12.3684720993042
liu,1994,US-Mj1,1045.9351844232294,11.526081085205078
liu,1995,US-Mj1,1045.9351844232294,11.78259563446045
liu,1996,US-Mj1,1045.9351844232294,11.653804779052734
liu,1997,US-Mj1,1045.9351844232294,11.830740928649902
liu,1998,US-Mj1,1045.9351844232294,11.816452026367188
liu,1999,US-Mj1,1045.9351844232294,11.793173789978027
liu,2000,US-Mj1,1045.9351844232294,11.129013061523438
liu,2001,US-Mj1,1045.9351844232294,10.863279342651367
liu,2002,US-Mj1,1045.9351844232294,10.877352714538574
liu,2003,US-Mj1,1045.9351844232294,11.046255111694336
liu,2004,US-Mj1,1045.9351844232294,11.055984497070313
liu,2005,US-Mj1,1045.9351844232294,11.693571090698242
liu,2006,US-Mj1,1045.9351844232294,11.344727516174316
liu,2007,US-Mj1,1045.9351844232294,11.614208221435547
liu,2008,US-Mj1,1045.9351844232294,11.53467082977295
liu,2009,US-Mj1,1045.9351844232294,11.873705863952637
liu,2010,US-Mj1,1045.9351844232294,12.052117347717285
liu,2011,US-Mj1,1045.9351844232294,12.014764785766602
liu,2012,US-Mj1,1045.9351844232294,12.483423233032227
liu,1993,US-Mj2,1045.9351844232294,12.38017749786377
liu,1994,US-Mj2,1045.9351844232294,11.501105308532715
liu,1995,US-Mj2,1045.9351844232294,11.768089294433594
liu,1996,US-Mj2,1045.9351844232294,11.637734413146973
liu,1997,US-Mj2,1045.9351844232294,11.81322956085205
liu,1998,US-Mj2,1045.9351844232294,11.78946304321289
liu,1999,US-Mj2,1045.9351844232294,11.78081226348877
liu,2000,US-Mj2,1045.9351844232294,11.112394332885742
liu,2001,US-Mj2,1045.9351844232294,10.840804100036621
liu,2002,US-Mj2,1045.9351844232294,10.86105728149414
liu,2003,US-Mj2,1045.9351844232294,11.037663459777832
liu,2004,US-Mj2,1045.9351844232294,11.052091598510742
liu,2005,US-Mj2,1045.9351844232294,11.680015563964844
liu,2006,US-Mj2,1045.9351844232294,11.342757225036621
liu,2007,US-Mj2,1045.9351844232294,11.618131637573242
liu,2008,US-Mj2,1045.9351844232294,11.530268669128418
liu,2009,US-Mj2,1045.9351844232294,11.865789413452148
liu,2010,US-Mj2,1045.9351844232294,12.053902626037598
liu,2011,US-Mj2,1045.9351844232294,12.009013175964355
liu,2012,US-Mj2,1045.9351844232294,12.482320785522461
liu,1993,US-MSR,1045.9351844232294,12.519543647766113
liu,1994,US-MSR,1045.9351844232294,10.634406089782715
liu,1995,US-MSR,1045.9351844232294,11.667227745056152
liu,1996,US-MSR,1045.9351844232294,10.878645896911621
liu,1997,US-MSR,1045.9351844232294,11.271233558654785
liu,1998,US-MSR,1045.9351844232294,10.399724960327148
liu,1999,US-MSR,1045.9351844232294,10.795519828796387
liu,2000,US-MSR,1045.9351844232294,9.581168174743652
liu,2001,US-MSR,1045.9351844232294,9.71712875366211
liu,2002,US-MSR,1045.9351844232294,10.278448104858398
liu,2003,US-MSR,1045.9351844232294,9.987020492553711
liu,2004,US-MSR,1045.9351844232294,10.363511085510254
liu,2005,US-MSR,1045.9351844232294,11.003381729125977
liu,2006,US-MSR,1045.9351844232294,10.731278419494629
liu,2007,US-MSR,1045.9351844232294,10.660975456237793
liu,2008,US-MSR,1045.9351844232294,10.90226936340332
liu,2009,US-MSR,1045.9351844232294,11.027113914489746
liu,2010,US-MSR,1045.9351844232294,11.31707763671875
liu,2011,US-MSR,1045.9351844232294,10.904841423034668
liu,2012,US-MSR,1045.9351844232294,10.730340003967285
liu,1993,US-MVF,1045.9351844232294,11.74826431274414
liu,1994,US-MVF,1045.9351844232294,9.754281044006348
liu,1995,US-MVF,1045.9351844232294,10.713072776794434
liu,1996,US-MVF,1045.9351844232294,10.314606666564941
liu,1997,US-MVF,1045.9351844232294,10.519054412841797
liu,1998,US-MVF,1045.9351844232294,9.461061477661133
liu,1999,US-MVF,1045.9351844232294,9.995011329650879
liu,2000,US-MVF,1045.9351844232294,9.31482219696045
liu,2001,US-MVF,1045.9351844232294,9.01085376739502
liu,2002,US-MVF,1045.9351844232294,9.58537769317627
liu,2003,US-MVF,1045.9351844232294,9.389116287231445
liu,2004,US-MVF,1045.9351844232294,9.897027969360352
liu,2005,US-MVF,1045.9351844232294,10.44419002532959
liu,2006,US-MVF,1045.9351844232294,10.202295303344727
liu,2007,US-MVF,1045.9351844232294,10.097722053527832
liu,2008,US-MVF,1045.9351844232294,10.261698722839355
liu,2009,US-MVF,1045.9351844232294,10.440620422363281
liu,2010,US-MVF,1045.9351844232294,10.62231159210205
liu,2011,US-MVF,1045.9351844232294,10.207658767700195
liu,2012,US-MVF,1045.9351844232294,10.113129615783691
liu,1993,US-MVW,1045.9351844232294,11.741169929504395
liu,1994,US-MVW,1045.9351844232294,9.765338897705078
liu,1995,US-MVW,1045.9351844232294,10.716590881347656
liu,1996,US-MVW,1045.9351844232294,10.318119049072266
liu,1997,US-MVW,1045.9351844232294,10.533631324768066
liu,1998,US-MVW,1045.9351844232294,9.482564926147461
liu,1999,US-MVW,1045.9351844232294,10.003747940063477
liu,2000,US-MVW,1045.9351844232294,9.319880485534668
liu,2001,US-MVW,1045.9351844232294,9.026636123657227
liu,2002,US-MVW,1045.9351844232294,9.59627914428711
liu,2003,US-MVW,1045.9351844232294,9.394521713256836
liu,2004,US-MVW,1045.9351844232294,9.900277137756348
liu,2005,US-MVW,1045.9351844232294,10.448148727416992
liu,2006,US-MVW,1045.9351844232294,10.205927848815918
liu,2007,US-MVW,1045.9351844232294,10.098618507385254
liu,2008,US-MVW,1045.9351844232294,10.264324188232422
liu,2009,US-MVW,1045.9351844232294,10.442910194396973
liu,2010,US-MVW,1045.9351844232294,10.624414443969727
liu,2011,US-MVW,1045.9351844232294,10.215333938598633
liu,2012,US-MVW,1045.9351844232294,10.116829872131348
liu,1993,US-Ne1,785.3881789095175,10.571585655212402
liu,1994,US-Ne1,785.3881789095175,10.923253059387207
liu,1995,US-Ne1,785.3881789095175,10.750755310058594
liu,1996,US-Ne1,785.3881789095175,10.525162696838379
liu,1997,US-Ne1,785.3881789095175,10.857037544250488
liu,1998,US-Ne1,785.3881789095175,10.354552268981934
liu,1999,US-Ne1,785.3881789095175,10.536833763122559
liu,2000,US-Ne1,785.3881789095175,10.853713989257813
liu,2001,US-Ne1,785.3881789095175,10.507089614868164
liu,2002,US-Ne1,785.3881789095175,10.433989524841309
liu,2003,US-Ne1,785.3881789095175,10.635530471801758
liu,2004,US-Ne1,785.3881789095175,10.7647705078125
liu,2005,US-Ne1,785.3881789095175,10.737910270690918
liu,2006,US-Ne1,785.3881789095175,10.863334655761719
liu,2007,US-Ne1,785.3881789095175,10.68482780456543
liu,2008,US-Ne1,785.3881789095175,10.347095489501953
liu,2009,US-Ne1,785.3881789095175,11.057597160339355
liu,2010,US-Ne1,785.3881789095175,10.552958488464355
liu,2011,US-Ne1,785.3881789095175,10.430359840393066
liu,2012,US-Ne1,785.3881789095175,11.182977676391602
liu,1993,US-Ne2,1273.5440435279145,10.571585655212402
liu,1994,US-Ne2,1273.5440435279145,10.923253059387207
liu,1995,US-Ne2,1273.5440435279145,10.750755310058594
liu,1996,US-Ne2,1273.5440435279145,10.525161743164063
liu,1997,US-Ne2,1273.5440435279145,10.857037544250488
liu,1998,US-Ne2,1273.5440435279145,10.354552268981934
liu,1999,US-Ne2,1273.5440435279145,10.536833763122559
liu,2000,US-Ne2,1273.5440435279145,10.853713989257813
liu,2001,US-Ne2,1273.5440435279145,10.507089614868164
liu,2002,US-Ne2,1273.5440435279145,10.433989524841309
liu,2003,US-Ne2,1273.5440435279145,10.635531425476074
liu,2004,US-Ne2,1273.5440435279145,10.7647705078125
liu,2005,US-Ne2,1273.5440435279145,10.737911224365234
liu,2006,US-Ne2,1273.5440435279145,10.863334655761719
liu,2007,US-Ne2,1273.5440435279145,10.68482780456543
liu,2008,US-Ne2,1273.5440435279145,10.34709644317627
liu,2009,US-Ne2,1273.5440435279145,11.057597160339355
liu,2010,US-Ne2,1273.5440435279145,10.552958488464355
liu,2011,US-Ne2,1273.5440435279145,10.430359840393066
liu,2012,US-Ne2,1273.5440435279145,11.182978630065918
liu,1993,US-Ne3,1451.1060575465483,10.571585655212402
liu,1994,US-Ne3,1451.1060575465483,10.92325210571289
liu,1995,US-Ne3,1451.1060575465483,10.750755310058594
liu,1996,US-Ne3,1451.1060575465483,10.525161743164063
liu,1997,US-Ne3,1451.1060575465483,10.857037544250488
liu,1998,US-Ne3,1451.1060575465483,10.354552268981934
liu,1999,US-Ne3,1451.1060575465483,10.536833763122559
liu,2000,US-Ne3,1451.1060575465483,10.853713989257813
liu,2001,US-Ne3,1451.1060575465483,10.507089614868164
liu,2002,US-Ne3,1451.1060575465483,10.433989524841309
liu,2003,US-Ne3,1451.1060575465483,10.635531425476074
liu,2004,US-Ne3,1451.1060575465483,10.7647705078125
liu,2005,US-Ne3,1451.1060575465483,10.737911224365234
liu,2006,US-Ne3,1451.1060575465483,10.863334655761719
liu,2007,US-Ne3,1451.1060575465483,10.68482780456543
liu,2008,US-Ne3,1451.1060575465483,10.34709644317627
liu,2009,US-Ne3,1451.1060575465483,11.057597160339355
liu,2010,US-Ne3,1451.1060575465483,10.552958488464355
liu,2011,US-Ne3,1451.1060575465483,10.430359840393066
liu,2012,US-Ne3,1451.1060575465483,11.182978630065918
liu,1993,US-SdH,1045.9351844232294,10.38207721710205
liu,1994,US-SdH,1045.9351844232294,10.295647621154785
liu,1995,US-SdH,1045.9351844232294,10.032882690429688
liu,1996,US-SdH,1045.9351844232294,10.181254386901855
liu,1997,US-SdH,1045.9351844232294,10.145663261413574
liu,1998,US-SdH,1045.9351844232294,10.316302299499512
liu,1999,US-SdH,1045.9351844232294,10.168166160583496
liu,2000,US-SdH,1045.9351844232294,9.787199974060059
liu,2001,US-SdH,1045.9351844232294,9.738652229309082
liu,2002,US-SdH,1045.9351844232294,9.13675308227539
liu,2003,US-SdH,1045.9351844232294,9.603273391723633
liu,2004,US-SdH,1045.9351844232294,9.652713775634766
liu,2005,US-SdH,1045.9351844232294,9.714519500732422
liu,2006,US-SdH,1045.9351844232294,9.32853889465332
liu,2007,US-SdH,1045.9351844232294,9.7365083694458
liu,2008,US-SdH,1045.9351844232294,9.777521133422852
liu,2009,US-SdH,1045.9351844232294,10.24001693725586
liu,2010,US-SdH,1045.9351844232294,10.373759269714355
liu,2011,US-SdH,1045.9351844232294,10.424775123596191
liu,2012,US-SdH,1045.9351844232294,9.75466251373291
liu,1993,US-Sta,358.8488786130882,10.331635475158691
liu,1994,US-Sta,358.8488786130882,10.162517547607422
liu,1995,US-Sta,358.8488786130882,10.253133773803711
liu,1996,US-Sta,358.8488786130882,10.093758583068848
liu,1997,US-Sta,358.8488786130882,10.249950408935547
liu,1998,US-Sta,358.8488786130882,10.159846305847168
liu,1999,US-Sta,358.8488786130882,10.399971008300781
liu,2000,US-Sta,358.8488786130882,9.88809871673584
liu,2001,US-Sta,358.8488786130882,9.82689094543457
liu,2002,US-Sta,358.8488786130882,9.705283164978027
liu,2003,US-Sta,358.8488786130882,10.088574409484863
liu,2004,US-Sta,358.8488786130882,9.932511329650879
liu,2005,US-Sta,358.8488786130882,10.173799514770508
liu,2006,US-Sta,358.8488786130882,9.875536918640137
liu,2007,US-Sta,358.8488786130882,10.178611755371094
liu,2008,US-Sta,358.8488786130882,10.262735366821289
liu,2009,US-Sta,358.8488786130882,10.459195137023926
liu,2010,US-Sta,358.8488786130882,10.566479682922363
liu,2011,US-Sta,358.8488786130882,10.497162818908691
liu,2012,US-Sta,358.8488786130882,10.184876441955566
liu,1993,US-TEF,1045.9351844232294,172.37493896484375
liu,1994,US-TEF,1045.9351844232294,161.18887329101563
liu,1995,US-TEF,1045.9351844232294,131.83155822753906
liu,1996,US-TEF,1045.9351844232294,145.22750854492188
liu,1997,US-TEF,1045.9351844232294,128.1051483154297
liu,1998,US-TEF,1045.9351844232294,137.9673614501953
liu,1999,US-TEF,1045.9351844232294,123.38280487060547
liu,2000,US-TEF,1045.9351844232294,89.7280044555664
liu,2001,US-TEF,1045.9351844232294,84.004913330078125
liu,2002,US-TEF,1045.9351844232294,92.63182830810547
liu,2003,US-TEF,1045.9351844232294,104.34069061279297
liu,2004,US-TEF,1045.9351844232294,103.4980239868164
liu,2005,US-TEF,1045.9351844232294,135.57846069335938
liu,2006,US-TEF,1045.9351844232294,117.07459259033203
liu,2007,US-TEF,1045.9351844232294,122.93571472167969
liu,2008,US-TEF,1045.9351844232294,126.61717224121094
liu,2009,US-TEF,1045.9351844232294,144.54287719726563
liu,2010,US-TEF,1045.9351844232294,148.17869567871094
liu,2011,US-TEF,1045.9351844232294,135.7704315185547
liu,2012,US-TEF,1045.9351844232294,176.07748413085938
