product,year,SITE_ID,ffp_radius,agb_Mg_ha
gedi,2019-2023,CA-MA3,112.91685837417225,13.543976783752441
gedi,2019-2023,CA-Oas,421.9054919952837,NA
gedi,2019-2023,CA-Obs,399.99578241831773,NA
gedi,2019-2023,CA-SF1,134.0755405020901,NA
gedi,2019-2023,CA-SF2,95.26274819126604,NA
gedi,2019-2023,CA-SF3,97.43914555172958,NA
gedi,2019-2023,CA-SJ1,112.91685837417225,NA
gedi,2019-2023,CA-SJ2,112.91685837417225,NA
gedi,2019-2023,US-ALQ,23.749176811863165,164.71493530273438
gedi,2019-2023,US-AMS,112.91685837417225,59.314388275146484
gedi,2019-2023,US-AoL,112.91685837417225,43.427955627441406
gedi,2019-2023,US-Bo1,112.91685837417225,2.180605173110962
gedi,2019-2023,US-Bo2,112.91685837417225,2.180605173110962
gedi,2019-2023,US-CC1,112.91685837417225,NA
gedi,2019-2023,US-CC2,112.91685837417225,40.28010559082031
gedi,2019-2023,US-CRT,54.50932352273719,13.810546875
gedi,2019-2023,US-CS1,112.91685837417225,11.516611099243164
gedi,2019-2023,US-CS2,261.72755504308645,75.23734283447266
gedi,2019-2023,US-CS3,67.74169273595417,12.997706413269043
gedi,2019-2023,US-CS4,62.2998097821975,18.98900032043457
gedi,2019-2023,US-CS5,112.91685837417225,28.118345260620117
gedi,2019-2023,US-CS6,112.91685837417225,18.797517776489258
gedi,2019-2023,US-CS7,112.91685837417225,61.084346771240234
gedi,2019-2023,US-CS8,112.91685837417225,24.305007934570313
gedi,2019-2023,US-DFC,497.3943625955292,26.147502899169922
gedi,2019-2023,US-DFK,112.91685837417225,25.7545223236084
gedi,2019-2023,US-IB1,112.91685837417225,6.57947301864624
gedi,2019-2023,US-IB2,74.93570216537496,6.628788948059082
gedi,2019-2023,US-INn,112.91685837417225,10.89421558380127
gedi,2019-2023,US-INp,112.91685837417225,10.805953979492188
gedi,2019-2023,US-KL1,112.91685837417225,79.7455062866211
gedi,2019-2023,US-KL2,112.91685837417225,78.33428192138672
gedi,2019-2023,US-KL3,112.91685837417225,87.029052734375
gedi,2019-2023,US-KM1,112.91685837417225,74.878875732421875
gedi,2019-2023,US-KM2,112.91685837417225,54.020362854003906
gedi,2019-2023,US-KM3,112.91685837417225,55.045188903808594
gedi,2019-2023,US-KM4,112.91685837417225,49.01150894165039
gedi,2019-2023,US-KUO,112.91685837417225,35.3050422668457
gedi,2019-2023,US-KUT,112.91685837417225,32.66276168823242
gedi,2019-2023,US-Los,204.97332511100473,42.768001556396484
gedi,2019-2023,US-MBP,112.91685837417225,143.90032958984375
gedi,2019-2023,US-Men,112.91685837417225,30.02406883239746
gedi,2019-2023,US-Mi2,112.91685837417225,126.841064453125
gedi,2019-2023,US-MN1,112.91685837417225,3.3052237033843994
gedi,2019-2023,US-MN2,112.91685837417225,1.930243730545044
gedi,2019-2023,US-MN3,112.91685837417225,3.191823720932007
gedi,2019-2023,US-NMj,112.91685837417225,19.63495445251465
gedi,2019-2023,US-NP1,112.91685837417225,5.113699436187744
gedi,2019-2023,US-NP2,112.91685837417225,1.6890455484390259
gedi,2019-2023,US-Oho,231.08339081151485,251.1212615966797
gedi,2019-2023,US-ORv,103.89062199443465,20.42338752746582
gedi,2019-2023,US-OWC,112.91685837417225,59.1012077331543
gedi,2019-2023,US-PFa,11664.3322410131,112.23771667480469
gedi,2019-2023,US-PFb,112.91685837417225,111.66471862792969
gedi,2019-2023,US-PFc,112.91685837417225,86.9806900024414
gedi,2019-2023,US-PFd,112.91685837417225,98.56208038330078
gedi,2019-2023,US-PFe,112.91685837417225,106.40685272216797
gedi,2019-2023,US-PFf,112.91685837417225,NA
gedi,2019-2023,US-PFg,112.91685837417225,169.8453826904297
gedi,2019-2023,US-PFh,112.91685837417225,218.83627319335938
gedi,2019-2023,US-PFi,112.91685837417225,267.2096862792969
gedi,2019-2023,US-PFj,112.91685837417225,443.4491271972656
gedi,2019-2023,US-PFk,112.91685837417225,85.49488067626953
gedi,2019-2023,US-PFL,112.91685837417225,47.52004623413086
gedi,2019-2023,US-PFm,112.91685837417225,110.7021484375
gedi,2019-2023,US-PFn,112.91685837417225,NA
gedi,2019-2023,US-PFo,112.91685837417225,123.53814697265625
gedi,2019-2023,US-PFp,112.91685837417225,NA
gedi,2019-2023,US-PFq,112.91685837417225,144.519775390625
gedi,2019-2023,US-PFr,112.91685837417225,NA
gedi,2019-2023,US-PFs,112.91685837417225,144.795166015625
gedi,2019-2023,US-PFt,112.91685837417225,68.44041442871094
gedi,2019-2023,US-Pnp,220.18866577511264,NA
gedi,2019-2023,US-Ro1,78.02849016842384,17.7597713470459
gedi,2019-2023,US-Ro2,61.44573101278024,16.456071853637695
gedi,2019-2023,US-Ro3,112.91685837417225,16.456071853637695
gedi,2019-2023,US-Ro4,39.729835171509706,12.547521591186523
gedi,2019-2023,US-Ro5,86.48131008913752,22.088077545166016
gedi,2019-2023,US-Ro6,56.325059955449525,22.088077545166016
gedi,2019-2023,US-Syv,256.00571741370385,NA
gedi,2019-2023,US-TrB,112.91685837417225,174.96209716796875
gedi,2019-2023,US-TrS,112.91685837417225,139.45330810546875
gedi,2019-2023,US-UiA,112.91685837417225,1.9490869045257568
gedi,2019-2023,US-UiB,112.91685837417225,1.8630942106246948
gedi,2019-2023,US-UiC,112.91685837417225,1.8681576251983643
gedi,2019-2023,US-UiD,112.91685837417225,1.944333553314209
gedi,2019-2023,US-UiE,112.91685837417225,1.8774523735046387
gedi,2019-2023,US-UiF,112.91685837417225,1.944333553314209
gedi,2019-2023,US-UiG,112.91685837417225,1.8774523735046387
gedi,2019-2023,US-WCr,177.49327916256107,188.39524841308594
gedi,2019-2023,US-Wi0,112.91685837417225,48.35190963745117
gedi,2019-2023,US-Wi1,112.91685837417225,132.38241577148438
gedi,2019-2023,US-Wi2,112.91685837417225,86.72926330566406
gedi,2019-2023,US-Wi3,105.17319963232629,134.91273498535156
gedi,2019-2023,US-Wi4,112.91685837417225,94.635223388671875
gedi,2019-2023,US-Wi5,43.89183947887083,NA
gedi,2019-2023,US-Wi6,47.07759850184564,NA
gedi,2019-2023,US-Wi7,112.91685837417225,41.516109466552734
gedi,2019-2023,US-Wi8,112.91685837417225,191.28353881835938
gedi,2019-2023,US-Wi9,108.04213470186642,79.53473663330078
gedi,2019-2023,US-WPT,47.45347010179744,4.07450532913208
gedi,2019-2023,US-xDC,267.7356086330537,2.3324286937713623
gedi,2019-2023,US-xNG,260.3367959493135,2.4541923999786377
gedi,2019-2023,US-xST,234.1651581552712,83.7511215209961
gedi,2019-2023,US-xTR,407.26520869191404,117.17711639404297
gedi,2019-2023,US-xUN,466.80718418584513,159.13072204589844
gedi,2019-2023,US-xWD,285.0851543876342,4.296135425567627
gedi,2019-2023,US-Act,112.91685837417225,69.130859375
gedi,2019-2023,US-Akn,112.91685837417225,NA
gedi,2019-2023,US-BRG,31.579885699644777,119.20923614501953
gedi,2019-2023,US-CwG,112.91685837417225,93.3438720703125
gedi,2019-2023,US-Cwt,112.91685837417225,183.19960021972656
gedi,2019-2023,US-Dk1,112.91685837417225,171.41439819335938
gedi,2019-2023,US-Dk2,112.91685837417225,283.4468688964844
gedi,2019-2023,US-Dk3,112.91685837417225,172.12448120117188
gedi,2019-2023,US-HB1,73.76932965582985,100.5875473022461
gedi,2019-2023,US-HB2,268.2502834847683,150.11363220214844
gedi,2019-2023,US-HB3,51.02415333409704,128.39535522460938
gedi,2019-2023,US-INa,112.91685837417225,56.21083068847656
gedi,2019-2023,US-INb,112.91685837417225,109.39112854003906
gedi,2019-2023,US-INc,112.91685837417225,5.587231636047363
gedi,2019-2023,US-INd,112.91685837417225,11.675148010253906
gedi,2019-2023,US-INe,112.91685837417225,25.492944717407227
gedi,2019-2023,US-INf,112.91685837417225,15.7092924118042
gedi,2019-2023,US-INg,112.91685837417225,27.724992752075195
gedi,2019-2023,US-INi,112.91685837417225,12.465008735656738
gedi,2019-2023,US-INj,112.91685837417225,13.930155754089355
gedi,2019-2023,US-JRn,112.91685837417225,168.0735321044922
gedi,2019-2023,US-Kyv,112.91685837417225,41.0165901184082
gedi,2019-2023,US-MMS,609.9112822482815,272.5010681152344
gedi,2019-2023,US-NC1,169.85315924952093,55.87615966796875
gedi,2019-2023,US-NC2,112.91685837417225,32.71528625488281
gedi,2019-2023,US-NC3,102.11639024015784,146.28587341308594
gedi,2019-2023,US-NC4,316.62441381895184,80.343231201171875
gedi,2019-2023,US-RRC,112.91685837417225,NA
gedi,2019-2023,US-StS,112.91685837417225,152.576171875
gedi,2019-2023,US-xBL,85.5380534930453,88.30963134765625
gedi,2019-2023,US-xGR,442.72749206945474,187.61032104492188
gedi,2019-2023,US-xML,276.7950103543482,177.69146728515625
gedi,2019-2023,US-xRN,112.91685837417225,NA
gedi,2019-2023,US-xSC,511.4647505670135,NA
gedi,2019-2023,PR-xGU,112.91685837417225,8.933112144470215
gedi,2019-2023,PR-xLA,112.91685837417225,0.3568460941314697
gedi,2019-2023,BR-SGC,112.91685837417225,279.26690673828125
gedi,2019-2023,BR-Ma2,112.91685837417225,NA
gedi,2019-2023,US-A10,112.91685837417225,NA
gedi,2019-2023,US-Cms,112.91685837417225,NA
gedi,2019-2023,US-NGB,135.34099132851995,NA
gedi,2019-2023,US-xBA,316.3934779590894,NA
gedi,2019-2023,BR-Npw,242.84359825171612,10.324004173278809
gedi,2019-2023,CL-ACF,112.91685837417225,46.164146423339844
gedi,2019-2023,CL-SDF,112.91685837417225,22.382061004638672
gedi,2019-2023,CL-SDP,112.91685837417225,9.772356986999512
gedi,2019-2023,CA-SCB,112.91685837417225,NA
gedi,2019-2023,CA-SCC,112.91685837417225,NA
gedi,2019-2023,CA-SMC,112.91685837417225,NA
gedi,2019-2023,US-An1,112.91685837417225,NA
gedi,2019-2023,US-An2,112.91685837417225,NA
gedi,2019-2023,US-An3,112.91685837417225,NA
gedi,2019-2023,US-HVs,112.91685837417225,NA
gedi,2019-2023,US-ICh,60.29377496055019,NA
gedi,2019-2023,US-ICs,56.01826732585686,NA
gedi,2019-2023,US-ICt,68.88123965637688,NA
gedi,2019-2023,US-Sag,112.91685837417225,NA
gedi,2019-2023,US-xTL,112.91685837417225,NA
gedi,2019-2023,CA-ARB,174.2973221121467,NA
gedi,2019-2023,CA-ARF,123.53633405387878,NA
gedi,2019-2023,CA-KLP,112.91685837417225,10.067502975463867
gedi,2019-2023,CA-Man,522.3270028322552,NA
gedi,2019-2023,CA-NS1,194.32176578957947,NA
gedi,2019-2023,CA-NS2,166.95649139756972,NA
gedi,2019-2023,CA-NS3,109.77308488847869,NA
gedi,2019-2023,CA-NS4,111.29969899010939,NA
gedi,2019-2023,CA-NS5,77.90324217834313,NA
gedi,2019-2023,CA-NS6,82.06673050152301,NA
gedi,2019-2023,CA-NS7,58.34166093449676,NA
gedi,2019-2023,CA-Cbo,352.57736415129256,188.0244598388672
gedi,2019-2023,CA-ER1,107.33860199601996,14.894478797912598
gedi,2019-2023,CA-ER2,112.91685837417225,14.807080268859863
gedi,2019-2023,CA-Gro,476.73475902812083,144.20712280273438
gedi,2019-2023,CA-Mer,112.91685837417225,33.53909683227539
gedi,2019-2023,CA-TP1,149.64392891354782,80.55863189697266
gedi,2019-2023,CA-TP2,112.91685837417225,194.79867553710938
gedi,2019-2023,CA-TP3,113.83474870157573,146.70660400390625
gedi,2019-2023,CA-TP4,234.87868714985134,187.0542755126953
gedi,2019-2023,CA-TPD,324.68069929670196,209.84532165527344
gedi,2019-2023,US-Bar,119.78393595251369,168.58065795898438
gedi,2019-2023,US-CLF,112.91685837417225,429.1963195800781
gedi,2019-2023,US-Dix,112.91685837417225,58.944854736328125
gedi,2019-2023,US-GL1,112.91685837417225,NA
gedi,2019-2023,US-GL2,112.91685837417225,NA
gedi,2019-2023,US-Ha1,139.65858273868034,NA
gedi,2019-2023,US-Ha2,112.91685837417225,NA
gedi,2019-2023,US-HBK,112.91685837417225,185.67266845703125
gedi,2019-2023,US-HRP,112.91685837417225,76.5336685180664
gedi,2019-2023,US-HWB,63.57480599533232,66.21588897705078
gedi,2019-2023,US-Mi1,112.91685837417225,28.948139190673828
gedi,2019-2023,US-Mi3,112.91685837417225,113.06571960449219
gedi,2019-2023,US-PHM,112.91685837417225,9.25993824005127
gedi,2019-2023,US-PLM,112.91685837417225,2.883317232131958
gedi,2019-2023,US-PLo,112.91685837417225,73.089447021484375
gedi,2019-2023,US-Slt,112.91685837417225,129.2295379638672
gedi,2019-2023,US-SSH,112.91685837417225,205.76849365234375
gedi,2019-2023,US-UC1,112.91685837417225,NA
gedi,2019-2023,US-UC2,112.91685837417225,NA
gedi,2019-2023,US-UM3,112.91685837417225,NA
gedi,2019-2023,US-UMB,686.7661100890764,210.79298400878906
gedi,2019-2023,US-UMd,239.7041791115695,208.49472045898438
gedi,2019-2023,US-xBR,353.1504282374854,177.42576599121094
gedi,2019-2023,US-xHA,378.5735056134709,178.8671112060547
gedi,2019-2023,US-BWa,112.91685837417225,31.149465560913086
gedi,2019-2023,US-BWb,112.91685837417225,57.39863967895508
gedi,2019-2023,US-Ced,112.91685837417225,71.34532928466797
gedi,2019-2023,US-StJ,52.416182664084744,9.493268013000488
gedi,2019-2023,US-xSE,778.751906877187,268.7886657714844
gedi,2019-2023,BR-Cax,112.91685837417225,272.7936096191406
gedi,2019-2023,BR-Ma3,112.91685837417225,169.52354431152344
gedi,2019-2023,BR-Sa1,749.8867641170817,277.3835144042969
gedi,2019-2023,BR-Sa3,933.308579604884,230.2051239013672
gedi,2019-2023,US-A03,112.91685837417225,NA
gedi,2019-2023,AR-CCa,112.91685837417225,2.12261962890625
gedi,2019-2023,AR-CCg,112.91685837417225,2.087286949157715
gedi,2019-2023,CA-DL1,112.91685837417225,NA
gedi,2019-2023,CA-DL2,112.91685837417225,NA
gedi,2019-2023,CA-HPC,112.91685837417225,NA
gedi,2019-2023,CA-TVC,112.91685837417225,NA
gedi,2019-2023,CA-BOU,112.91685837417225,33.127601623535156
gedi,2019-2023,CA-CF1,112.91685837417225,NA
gedi,2019-2023,CA-CF2,112.91685837417225,NA
gedi,2019-2023,CA-CF3,112.91685837417225,NA
gedi,2019-2023,CA-AF1,112.91685837417225,73.48431396484375
gedi,2019-2023,CA-Cha,112.91685837417225,90.78871154785156
gedi,2019-2023,CA-Na1,112.91685837417225,48.43449783325195
gedi,2019-2023,CA-Qc2,112.91685837417225,27.269975662231445
gedi,2019-2023,CA-Qfo,230.92376800430566,26.491134643554688
gedi,2019-2023,US-Ho1,112.91685837417225,122.54396057128906
gedi,2019-2023,US-Ho2,217.66968876248816,132.73678588867188
gedi,2019-2023,US-Ho3,112.91685837417225,100.31727600097656
gedi,2019-2023,BR-Moj,112.91685837417225,NA
gedi,2019-2023,AR-TF1,66.53492033205363,NA
gedi,2019-2023,AR-TF2,112.91685837417225,NA
gedi,2019-2023,BR-CST,52.96790558174396,1.8416582345962524
gedi,2019-2023,US-SuM,112.91685837417225,2.132411241531372
gedi,2019-2023,US-SuS,112.91685837417225,3.0251240730285645
gedi,2019-2023,US-SuW,112.91685837417225,1.8692948818206787
gedi,2019-2023,US-xPU,112.91685837417225,85.74024963378906
gedi,2019-2023,US-AF1,112.91685837417225,23.44455909729004
gedi,2019-2023,US-ASH,112.91685837417225,13.511354446411133
gedi,2019-2023,US-ASL,112.91685837417225,3.6938440799713135
gedi,2019-2023,US-ASM,112.91685837417225,12.638059616088867
gedi,2019-2023,US-BgC,112.91685837417225,26.69635581970215
gedi,2019-2023,US-Bi1,111.31184080989372,1.5916486978530884
gedi,2019-2023,US-Bi2,103.2164550294556,1.850231647491455
gedi,2019-2023,US-Blo,211.73165166203563,114.30564880371094
gedi,2019-2023,US-CGG,112.91685837417225,8.542899131774902
gedi,2019-2023,US-CMW,112.91685837417225,25.08702850341797
gedi,2019-2023,US-DBk,112.91685837417225,6.192667484283447
gedi,2019-2023,US-Dia,112.91685837417225,3.3683788776397705
gedi,2019-2023,US-Dmg,112.91685837417225,4.005986213684082
gedi,2019-2023,US-DS3,112.91685837417225,1.1411669254302979
gedi,2019-2023,US-EDN,106.92247415222087,0.10616227239370346
gedi,2019-2023,US-EKH,112.91685837417225,1.7964322566986084
gedi,2019-2023,US-EKN,112.91685837417225,39.4528694152832
gedi,2019-2023,US-EKP,112.91685837417225,16.901702880859375
gedi,2019-2023,US-EKY,112.91685837417225,1.160228967666626
gedi,2019-2023,US-Fmf,138.20361883751283,62.8994255065918
gedi,2019-2023,US-Fuf,160.24827741986599,59.04545974731445
gedi,2019-2023,US-Fwf,112.91685837417225,33.744571685791016
gedi,2019-2023,US-Hsm,112.91685837417225,1.4794481992721558
gedi,2019-2023,US-Lin,127.89164304838026,10.82700252532959
gedi,2019-2023,US-LS1,112.91685837417225,10.003607749938965
gedi,2019-2023,US-LS2,60.35649382838799,3.410139322280884
gedi,2019-2023,US-MCP,112.91685837417225,3.035574436187744
gedi,2019-2023,US-MtB,112.91685837417225,159.2300262451172
gedi,2019-2023,US-Myb,93.47719915176,1.9288958311080933
gedi,2019-2023,US-PeA,112.91685837417225,25.57961082458496
gedi,2019-2023,US-PSH,112.91685837417225,1.9102394580841064
gedi,2019-2023,US-PSL,112.91685837417225,4.511366844177246
gedi,2019-2023,US-Px1,112.91685837417225,0.397585391998291
gedi,2019-2023,US-Px2,112.91685837417225,3.4217023849487305
gedi,2019-2023,US-Px3,112.91685837417225,4.693759918212891
gedi,2019-2023,US-RGB,51.44245000191407,0.849839448928833
gedi,2019-2023,US-RGF,112.91685837417225,2.8488192558288574
gedi,2019-2023,US-RGG,112.91685837417225,1.0670474767684937
gedi,2019-2023,US-RGo,46.29313504299304,3.9146928787231445
gedi,2019-2023,US-Snd,112.91685837417225,1.316093921661377
gedi,2019-2023,US-Sne,112.91685837417225,1.3160359859466553
gedi,2019-2023,US-Snf,79.38996936139006,1.6787338256835938
gedi,2019-2023,US-SRC,44.6814102481831,1.6447769403457642
gedi,2019-2023,US-SRG,61.03864986546839,3.5497095584869385
gedi,2019-2023,US-SRM,124.89178344341602,2.7787630558013916
gedi,2019-2023,US-Srr,112.91685837417225,1.7048656940460205
gedi,2019-2023,US-SRS,97.9798905243342,2.9950876235961914
gedi,2019-2023,US-Ton,327.9936256726055,31.63566780090332
gedi,2019-2023,US-Tw1,41.71034984030673,2.375757932662964
gedi,2019-2023,US-Tw2,97.5661873880789,2.472472906112671
gedi,2019-2023,US-Tw3,79.65636669076565,1.8850523233413696
gedi,2019-2023,US-Tw4,70.1176244723396,2.375757932662964
gedi,2019-2023,US-Tw5,81.73923532390799,2.375757932662964
gedi,2019-2023,US-Twt,87.17595549267537,2.2162997722625732
gedi,2019-2023,US-Var,37.5940810714312,22.430683135986328
gedi,2019-2023,US-Whs,187.4570685254936,2.2291033267974854
gedi,2019-2023,US-Wkg,242.5068955438781,3.748239517211914
gedi,2019-2023,US-xSJ,686.6183708709862,31.863134384155273
gedi,2019-2023,US-xSP,112.91685837417225,43.01958465576172
gedi,2019-2023,US-xSR,150.6268099768161,1.4317927360534668
gedi,2019-2023,US-xTE,112.91685837417225,100.9881591796875
gedi,2019-2023,MX-Aog,112.91685837417225,NA
gedi,2019-2023,MX-Tes,53.034879501994205,3.0428435802459717
gedi,2019-2023,CA-Ca1,340.4735135362643,118.48575592041016
gedi,2019-2023,CA-Ca2,26.81659851912701,87.35093688964844
gedi,2019-2023,CA-Ca3,112.91685837417225,148.20518493652344
gedi,2019-2023,CA-DB2,64.91638710179357,16.754377365112305
gedi,2019-2023,CA-DBB,37.01694090170859,15.628284454345703
gedi,2019-2023,CA-DSM,112.91685837417225,13.890619277954102
gedi,2019-2023,CA-RBM,112.91685837417225,10.426304817199707
gedi,2019-2023,US-Bsg,112.91685837417225,1.4319168329238892
gedi,2019-2023,US-CF1,46.346152378573166,2.805351972579956
gedi,2019-2023,US-CF2,44.350785067866376,3.6255834102630615
gedi,2019-2023,US-CF3,47.58810513058519,3.37054705619812
gedi,2019-2023,US-CF4,43.457862184870294,4.05206298828125
gedi,2019-2023,US-Hn1,112.91685837417225,1.4529725313186646
gedi,2019-2023,US-Hn2,44.767803105489186,1.1331944465637207
