product,year,SITE_ID,ffp_radius,agb_Mg_ha
chopping,2003,US-YK2,112.91685837417225,NA
chopping,2004,US-YK2,112.91685837417225,NA
chopping,2005,US-YK2,112.91685837417225,NA
chopping,2006,US-YK2,112.91685837417225,NA
chopping,2007,US-YK2,112.91685837417225,NA
chopping,2008,US-YK2,112.91685837417225,NA
chopping,2009,US-YK2,112.91685837417225,NA
chopping,2010,US-YK2,112.91685837417225,NA
chopping,2011,US-YK2,112.91685837417225,NA
chopping,2012,US-YK2,112.91685837417225,NA
chopping,2013,US-YK2,112.91685837417225,NA
chopping,2014,US-YK2,112.91685837417225,NA
chopping,2015,US-YK2,112.91685837417225,NA
chopping,2016,US-YK2,112.91685837417225,NA
chopping,2017,US-YK2,112.91685837417225,NA
chopping,2018,US-YK2,112.91685837417225,NA
chopping,2019,US-YK2,112.91685837417225,NA
chopping,2020,US-YK2,112.91685837417225,NA
chopping,2021,US-YK2,112.91685837417225,NA
chopping,2000,CA-LP1,277.3841062922484,NA
chopping,2001,CA-LP1,277.3841062922484,NA
chopping,2002,CA-LP1,277.3841062922484,NA
chopping,2003,CA-LP1,277.3841062922484,NA
chopping,2004,CA-LP1,277.3841062922484,NA
chopping,2005,CA-LP1,277.3841062922484,NA
chopping,2006,CA-LP1,277.3841062922484,NA
chopping,2007,CA-LP1,277.3841062922484,NA
chopping,2008,CA-LP1,277.3841062922484,NA
chopping,2009,CA-LP1,277.3841062922484,NA
chopping,2010,CA-LP1,277.3841062922484,NA
chopping,2011,CA-LP1,277.3841062922484,NA
chopping,2012,CA-LP1,277.3841062922484,NA
chopping,2013,CA-LP1,277.3841062922484,NA
chopping,2014,CA-LP1,277.3841062922484,NA
chopping,2015,CA-LP1,277.3841062922484,NA
chopping,2016,CA-LP1,277.3841062922484,NA
chopping,2017,CA-LP1,277.3841062922484,NA
chopping,2018,CA-LP1,277.3841062922484,NA
chopping,2019,CA-LP1,277.3841062922484,NA
chopping,2020,CA-LP1,277.3841062922484,NA
chopping,2021,CA-LP1,277.3841062922484,NA
chopping,2000,US-BMM,112.91685837417225,NA
chopping,2001,US-BMM,112.91685837417225,NA
chopping,2002,US-BMM,112.91685837417225,NA
chopping,2003,US-BMM,112.91685837417225,NA
chopping,2004,US-BMM,112.91685837417225,NA
chopping,2005,US-BMM,112.91685837417225,NA
chopping,2006,US-BMM,112.91685837417225,NA
chopping,2007,US-BMM,112.91685837417225,NA
chopping,2008,US-BMM,112.91685837417225,NA
chopping,2009,US-BMM,112.91685837417225,NA
chopping,2010,US-BMM,112.91685837417225,NA
chopping,2011,US-BMM,112.91685837417225,NA
chopping,2012,US-BMM,112.91685837417225,NA
chopping,2013,US-BMM,112.91685837417225,NA
chopping,2014,US-BMM,112.91685837417225,NA
chopping,2015,US-BMM,112.91685837417225,NA
chopping,2016,US-BMM,112.91685837417225,NA
chopping,2017,US-BMM,112.91685837417225,NA
chopping,2018,US-BMM,112.91685837417225,NA
chopping,2019,US-BMM,112.91685837417225,NA
chopping,2020,US-BMM,112.91685837417225,NA
chopping,2021,US-BMM,112.91685837417225,NA
chopping,2000,US-CPk,112.91685837417225,124.5551986694336
chopping,2001,US-CPk,112.91685837417225,NA
chopping,2002,US-CPk,112.91685837417225,104.38311767578125
chopping,2003,US-CPk,112.91685837417225,NA
chopping,2004,US-CPk,112.91685837417225,NA
chopping,2005,US-CPk,112.91685837417225,139.08470153808594
chopping,2006,US-CPk,112.91685837417225,130.95870971679688
chopping,2007,US-CPk,112.91685837417225,136.70936584472656
chopping,2008,US-CPk,112.91685837417225,139.2183074951172
chopping,2009,US-CPk,112.91685837417225,122.66559600830078
chopping,2010,US-CPk,112.91685837417225,NA
chopping,2011,US-CPk,112.91685837417225,124.29805755615234
chopping,2012,US-CPk,112.91685837417225,123.48573303222656
chopping,2013,US-CPk,112.91685837417225,122.2542953491211
chopping,2014,US-CPk,112.91685837417225,NA
chopping,2015,US-CPk,112.91685837417225,121.64769744873047
chopping,2016,US-CPk,112.91685837417225,124.01274871826172
chopping,2017,US-CPk,112.91685837417225,109.35211181640625
chopping,2018,US-CPk,112.91685837417225,125.0487289428711
chopping,2019,US-CPk,112.91685837417225,122.9767837524414
chopping,2020,US-CPk,112.91685837417225,119.0283432006836
chopping,2021,US-CPk,112.91685837417225,114.47563171386719
chopping,2000,US-GBT,379.4204386878317,90.3922348022461
chopping,2001,US-GBT,379.4204386878317,63.38776779174805
chopping,2002,US-GBT,379.4204386878317,132.30029296875
chopping,2003,US-GBT,379.4204386878317,120.42619323730469
chopping,2004,US-GBT,379.4204386878317,151.0062713623047
chopping,2005,US-GBT,379.4204386878317,71.40216827392578
chopping,2006,US-GBT,379.4204386878317,97.10560607910156
chopping,2007,US-GBT,379.4204386878317,115.06414031982422
chopping,2008,US-GBT,379.4204386878317,78.05047607421875
chopping,2009,US-GBT,379.4204386878317,61.363677978515625
chopping,2010,US-GBT,379.4204386878317,74.50373840332031
chopping,2011,US-GBT,379.4204386878317,54.83458709716797
chopping,2012,US-GBT,379.4204386878317,164.37159729003906
chopping,2013,US-GBT,379.4204386878317,112.22913360595703
chopping,2014,US-GBT,379.4204386878317,82.42766571044922
chopping,2015,US-GBT,379.4204386878317,71.9004898071289
chopping,2016,US-GBT,379.4204386878317,138.8019561767578
chopping,2017,US-GBT,379.4204386878317,158.9227752685547
chopping,2018,US-GBT,379.4204386878317,178.72299194335938
chopping,2019,US-GBT,379.4204386878317,80.71756744384766
chopping,2020,US-GBT,379.4204386878317,99.64420318603516
chopping,2021,US-GBT,379.4204386878317,128.11891174316406
chopping,2000,US-GLE,301.3380812688923,96.520782470703125
chopping,2001,US-GLE,301.3380812688923,69.926239013671875
chopping,2002,US-GLE,301.3380812688923,143.8864288330078
chopping,2003,US-GLE,301.3380812688923,128.5303497314453
chopping,2004,US-GLE,301.3380812688923,163.72357177734375
chopping,2005,US-GLE,301.3380812688923,77.44795989990234
chopping,2006,US-GLE,301.3380812688923,104.36772918701172
chopping,2007,US-GLE,301.3380812688923,125.03736877441406
chopping,2008,US-GLE,301.3380812688923,84.25934600830078
chopping,2009,US-GLE,301.3380812688923,67.53498077392578
chopping,2010,US-GLE,301.3380812688923,80.408935546875
chopping,2011,US-GLE,301.3380812688923,59.2420768737793
chopping,2012,US-GLE,301.3380812688923,178.51849365234375
chopping,2013,US-GLE,301.3380812688923,122.76657104492188
chopping,2014,US-GLE,301.3380812688923,86.9229736328125
chopping,2015,US-GLE,301.3380812688923,78.35796356201172
chopping,2016,US-GLE,301.3380812688923,149.5496063232422
chopping,2017,US-GLE,301.3380812688923,172.53482055664063
chopping,2018,US-GLE,301.3380812688923,194.781494140625
chopping,2019,US-GLE,301.3380812688923,86.14289093017578
chopping,2020,US-GLE,301.3380812688923,106.0511703491211
chopping,2021,US-GLE,301.3380812688923,139.56985473632813
chopping,2000,US-MC1,112.91685837417225,NA
chopping,2001,US-MC1,112.91685837417225,NA
chopping,2002,US-MC1,112.91685837417225,NA
chopping,2003,US-MC1,112.91685837417225,NA
chopping,2004,US-MC1,112.91685837417225,NA
chopping,2005,US-MC1,112.91685837417225,NA
chopping,2006,US-MC1,112.91685837417225,NA
chopping,2007,US-MC1,112.91685837417225,NA
chopping,2008,US-MC1,112.91685837417225,NA
chopping,2009,US-MC1,112.91685837417225,NA
chopping,2010,US-MC1,112.91685837417225,NA
chopping,2011,US-MC1,112.91685837417225,NA
chopping,2012,US-MC1,112.91685837417225,NA
chopping,2013,US-MC1,112.91685837417225,NA
chopping,2014,US-MC1,112.91685837417225,NA
chopping,2015,US-MC1,112.91685837417225,NA
chopping,2016,US-MC1,112.91685837417225,NA
chopping,2017,US-MC1,112.91685837417225,NA
chopping,2018,US-MC1,112.91685837417225,NA
chopping,2019,US-MC1,112.91685837417225,NA
chopping,2020,US-MC1,112.91685837417225,NA
chopping,2021,US-MC1,112.91685837417225,NA
chopping,2000,US-MC2,112.91685837417225,NA
chopping,2001,US-MC2,112.91685837417225,NA
chopping,2002,US-MC2,112.91685837417225,NA
chopping,2003,US-MC2,112.91685837417225,NA
chopping,2004,US-MC2,112.91685837417225,NA
chopping,2005,US-MC2,112.91685837417225,NA
chopping,2006,US-MC2,112.91685837417225,NA
chopping,2007,US-MC2,112.91685837417225,NA
chopping,2008,US-MC2,112.91685837417225,NA
chopping,2009,US-MC2,112.91685837417225,NA
chopping,2010,US-MC2,112.91685837417225,NA
chopping,2011,US-MC2,112.91685837417225,NA
chopping,2012,US-MC2,112.91685837417225,NA
chopping,2013,US-MC2,112.91685837417225,NA
chopping,2014,US-MC2,112.91685837417225,NA
chopping,2015,US-MC2,112.91685837417225,NA
chopping,2016,US-MC2,112.91685837417225,NA
chopping,2017,US-MC2,112.91685837417225,NA
chopping,2018,US-MC2,112.91685837417225,NA
chopping,2019,US-MC2,112.91685837417225,NA
chopping,2020,US-MC2,112.91685837417225,NA
chopping,2021,US-MC2,112.91685837417225,NA
chopping,2000,US-MG1,112.91685837417225,NA
chopping,2001,US-MG1,112.91685837417225,NA
chopping,2002,US-MG1,112.91685837417225,NA
chopping,2003,US-MG1,112.91685837417225,NA
chopping,2004,US-MG1,112.91685837417225,NA
chopping,2005,US-MG1,112.91685837417225,NA
chopping,2006,US-MG1,112.91685837417225,NA
chopping,2007,US-MG1,112.91685837417225,NA
chopping,2008,US-MG1,112.91685837417225,NA
chopping,2009,US-MG1,112.91685837417225,NA
chopping,2010,US-MG1,112.91685837417225,NA
chopping,2011,US-MG1,112.91685837417225,NA
chopping,2012,US-MG1,112.91685837417225,NA
chopping,2013,US-MG1,112.91685837417225,NA
chopping,2014,US-MG1,112.91685837417225,NA
chopping,2015,US-MG1,112.91685837417225,NA
chopping,2016,US-MG1,112.91685837417225,NA
chopping,2017,US-MG1,112.91685837417225,NA
chopping,2018,US-MG1,112.91685837417225,NA
chopping,2019,US-MG1,112.91685837417225,NA
chopping,2020,US-MG1,112.91685837417225,NA
chopping,2021,US-MG1,112.91685837417225,NA
chopping,2000,US-MH1,112.91685837417225,NA
chopping,2001,US-MH1,112.91685837417225,NA
chopping,2002,US-MH1,112.91685837417225,NA
chopping,2003,US-MH1,112.91685837417225,NA
chopping,2004,US-MH1,112.91685837417225,NA
chopping,2005,US-MH1,112.91685837417225,NA
chopping,2006,US-MH1,112.91685837417225,NA
chopping,2007,US-MH1,112.91685837417225,NA
chopping,2008,US-MH1,112.91685837417225,NA
chopping,2009,US-MH1,112.91685837417225,NA
chopping,2010,US-MH1,112.91685837417225,NA
chopping,2011,US-MH1,112.91685837417225,NA
chopping,2012,US-MH1,112.91685837417225,NA
chopping,2013,US-MH1,112.91685837417225,NA
chopping,2014,US-MH1,112.91685837417225,NA
chopping,2015,US-MH1,112.91685837417225,NA
chopping,2016,US-MH1,112.91685837417225,NA
chopping,2017,US-MH1,112.91685837417225,NA
chopping,2018,US-MH1,112.91685837417225,NA
chopping,2019,US-MH1,112.91685837417225,NA
chopping,2020,US-MH1,112.91685837417225,NA
chopping,2021,US-MH1,112.91685837417225,NA
chopping,2000,US-MH2,112.91685837417225,NA
chopping,2001,US-MH2,112.91685837417225,NA
chopping,2002,US-MH2,112.91685837417225,NA
chopping,2003,US-MH2,112.91685837417225,NA
chopping,2004,US-MH2,112.91685837417225,NA
chopping,2005,US-MH2,112.91685837417225,NA
chopping,2006,US-MH2,112.91685837417225,NA
chopping,2007,US-MH2,112.91685837417225,NA
chopping,2008,US-MH2,112.91685837417225,NA
chopping,2009,US-MH2,112.91685837417225,NA
chopping,2010,US-MH2,112.91685837417225,NA
chopping,2011,US-MH2,112.91685837417225,NA
chopping,2012,US-MH2,112.91685837417225,NA
chopping,2013,US-MH2,112.91685837417225,NA
chopping,2014,US-MH2,112.91685837417225,NA
chopping,2015,US-MH2,112.91685837417225,NA
chopping,2016,US-MH2,112.91685837417225,NA
chopping,2017,US-MH2,112.91685837417225,NA
chopping,2018,US-MH2,112.91685837417225,NA
chopping,2019,US-MH2,112.91685837417225,NA
chopping,2020,US-MH2,112.91685837417225,NA
chopping,2021,US-MH2,112.91685837417225,NA
chopping,2000,US-Mj1,112.91685837417225,NA
chopping,2001,US-Mj1,112.91685837417225,NA
chopping,2002,US-Mj1,112.91685837417225,NA
chopping,2003,US-Mj1,112.91685837417225,NA
chopping,2004,US-Mj1,112.91685837417225,NA
chopping,2005,US-Mj1,112.91685837417225,NA
chopping,2006,US-Mj1,112.91685837417225,NA
chopping,2007,US-Mj1,112.91685837417225,NA
chopping,2008,US-Mj1,112.91685837417225,NA
chopping,2009,US-Mj1,112.91685837417225,NA
chopping,2010,US-Mj1,112.91685837417225,NA
chopping,2011,US-Mj1,112.91685837417225,NA
chopping,2012,US-Mj1,112.91685837417225,NA
chopping,2013,US-Mj1,112.91685837417225,NA
chopping,2014,US-Mj1,112.91685837417225,NA
chopping,2015,US-Mj1,112.91685837417225,NA
chopping,2016,US-Mj1,112.91685837417225,NA
chopping,2017,US-Mj1,112.91685837417225,NA
chopping,2018,US-Mj1,112.91685837417225,NA
chopping,2019,US-Mj1,112.91685837417225,NA
chopping,2020,US-Mj1,112.91685837417225,NA
chopping,2021,US-Mj1,112.91685837417225,NA
chopping,2000,US-Mj2,112.91685837417225,NA
chopping,2001,US-Mj2,112.91685837417225,NA
chopping,2002,US-Mj2,112.91685837417225,NA
chopping,2003,US-Mj2,112.91685837417225,NA
chopping,2004,US-Mj2,112.91685837417225,NA
chopping,2005,US-Mj2,112.91685837417225,NA
chopping,2006,US-Mj2,112.91685837417225,NA
chopping,2007,US-Mj2,112.91685837417225,NA
chopping,2008,US-Mj2,112.91685837417225,NA
chopping,2009,US-Mj2,112.91685837417225,NA
chopping,2010,US-Mj2,112.91685837417225,NA
chopping,2011,US-Mj2,112.91685837417225,NA
chopping,2012,US-Mj2,112.91685837417225,NA
chopping,2013,US-Mj2,112.91685837417225,NA
chopping,2014,US-Mj2,112.91685837417225,NA
chopping,2015,US-Mj2,112.91685837417225,NA
chopping,2016,US-Mj2,112.91685837417225,NA
chopping,2017,US-Mj2,112.91685837417225,NA
chopping,2018,US-Mj2,112.91685837417225,NA
chopping,2019,US-Mj2,112.91685837417225,NA
chopping,2020,US-Mj2,112.91685837417225,NA
chopping,2021,US-Mj2,112.91685837417225,NA
chopping,2000,US-MSR,112.91685837417225,NA
chopping,2001,US-MSR,112.91685837417225,NA
chopping,2002,US-MSR,112.91685837417225,NA
chopping,2003,US-MSR,112.91685837417225,NA
chopping,2004,US-MSR,112.91685837417225,NA
chopping,2005,US-MSR,112.91685837417225,NA
chopping,2006,US-MSR,112.91685837417225,NA
chopping,2007,US-MSR,112.91685837417225,NA
chopping,2008,US-MSR,112.91685837417225,NA
chopping,2009,US-MSR,112.91685837417225,NA
chopping,2010,US-MSR,112.91685837417225,NA
chopping,2011,US-MSR,112.91685837417225,NA
chopping,2012,US-MSR,112.91685837417225,NA
chopping,2013,US-MSR,112.91685837417225,NA
chopping,2014,US-MSR,112.91685837417225,NA
chopping,2015,US-MSR,112.91685837417225,NA
chopping,2016,US-MSR,112.91685837417225,NA
chopping,2017,US-MSR,112.91685837417225,NA
chopping,2018,US-MSR,112.91685837417225,NA
chopping,2019,US-MSR,112.91685837417225,NA
chopping,2020,US-MSR,112.91685837417225,NA
chopping,2021,US-MSR,112.91685837417225,NA
chopping,2000,US-MVF,112.91685837417225,NA
chopping,2001,US-MVF,112.91685837417225,NA
chopping,2002,US-MVF,112.91685837417225,NA
chopping,2003,US-MVF,112.91685837417225,NA
chopping,2004,US-MVF,112.91685837417225,NA
chopping,2005,US-MVF,112.91685837417225,NA
chopping,2006,US-MVF,112.91685837417225,NA
chopping,2007,US-MVF,112.91685837417225,NA
chopping,2008,US-MVF,112.91685837417225,NA
chopping,2009,US-MVF,112.91685837417225,NA
chopping,2010,US-MVF,112.91685837417225,NA
chopping,2011,US-MVF,112.91685837417225,NA
chopping,2012,US-MVF,112.91685837417225,NA
chopping,2013,US-MVF,112.91685837417225,NA
chopping,2014,US-MVF,112.91685837417225,NA
chopping,2015,US-MVF,112.91685837417225,NA
chopping,2016,US-MVF,112.91685837417225,NA
chopping,2017,US-MVF,112.91685837417225,NA
chopping,2018,US-MVF,112.91685837417225,NA
chopping,2019,US-MVF,112.91685837417225,NA
chopping,2020,US-MVF,112.91685837417225,NA
chopping,2021,US-MVF,112.91685837417225,NA
chopping,2000,US-MVW,112.91685837417225,NA
chopping,2001,US-MVW,112.91685837417225,NA
chopping,2002,US-MVW,112.91685837417225,NA
chopping,2003,US-MVW,112.91685837417225,NA
chopping,2004,US-MVW,112.91685837417225,NA
chopping,2005,US-MVW,112.91685837417225,NA
chopping,2006,US-MVW,112.91685837417225,NA
chopping,2007,US-MVW,112.91685837417225,NA
chopping,2008,US-MVW,112.91685837417225,NA
chopping,2009,US-MVW,112.91685837417225,NA
chopping,2010,US-MVW,112.91685837417225,NA
chopping,2011,US-MVW,112.91685837417225,NA
chopping,2012,US-MVW,112.91685837417225,NA
chopping,2013,US-MVW,112.91685837417225,NA
chopping,2014,US-MVW,112.91685837417225,NA
chopping,2015,US-MVW,112.91685837417225,NA
chopping,2016,US-MVW,112.91685837417225,NA
chopping,2017,US-MVW,112.91685837417225,NA
chopping,2018,US-MVW,112.91685837417225,NA
chopping,2019,US-MVW,112.91685837417225,NA
chopping,2020,US-MVW,112.91685837417225,NA
chopping,2021,US-MVW,112.91685837417225,NA
chopping,2000,US-Ne1,127.42318862468201,NA
chopping,2001,US-Ne1,127.42318862468201,NA
chopping,2002,US-Ne1,127.42318862468201,NA
chopping,2003,US-Ne1,127.42318862468201,NA
chopping,2004,US-Ne1,127.42318862468201,NA
chopping,2005,US-Ne1,127.42318862468201,NA
chopping,2006,US-Ne1,127.42318862468201,NA
chopping,2007,US-Ne1,127.42318862468201,NA
chopping,2008,US-Ne1,127.42318862468201,NA
chopping,2009,US-Ne1,127.42318862468201,NA
chopping,2010,US-Ne1,127.42318862468201,NA
chopping,2011,US-Ne1,127.42318862468201,NA
chopping,2012,US-Ne1,127.42318862468201,NA
chopping,2013,US-Ne1,127.42318862468201,NA
chopping,2014,US-Ne1,127.42318862468201,NA
chopping,2015,US-Ne1,127.42318862468201,NA
chopping,2016,US-Ne1,127.42318862468201,NA
chopping,2017,US-Ne1,127.42318862468201,NA
chopping,2018,US-Ne1,127.42318862468201,NA
chopping,2019,US-Ne1,127.42318862468201,NA
chopping,2020,US-Ne1,127.42318862468201,NA
chopping,2021,US-Ne1,127.42318862468201,NA
chopping,2000,US-Ne2,174.61837825605718,NA
chopping,2001,US-Ne2,174.61837825605718,NA
chopping,2002,US-Ne2,174.61837825605718,NA
chopping,2003,US-Ne2,174.61837825605718,NA
chopping,2004,US-Ne2,174.61837825605718,NA
chopping,2005,US-Ne2,174.61837825605718,NA
chopping,2006,US-Ne2,174.61837825605718,NA
chopping,2007,US-Ne2,174.61837825605718,NA
chopping,2008,US-Ne2,174.61837825605718,NA
chopping,2009,US-Ne2,174.61837825605718,NA
chopping,2010,US-Ne2,174.61837825605718,NA
chopping,2011,US-Ne2,174.61837825605718,NA
chopping,2012,US-Ne2,174.61837825605718,NA
chopping,2013,US-Ne2,174.61837825605718,NA
chopping,2014,US-Ne2,174.61837825605718,NA
chopping,2015,US-Ne2,174.61837825605718,NA
chopping,2016,US-Ne2,174.61837825605718,NA
chopping,2017,US-Ne2,174.61837825605718,NA
chopping,2018,US-Ne2,174.61837825605718,NA
chopping,2019,US-Ne2,174.61837825605718,NA
chopping,2020,US-Ne2,174.61837825605718,NA
chopping,2021,US-Ne2,174.61837825605718,NA
chopping,2000,US-Ne3,188.09461849493724,NA
chopping,2001,US-Ne3,188.09461849493724,NA
chopping,2002,US-Ne3,188.09461849493724,NA
chopping,2003,US-Ne3,188.09461849493724,NA
chopping,2004,US-Ne3,188.09461849493724,NA
chopping,2005,US-Ne3,188.09461849493724,NA
chopping,2006,US-Ne3,188.09461849493724,NA
chopping,2007,US-Ne3,188.09461849493724,NA
chopping,2008,US-Ne3,188.09461849493724,NA
chopping,2009,US-Ne3,188.09461849493724,NA
chopping,2010,US-Ne3,188.09461849493724,NA
chopping,2011,US-Ne3,188.09461849493724,NA
chopping,2012,US-Ne3,188.09461849493724,NA
chopping,2013,US-Ne3,188.09461849493724,NA
chopping,2014,US-Ne3,188.09461849493724,NA
chopping,2015,US-Ne3,188.09461849493724,NA
chopping,2016,US-Ne3,188.09461849493724,NA
chopping,2017,US-Ne3,188.09461849493724,NA
chopping,2018,US-Ne3,188.09461849493724,NA
chopping,2019,US-Ne3,188.09461849493724,NA
chopping,2020,US-Ne3,188.09461849493724,NA
chopping,2021,US-Ne3,188.09461849493724,NA
chopping,2000,US-SdH,112.91685837417225,0
chopping,2001,US-SdH,112.91685837417225,0
chopping,2002,US-SdH,112.91685837417225,0
chopping,2003,US-SdH,112.91685837417225,0
chopping,2004,US-SdH,112.91685837417225,0
chopping,2005,US-SdH,112.91685837417225,0
chopping,2006,US-SdH,112.91685837417225,0
chopping,2007,US-SdH,112.91685837417225,0
chopping,2008,US-SdH,112.91685837417225,0
chopping,2009,US-SdH,112.91685837417225,0
chopping,2010,US-SdH,112.91685837417225,0
chopping,2011,US-SdH,112.91685837417225,0
chopping,2012,US-SdH,112.91685837417225,0
chopping,2013,US-SdH,112.91685837417225,0
chopping,2014,US-SdH,112.91685837417225,0
chopping,2015,US-SdH,112.91685837417225,0
chopping,2016,US-SdH,112.91685837417225,0
chopping,2017,US-SdH,112.91685837417225,0
chopping,2018,US-SdH,112.91685837417225,0
chopping,2019,US-SdH,112.91685837417225,0
chopping,2020,US-SdH,112.91685837417225,0
chopping,2021,US-SdH,112.91685837417225,0
chopping,2000,US-Sta,98.55269938276018,0
chopping,2001,US-Sta,98.55269938276018,0
chopping,2002,US-Sta,98.55269938276018,0
chopping,2003,US-Sta,98.55269938276018,0
chopping,2004,US-Sta,98.55269938276018,0
chopping,2005,US-Sta,98.55269938276018,0
chopping,2006,US-Sta,98.55269938276018,0
chopping,2007,US-Sta,98.55269938276018,0
chopping,2008,US-Sta,98.55269938276018,0
chopping,2009,US-Sta,98.55269938276018,0
chopping,2010,US-Sta,98.55269938276018,NA
chopping,2011,US-Sta,98.55269938276018,0
chopping,2012,US-Sta,98.55269938276018,0
chopping,2013,US-Sta,98.55269938276018,0
chopping,2014,US-Sta,98.55269938276018,0
chopping,2015,US-Sta,98.55269938276018,0
chopping,2016,US-Sta,98.55269938276018,0
chopping,2017,US-Sta,98.55269938276018,0
chopping,2018,US-Sta,98.55269938276018,0
chopping,2019,US-Sta,98.55269938276018,0
chopping,2020,US-Sta,98.55269938276018,0
chopping,2021,US-Sta,98.55269938276018,0
chopping,2000,US-TEF,112.91685837417225,NA
chopping,2001,US-TEF,112.91685837417225,NA
chopping,2002,US-TEF,112.91685837417225,NA
chopping,2003,US-TEF,112.91685837417225,NA
chopping,2004,US-TEF,112.91685837417225,NA
chopping,2005,US-TEF,112.91685837417225,NA
chopping,2006,US-TEF,112.91685837417225,NA
chopping,2007,US-TEF,112.91685837417225,NA
chopping,2008,US-TEF,112.91685837417225,NA
chopping,2009,US-TEF,112.91685837417225,NA
chopping,2010,US-TEF,112.91685837417225,NA
chopping,2011,US-TEF,112.91685837417225,NA
chopping,2012,US-TEF,112.91685837417225,NA
chopping,2013,US-TEF,112.91685837417225,NA
chopping,2014,US-TEF,112.91685837417225,NA
chopping,2015,US-TEF,112.91685837417225,NA
chopping,2016,US-TEF,112.91685837417225,NA
chopping,2017,US-TEF,112.91685837417225,NA
chopping,2018,US-TEF,112.91685837417225,NA
chopping,2019,US-TEF,112.91685837417225,NA
chopping,2020,US-TEF,112.91685837417225,NA
chopping,2021,US-TEF,112.91685837417225,NA
chopping,2000,US-Tur,112.91685837417225,NA
chopping,2001,US-Tur,112.91685837417225,NA
chopping,2002,US-Tur,112.91685837417225,NA
chopping,2003,US-Tur,112.91685837417225,NA
chopping,2004,US-Tur,112.91685837417225,NA
chopping,2005,US-Tur,112.91685837417225,NA
chopping,2006,US-Tur,112.91685837417225,NA
chopping,2007,US-Tur,112.91685837417225,NA
chopping,2008,US-Tur,112.91685837417225,NA
chopping,2009,US-Tur,112.91685837417225,NA
chopping,2010,US-Tur,112.91685837417225,NA
chopping,2011,US-Tur,112.91685837417225,NA
chopping,2012,US-Tur,112.91685837417225,NA
chopping,2013,US-Tur,112.91685837417225,NA
chopping,2014,US-Tur,112.91685837417225,NA
chopping,2015,US-Tur,112.91685837417225,NA
chopping,2016,US-Tur,112.91685837417225,NA
chopping,2017,US-Tur,112.91685837417225,NA
chopping,2018,US-Tur,112.91685837417225,NA
chopping,2019,US-Tur,112.91685837417225,NA
chopping,2020,US-Tur,112.91685837417225,NA
chopping,2021,US-Tur,112.91685837417225,NA
chopping,2000,US-xCP,259.58472077167795,0
chopping,2001,US-xCP,259.58472077167795,0
chopping,2002,US-xCP,259.58472077167795,0
chopping,2003,US-xCP,259.58472077167795,0
chopping,2004,US-xCP,259.58472077167795,0
chopping,2005,US-xCP,259.58472077167795,0
chopping,2006,US-xCP,259.58472077167795,0
chopping,2007,US-xCP,259.58472077167795,0
chopping,2008,US-xCP,259.58472077167795,0
chopping,2009,US-xCP,259.58472077167795,0
chopping,2010,US-xCP,259.58472077167795,0
chopping,2011,US-xCP,259.58472077167795,0
chopping,2012,US-xCP,259.58472077167795,0
chopping,2013,US-xCP,259.58472077167795,0
chopping,2014,US-xCP,259.58472077167795,0
