product,year,SITE_ID,ffp_radius,agb_Mg_ha
menlove,2009-2019,US-PiU,1045.9351844232294,26.264766693115234
menlove,2009-2019,US-SP1,1045.9351844232294,68.870758056640625
menlove,2009-2019,US-SP2,1045.9351844232294,68.870758056640625
menlove,2009-2019,US-SP3,1045.9351844232294,55.835350036621094
menlove,2009-2019,US-SP4,1045.9351844232294,67.81400299072266
menlove,2009-2019,US-TaS,1045.9351844232294,0
menlove,2009-2019,US-TCS,1045.9351844232294,25.149091720581055
menlove,2009-2019,US-xDS,1252.599927055223,34.689674377441406
menlove,2009-2019,US-xSB,14217.051591239375,46.27946090698242
menlove,2009-2019,PA-Bar,1045.9351844232294,NA
menlove,2009-2019,PA-Bas,1045.9351844232294,NA
menlove,2009-2019,PE-BRE,1045.9351844232294,NA
menlove,2009-2019,PE-PAN,1045.9351844232294,NA
menlove,2009-2019,PE-QFR,14737.218571099364,NA
menlove,2009-2019,BR-Ji1,1045.9351844232294,NA
menlove,2009-2019,BR-Ji3,1045.9351844232294,NA
menlove,2009-2019,PE-AMG,1045.9351844232294,NA
menlove,2009-2019,US-BZB,113.93578129499174,NA
menlove,2009-2019,US-BZF,88.12055780618766,NA
menlove,2009-2019,US-BZL,1045.9351844232294,NA
menlove,2009-2019,US-BZo,63.60002001523529,NA
menlove,2009-2019,US-BZS,242.47626018983433,NA
menlove,2009-2019,US-EML,369.0702767896844,NA
menlove,2009-2019,US-Fcr,46.395173579662156,NA
menlove,2009-2019,US-NGC,180.37073255071402,NA
menlove,2009-2019,US-Prr,1045.9351844232294,NA
menlove,2009-2019,US-Rpf,349.72231589232547,NA
menlove,2009-2019,US-Uaf,1045.9351844232294,NA
menlove,2009-2019,US-xBN,5095.760666694362,NA
menlove,2009-2019,US-xDJ,6404.113496917734,NA
menlove,2009-2019,US-xHE,1950.610761122832,NA
menlove,2009-2019,CA-EM1,1045.9351844232294,NA
menlove,2009-2019,CA-EM2,1045.9351844232294,NA
menlove,2009-2019,CA-EM3,1045.9351844232294,NA
menlove,2009-2019,CA-MA1,235.83040687669495,NA
menlove,2009-2019,CA-MA2,235.81460708367464,NA
menlove,2009-2019,CA-MA3,1045.9351844232294,NA
menlove,2009-2019,CA-Oas,13826.133862217232,NA
menlove,2009-2019,CA-Obs,10195.218112627479,NA
menlove,2009-2019,CA-SF1,1482.8899171925564,NA
menlove,2009-2019,CA-SF2,842.5461338901958,NA
menlove,2009-2019,CA-SF3,836.6047709479343,NA
menlove,2009-2019,CA-SJ1,1045.9351844232294,NA
menlove,2009-2019,CA-SJ2,1045.9351844232294,NA
menlove,2009-2019,US-ALQ,58.61936630980505,59.995025634765625
menlove,2009-2019,US-AMS,1045.9351844232294,14.681208610534668
menlove,2009-2019,US-AoL,1045.9351844232294,76.66999053955078
menlove,2009-2019,US-Bo1,1045.9351844232294,0
menlove,2009-2019,US-Bo2,1045.9351844232294,0
menlove,2009-2019,US-CC1,1045.9351844232294,55.05268859863281
menlove,2009-2019,US-CC2,1045.9351844232294,19.644712448120117
menlove,2009-2019,US-CRT,133.97310856278727,0
menlove,2009-2019,US-CS1,1045.9351844232294,19.644712448120117
menlove,2009-2019,US-CS2,6875.6351620697915,19.792280197143555
menlove,2009-2019,US-CS3,172.84245001824547,19.644712448120117
menlove,2009-2019,US-CS4,158.95752414097095,19.644712448120117
menlove,2009-2019,US-CS5,1045.9351844232294,19.644712448120117
menlove,2009-2019,US-CS6,1045.9351844232294,31.035289764404297
menlove,2009-2019,US-CS7,1045.9351844232294,31.035287857055664
menlove,2009-2019,US-CS8,1045.9351844232294,31.035287857055664
menlove,2009-2019,US-DFC,12652.700120068024,30.608104705810547
menlove,2009-2019,US-DFK,1045.9351844232294,17.99311637878418
menlove,2009-2019,US-IB1,1045.9351844232294,6.8660888671875
menlove,2009-2019,US-IB2,298.0940420502083,6.8660888671875
menlove,2009-2019,US-INn,1045.9351844232294,8.778901100158691
menlove,2009-2019,US-INp,1045.9351844232294,8.778901100158691
menlove,2009-2019,US-KL1,1045.9351844232294,27.968486785888672
menlove,2009-2019,US-KL2,1045.9351844232294,27.96848487854004
menlove,2009-2019,US-KL3,1045.9351844232294,27.96848487854004
menlove,2009-2019,US-KM1,1045.9351844232294,27.96848487854004
menlove,2009-2019,US-KM2,1045.9351844232294,27.96848487854004
menlove,2009-2019,US-KM3,1045.9351844232294,27.968486785888672
menlove,2009-2019,US-KM4,1045.9351844232294,27.96848487854004
menlove,2009-2019,US-KUO,1045.9351844232294,2.6440844535827637
menlove,2009-2019,US-KUT,1045.9351844232294,2.6440846920013428
menlove,2009-2019,US-Los,2481.6016270668297,54.1822624206543
menlove,2009-2019,US-MBP,1045.9351844232294,39.964778900146484
menlove,2009-2019,US-Men,1045.9351844232294,9.658852577209473
menlove,2009-2019,US-Mi2,1045.9351844232294,98.74235534667969
menlove,2009-2019,US-MN1,1045.9351844232294,2.317929267883301
menlove,2009-2019,US-MN2,1045.9351844232294,2.317929267883301
menlove,2009-2019,US-MN3,1045.9351844232294,2.317929267883301
menlove,2009-2019,US-NMj,1045.9351844232294,88.61156463623047
menlove,2009-2019,US-NP1,1045.9351844232294,7.157633304595947
menlove,2009-2019,US-NP2,1045.9351844232294,7.1576337814331055
menlove,2009-2019,US-Oho,5574.394280222002,27.999929428100586
menlove,2009-2019,US-ORv,1371.284056149327,9.224530220031738
menlove,2009-2019,US-OWC,1045.9351844232294,22.203001022338867
menlove,2009-2019,US-PFa,6052263.320243564,36.23240661621094
menlove,2009-2019,US-PFb,1045.9351844232294,61.99771499633789
menlove,2009-2019,US-PFc,1045.9351844232294,61.997711181640625
menlove,2009-2019,US-PFd,1045.9351844232294,61.997711181640625
menlove,2009-2019,US-PFe,1045.9351844232294,61.997711181640625
menlove,2009-2019,US-PFf,1045.9351844232294,61.99771499633789
menlove,2009-2019,US-PFg,1045.9351844232294,61.99771499633789
menlove,2009-2019,US-PFh,1045.9351844232294,63.72739028930664
menlove,2009-2019,US-PFi,1045.9351844232294,61.585609436035156
menlove,2009-2019,US-PFj,1045.9351844232294,63.95044708251953
menlove,2009-2019,US-PFk,1045.9351844232294,61.997711181640625
menlove,2009-2019,US-PFL,1045.9351844232294,61.997711181640625
menlove,2009-2019,US-PFm,1045.9351844232294,62.26805114746094
menlove,2009-2019,US-PFn,1045.9351844232294,62.41850280761719
menlove,2009-2019,US-PFo,1045.9351844232294,64.15345764160156
menlove,2009-2019,US-PFp,1045.9351844232294,63.865325927734375
menlove,2009-2019,US-PFq,1045.9351844232294,64.18560791015625
menlove,2009-2019,US-PFr,1045.9351844232294,64.18560791015625
menlove,2009-2019,US-PFs,1045.9351844232294,64.18560791015625
menlove,2009-2019,US-PFt,1045.9351844232294,64.18560791015625
menlove,2009-2019,US-Pnp,2375.972811115614,9.658852577209473
menlove,2009-2019,US-Ro1,270.5210136945632,24.374359130859375
menlove,2009-2019,US-Ro2,171.60816755937435,24.374359130859375
menlove,2009-2019,US-Ro3,1045.9351844232294,24.374359130859375
menlove,2009-2019,US-Ro4,104.67685075539566,4.8777546882629395
menlove,2009-2019,US-Ro5,364.6020542150154,4.877754211425781
menlove,2009-2019,US-Ro6,134.80660829763357,7.951713562011719
menlove,2009-2019,US-Syv,6175.59229091929,91.69925689697266
menlove,2009-2019,US-TrB,1045.9351844232294,85.33001708984375
menlove,2009-2019,US-TrS,1045.9351844232294,79.7846450805664
menlove,2009-2019,US-UiA,1045.9351844232294,0
menlove,2009-2019,US-UiB,1045.9351844232294,0
menlove,2009-2019,US-UiC,1045.9351844232294,0
menlove,2009-2019,US-UiD,1045.9351844232294,0
menlove,2009-2019,US-UiE,1045.9351844232294,0
menlove,2009-2019,US-UiF,1045.9351844232294,0
menlove,2009-2019,US-UiG,1045.9351844232294,0
menlove,2009-2019,US-WCr,3247.58889967993,64.18560791015625
menlove,2009-2019,US-Wi0,1045.9351844232294,72.8872299194336
menlove,2009-2019,US-Wi1,1045.9351844232294,70.95999908447266
menlove,2009-2019,US-Wi2,1045.9351844232294,70.95999908447266
menlove,2009-2019,US-Wi3,1771.1685530047348,72.435150146484375
menlove,2009-2019,US-Wi4,1045.9351844232294,70.95999908447266
menlove,2009-2019,US-Wi5,199.77303356357478,70.95999908447266
menlove,2009-2019,US-Wi6,171.41837347927307,56.55754852294922
menlove,2009-2019,US-Wi7,1045.9351844232294,70.95999908447266
menlove,2009-2019,US-Wi8,1045.9351844232294,65.188751220703125
menlove,2009-2019,US-Wi9,1101.5247430658526,70.95999908447266
menlove,2009-2019,US-WPT,120.08695981024944,20.2598819732666
menlove,2009-2019,US-xDC,2057.918941013683,0
menlove,2009-2019,US-xNG,1955.5499083086431,7.157633304595947
menlove,2009-2019,US-xST,4467.797819375259,44.22495651245117
menlove,2009-2019,US-xTR,12383.472659615372,47.8348388671875
menlove,2009-2019,US-xUN,15390.49010676178,91.735015869140625
menlove,2009-2019,US-xWD,2169.9210132880194,0
menlove,2009-2019,US-Act,1045.9351844232294,30.5053653717041
menlove,2009-2019,US-Akn,1045.9351844232294,126.25899505615234
menlove,2009-2019,US-BRG,93.71680333815706,118.23438262939453
menlove,2009-2019,US-CwG,1045.9351844232294,159.74365234375
menlove,2009-2019,US-Cwt,1045.9351844232294,159.74365234375
menlove,2009-2019,US-Dk1,1045.9351844232294,74.7008056640625
menlove,2009-2019,US-Dk2,1045.9351844232294,74.70079803466797
menlove,2009-2019,US-Dk3,1045.9351844232294,74.7008056640625
menlove,2009-2019,US-HB1,274.78667664306533,31.38868522644043
menlove,2009-2019,US-HB2,6794.719021454475,39.114952087402344
menlove,2009-2019,US-HB3,249.0872548789482,31.38868522644043
menlove,2009-2019,US-INa,1045.9351844232294,0.9612076282501221
menlove,2009-2019,US-INb,1045.9351844232294,12.800681114196777
menlove,2009-2019,US-INc,1045.9351844232294,0.9612076878547668
menlove,2009-2019,US-INd,1045.9351844232294,6.004423141479492
menlove,2009-2019,US-INe,1045.9351844232294,6.004423141479492
menlove,2009-2019,US-INf,1045.9351844232294,12.800680160522461
menlove,2009-2019,US-INg,1045.9351844232294,0.9612076282501221
menlove,2009-2019,US-INi,1045.9351844232294,4.385039329528809
menlove,2009-2019,US-INj,1045.9351844232294,4.385039329528809
menlove,2009-2019,US-JRn,1045.9351844232294,98.97389221191406
menlove,2009-2019,US-Kyv,1045.9351844232294,35.41244125366211
menlove,2009-2019,US-MMS,24428.816172964962,91.50617218017578
menlove,2009-2019,US-NC1,2381.098863990492,81.15814208984375
menlove,2009-2019,US-NC2,1045.9351844232294,33.58429718017578
menlove,2009-2019,US-NC3,812.9508869051842,33.58429718017578
menlove,2009-2019,US-NC4,8897.499860787451,60.836490631103516
menlove,2009-2019,US-RRC,1045.9351844232294,79.88343048095703
menlove,2009-2019,US-StS,1045.9351844232294,31.388687133789063
menlove,2009-2019,US-xBL,648.9358684572329,48.377506256103516
menlove,2009-2019,US-xGR,17116.811686675657,162.9093780517578
menlove,2009-2019,US-xML,6824.564565883749,110.11007690429688
menlove,2009-2019,US-xRN,1045.9351844232294,116.08121490478516
menlove,2009-2019,US-xSC,22324.041828900925,89.56787872314453
menlove,2009-2019,PR-xGU,1045.9351844232294,NA
menlove,2009-2019,PR-xLA,1045.9351844232294,NA
menlove,2009-2019,BR-SGC,1045.9351844232294,NA
menlove,2009-2019,BR-Ma2,1045.9351844232294,NA
menlove,2009-2019,US-A10,1045.9351844232294,NA
menlove,2009-2019,US-Cms,1045.9351844232294,NA
menlove,2009-2019,US-NGB,531.1702471157807,NA
menlove,2009-2019,US-xBA,2513.5493406852884,NA
menlove,2009-2019,BR-Npw,4156.4166048086945,NA
menlove,2009-2019,CL-ACF,1045.9351844232294,NA
menlove,2009-2019,CL-SDF,1045.9351844232294,NA
menlove,2009-2019,CL-SDP,1045.9351844232294,NA
menlove,2009-2019,CA-SCB,1045.9351844232294,NA
menlove,2009-2019,CA-SCC,1045.9351844232294,NA
menlove,2009-2019,CA-SMC,1045.9351844232294,NA
menlove,2009-2019,US-An1,1045.9351844232294,NA
menlove,2009-2019,US-An2,1045.9351844232294,NA
menlove,2009-2019,US-An3,1045.9351844232294,NA
menlove,2009-2019,US-HVs,1045.9351844232294,NA
menlove,2009-2019,US-ICh,128.7498356718955,NA
menlove,2009-2019,US-ICs,119.62002242432776,NA
menlove,2009-2019,US-ICt,194.09412428474852,NA
menlove,2009-2019,US-Sag,1045.9351844232294,NA
menlove,2009-2019,US-xTL,1045.9351844232294,NA
menlove,2009-2019,CA-ARB,1140.9890527435334,NA
menlove,2009-2019,CA-ARF,798.4152001348126,NA
menlove,2009-2019,CA-KLP,1045.9351844232294,NA
menlove,2009-2019,CA-Man,16356.259742479562,NA
menlove,2009-2019,CA-NS1,3537.810135107458,NA
menlove,2009-2019,CA-NS2,2127.719740976053,NA
menlove,2009-2019,CA-NS3,1099.1871234103087,NA
menlove,2009-2019,CA-NS4,1317.1050653491827,NA
menlove,2009-2019,CA-NS5,602.7781983761578,NA
menlove,2009-2019,CA-NS6,522.9356495928197,NA
menlove,2009-2019,CA-NS7,424.86587853790326,NA
menlove,2009-2019,CA-Cbo,13076.833198723736,NA
menlove,2009-2019,CA-ER1,497.201125747193,NA
menlove,2009-2019,CA-ER2,1045.9351844232294,NA
menlove,2009-2019,CA-Gro,14538.001277345276,NA
menlove,2009-2019,CA-Mer,1045.9351844232294,NA
menlove,2009-2019,CA-TP1,1893.4636854522055,NA
menlove,2009-2019,CA-TP2,1045.9351844232294,NA
menlove,2009-2019,CA-TP3,1507.7207933940526,NA
menlove,2009-2019,CA-TP4,5997.352204225216,NA
menlove,2009-2019,CA-TPD,8630.230635299149,NA
menlove,2009-2019,US-Bar,1935.441346784524,151.9769744873047
menlove,2009-2019,US-CLF,1045.9351844232294,95.0607681274414
menlove,2009-2019,US-Dix,1045.9351844232294,73.08128356933594
menlove,2009-2019,US-GL1,1045.9351844232294,NA
menlove,2009-2019,US-GL2,1045.9351844232294,128.4237518310547
menlove,2009-2019,US-Ha1,2301.0671010082037,114.49805450439453
menlove,2009-2019,US-Ha2,1045.9351844232294,114.92280578613281
menlove,2009-2019,US-HBK,1045.9351844232294,130.1892547607422
menlove,2009-2019,US-HRP,1045.9351844232294,83.46208953857422
menlove,2009-2019,US-HWB,294.48366684718593,86.78526306152344
menlove,2009-2019,US-Mi1,1045.9351844232294,51.71934509277344
menlove,2009-2019,US-Mi3,1045.9351844232294,51.67212677001953
menlove,2009-2019,US-PHM,1045.9351844232294,73.0094985961914
menlove,2009-2019,US-PLM,1045.9351844232294,65.96843719482422
menlove,2009-2019,US-PLo,1045.9351844232294,61.11818313598633
menlove,2009-2019,US-Slt,1045.9351844232294,54.1964111328125
menlove,2009-2019,US-SSH,1045.9351844232294,95.92796325683594
menlove,2009-2019,US-UC1,1045.9351844232294,86.7852554321289
menlove,2009-2019,US-UC2,1045.9351844232294,86.78526306152344
menlove,2009-2019,US-UM3,1045.9351844232294,59.84846878051758
menlove,2009-2019,US-UMB,30632.89298746588,74.59052276611328
menlove,2009-2019,US-UMd,5455.049456521068,67.32035827636719
menlove,2009-2019,US-xBR,10652.8042557161,153.6416473388672
menlove,2009-2019,US-xHA,12516.109554302766,114.3726577758789
menlove,2009-2019,US-BWa,1045.9351844232294,66.50814056396484
menlove,2009-2019,US-BWb,1045.9351844232294,71.68158721923828
menlove,2009-2019,US-Ced,1045.9351844232294,37.539615631103516
menlove,2009-2019,US-StJ,181.72437833515522,55.95322799682617
menlove,2009-2019,US-xSE,40296.4576118557,55.59326171875
menlove,2009-2019,BR-Cax,1045.9351844232294,NA
menlove,2009-2019,BR-Ma3,1045.9351844232294,NA
menlove,2009-2019,BR-Sa1,42114.21739011818,NA
menlove,2009-2019,BR-Sa3,60320.74334215012,NA
menlove,2009-2019,US-A03,1045.9351844232294,NA
menlove,2009-2019,AR-CCa,1045.9351844232294,NA
menlove,2009-2019,AR-CCg,1045.9351844232294,NA
menlove,2009-2019,CA-DL1,1045.9351844232294,NA
menlove,2009-2019,CA-DL2,1045.9351844232294,NA
menlove,2009-2019,CA-HPC,1045.9351844232294,NA
menlove,2009-2019,CA-TVC,1045.9351844232294,NA
menlove,2009-2019,CA-BOU,1045.9351844232294,NA
menlove,2009-2019,CA-CF1,1045.9351844232294,NA
menlove,2009-2019,CA-CF2,1045.9351844232294,NA
menlove,2009-2019,CA-CF3,1045.9351844232294,NA
menlove,2009-2019,CA-AF1,1045.9351844232294,NA
menlove,2009-2019,CA-Cha,1045.9351844232294,NA
menlove,2009-2019,CA-Na1,1045.9351844232294,NA
menlove,2009-2019,CA-Qc2,1045.9351844232294,NA
menlove,2009-2019,CA-Qfo,4666.644173159213,NA
menlove,2009-2019,US-Ho1,1045.9351844232294,65.87928009033203
menlove,2009-2019,US-Ho2,4448.333907918063,65.87928009033203
menlove,2009-2019,US-Ho3,1045.9351844232294,65.87928009033203
menlove,2009-2019,BR-Moj,1045.9351844232294,NA
menlove,2009-2019,AR-TF1,160.35001784493488,NA
menlove,2009-2019,AR-TF2,1045.9351844232294,NA
menlove,2009-2019,BR-CST,465.76045383271133,NA
menlove,2009-2019,US-SuM,1045.9351844232294,NA
menlove,2009-2019,US-SuS,1045.9351844232294,NA
menlove,2009-2019,US-SuW,1045.9351844232294,NA
menlove,2009-2019,US-xPU,1045.9351844232294,NA
menlove,2009-2019,US-AF1,1045.9351844232294,0
menlove,2009-2019,US-ASH,1045.9351844232294,0
menlove,2009-2019,US-ASL,1045.9351844232294,0
menlove,2009-2019,US-ASM,1045.9351844232294,0
menlove,2009-2019,US-BgC,1045.9351844232294,100.37596893310547
menlove,2009-2019,US-Bi1,535.5122802663806,0
menlove,2009-2019,US-Bi2,510.84759135186937,0
menlove,2009-2019,US-Blo,3837.4269676830045,185.11085510253906
menlove,2009-2019,US-CGG,1045.9351844232294,11.840453147888184
menlove,2009-2019,US-CMW,1045.9351844232294,1.02194082736969
menlove,2009-2019,US-DBk,1045.9351844232294,21.60715675354004
menlove,2009-2019,US-Dia,1045.9351844232294,5.427187442779541
menlove,2009-2019,US-Dmg,1045.9351844232294,5.436649322509766
menlove,2009-2019,US-DS3,1045.9351844232294,0
menlove,2009-2019,US-EDN,436.54371189823644,0
menlove,2009-2019,US-EKH,1045.9351844232294,0
menlove,2009-2019,US-EKN,1045.9351844232294,0
menlove,2009-2019,US-EKP,1045.9351844232294,0
menlove,2009-2019,US-EKY,1045.9351844232294,0
menlove,2009-2019,US-Fmf,2075.8044431733633,81.72503662109375
menlove,2009-2019,US-Fuf,2406.9129960346986,81.89119720458984
menlove,2009-2019,US-Fwf,1045.9351844232294,44.489871978759766
menlove,2009-2019,US-Hsm,1045.9351844232294,9.755227088928223
menlove,2009-2019,US-Lin,1172.3430558012753,0.662517786026001
menlove,2009-2019,US-LS1,1045.9351844232294,1.02194082736969
menlove,2009-2019,US-LS2,349.8993124587915,1.02194082736969
menlove,2009-2019,US-MCP,1045.9351844232294,0
menlove,2009-2019,US-MtB,1045.9351844232294,15.1591796875
menlove,2009-2019,US-Myb,533.1014262152682,5.436649322509766
menlove,2009-2019,US-PeA,1045.9351844232294,0.511820375919342
menlove,2009-2019,US-PSH,1045.9351844232294,0
menlove,2009-2019,US-PSL,1045.9351844232294,0
menlove,2009-2019,US-Px1,1045.9351844232294,0
menlove,2009-2019,US-Px2,1045.9351844232294,0
menlove,2009-2019,US-Px3,1045.9351844232294,0
menlove,2009-2019,US-RGB,120.12386912117039,4.54351806640625
menlove,2009-2019,US-RGF,1045.9351844232294,0.3266187906265259
menlove,2009-2019,US-RGG,1045.9351844232294,4.543517589569092
menlove,2009-2019,US-RGo,133.52731970655995,4.543517589569092
menlove,2009-2019,US-Snd,1045.9351844232294,5.436649322509766
menlove,2009-2019,US-Sne,562.5088899907987,5.436648845672607
menlove,2009-2019,US-Snf,267.97337132461195,5.436649322509766
menlove,2009-2019,US-SRC,132.18838931913146,1.5605181455612183
menlove,2009-2019,US-SRG,243.08941807632868,10.40250301361084
menlove,2009-2019,US-SRM,1045.9351844232294,10.402502059936523
menlove,2009-2019,US-Srr,1045.9351844232294,9.755227088928223
menlove,2009-2019,US-SRS,625.0896992084874,10.40250301361084
menlove,2009-2019,US-Ton,7347.8468393170115,10.820810317993164
menlove,2009-2019,US-Tw1,147.92645801813788,0
menlove,2009-2019,US-Tw2,468.05083828707313,0
menlove,2009-2019,US-Tw3,279.1671421877407,0
menlove,2009-2019,US-Tw4,306.43754754937123,0
menlove,2009-2019,US-Tw5,454.812212250724,0
menlove,2009-2019,US-Twt,311.0755381148133,0
menlove,2009-2019,US-Var,92.50146207134169,10.820810317993164
menlove,2009-2019,US-Whs,1493.1139467400455,8.0318603515625
menlove,2009-2019,US-Wkg,2008.8548700561332,1.9081658124923706
menlove,2009-2019,US-xSJ,22809.02613022276,19.850801467895508
menlove,2009-2019,US-xSP,1045.9351844232294,178.0166015625
menlove,2009-2019,US-xSR,1115.154274741554,1.5605183839797974
menlove,2009-2019,US-xTE,1045.9351844232294,176.30723571777344
menlove,2009-2019,MX-Aog,1045.9351844232294,NA
menlove,2009-2019,MX-Tes,598.7618738826849,NA
menlove,2009-2019,CA-Ca1,9917.823807579553,NA
menlove,2009-2019,CA-Ca2,67.13043506027506,NA
menlove,2009-2019,CA-Ca3,1045.9351844232294,NA
menlove,2009-2019,CA-DB2,300.69797953628193,85.7784423828125
menlove,2009-2019,CA-DBB,72.88369878542424,85.7784423828125
menlove,2009-2019,CA-DSM,1045.9351844232294,85.77843475341797
menlove,2009-2019,CA-RBM,1045.9351844232294,NA
menlove,2009-2019,US-Bsg,1045.9351844232294,0
menlove,2009-2019,US-CF1,102.82351794271318,0
menlove,2009-2019,US-CF2,98.39659842631299,0
menlove,2009-2019,US-CF3,105.57891282506272,0
menlove,2009-2019,US-CF4,96.4155607917055,0
menlove,2009-2019,US-Hn1,1045.9351844232294,0
menlove,2009-2019,US-Hn2,114.22473307314202,0
menlove,2009-2019,US-Hn3,82.4664795666412,0
menlove,2009-2019,US-Me1,1045.9351844232294,53.29314041137695
menlove,2009-2019,US-Me2,9876.3457039474,60.98976135253906
menlove,2009-2019,US-Me3,1883.3613564988505,50.138126373291016
menlove,2009-2019,US-Me4,26289.26707417541,92.36064910888672
menlove,2009-2019,US-Me5,966.4227699087804,96.70379638671875
menlove,2009-2019,US-Me6,2023.4656445141384,42.974788665771484
