product,year,SITE_ID,ffp_radius,agb_Mg_ha
hfbs,2010,CL-SDP,1045.9351844232294,94.584014892578125
hfbs,2010,CR-SoC,1045.9351844232294,153.21041870117188
hfbs,2010,MX-Aog,1045.9351844232294,39.995235443115234
hfbs,2010,MX-PMm,1045.9351844232294,34.92767333984375
hfbs,2010,MX-Tes,598.7618738826849,35.466392517089844
hfbs,2010,PA-Bar,1045.9351844232294,201.85865783691406
hfbs,2010,PA-Bas,1045.9351844232294,201.5571746826172
hfbs,2010,PE-AMG,1045.9351844232294,239.5505828857422
hfbs,2010,PE-BRE,1045.9351844232294,257.170654296875
hfbs,2010,PE-PAN,1045.9351844232294,262.7351379394531
hfbs,2010,PE-QFR,14737.218571099364,196.6905517578125
hfbs,2010,PR-xGU,1045.9351844232294,46.0617561340332
hfbs,2010,PR-xLA,1045.9351844232294,1.332031011581421
hfbs,2010,US-A03,1045.9351844232294,1.3149454593658447
hfbs,2010,US-A10,1045.9351844232294,2.032524347305298
hfbs,2010,US-A32,276.962908074132,4.5
hfbs,2010,US-A39,1045.9351844232294,36.194915771484375
hfbs,2010,US-A74,300.13801459473996,4.400000095367432
hfbs,2010,US-AaG,1045.9351844232294,34.86221694946289
hfbs,2010,US-Act,1045.9351844232294,98.3990478515625
hfbs,2010,US-AF1,1045.9351844232294,18.78253746032715
hfbs,2010,US-Akn,1045.9351844232294,133.15069580078125
hfbs,2010,US-ALQ,58.61936630980505,103.57453918457031
hfbs,2010,US-AMS,1045.9351844232294,62.22031784057617
hfbs,2010,US-An1,1045.9351844232294,8.356266021728516
hfbs,2010,US-An2,1045.9351844232294,8.880778312683105
hfbs,2010,US-An3,1045.9351844232294,8.52027702331543
hfbs,2010,US-AoL,1045.9351844232294,40.5674934387207
hfbs,2010,US-AR1,256.7290203701362,14.646340370178223
hfbs,2010,US-AR2,327.6968333668247,2.1814470291137695
hfbs,2010,US-ARb,495.2754897925057,3.199288845062256
hfbs,2010,US-ARc,512.4909151211989,5.087884426116943
hfbs,2010,US-ARM,189647.3929949317,16.73605728149414
hfbs,2010,US-ASH,1045.9351844232294,69.82020568847656
hfbs,2010,US-ASL,1045.9351844232294,2.9564619064331055
hfbs,2010,US-ASM,1045.9351844232294,57.131919860839844
hfbs,2010,US-Bar,1935.441346784524,177.14356994628906
hfbs,2010,US-BCM,1045.9351844232294,55.8386344909668
hfbs,2010,US-Bd4,1045.9351844232294,9.326269149780273
hfbs,2010,US-Bd5,1045.9351844232294,6.155468940734863
hfbs,2010,US-Bd6,1045.9351844232294,6.15541934967041
hfbs,2010,US-BdA,1045.9351844232294,6.436341762542725
hfbs,2010,US-BdC,1045.9351844232294,6.171250820159912
hfbs,2010,US-BgC,1045.9351844232294,17.685155868530273
hfbs,2010,US-Bi1,535.5122802663806,5.714474201202393
hfbs,2010,US-Bi2,510.84759135186937,14.390983581542969
hfbs,2010,US-Blo,3837.4269676830045,224.4385528564453
hfbs,2010,US-BMM,1045.9351844232294,47.93948745727539
hfbs,2010,US-Bo1,1045.9351844232294,12.090583801269531
hfbs,2010,US-Bo2,1045.9351844232294,12.147698402404785
hfbs,2010,US-BRG,93.71680333815706,11.49409294128418
hfbs,2010,US-Bsg,1045.9351844232294,1.155023217201233
hfbs,2010,US-BWa,1045.9351844232294,34.67616271972656
hfbs,2010,US-BWb,1045.9351844232294,38.2830696105957
hfbs,2010,US-BZB,113.93578129499174,18.304180145263672
hfbs,2010,US-BZF,88.12055780618766,9.15548324584961
hfbs,2010,US-BZL,1045.9351844232294,31.566003799438477
hfbs,2010,US-BZo,63.60002001523529,16.45700454711914
hfbs,2010,US-BZS,242.47626018983433,29.562213897705078
hfbs,2010,US-CC1,1045.9351844232294,84.23268127441406
hfbs,2010,US-CC2,1045.9351844232294,56.56245040893555
hfbs,2010,US-CdM,1045.9351844232294,1.3193416595458984
hfbs,2010,US-Ced,1045.9351844232294,135.04150390625
hfbs,2010,US-CF1,102.82351794271318,9.5
hfbs,2010,US-CF2,98.39659842631299,9.5
hfbs,2010,US-CF3,105.57891282506272,9.5
hfbs,2010,US-CF4,96.4155607917055,9.5
hfbs,2010,US-CGG,1045.9351844232294,13.859439849853516
hfbs,2010,US-CLF,1045.9351844232294,72.238739013671875
hfbs,2010,US-Cms,1045.9351844232294,2.6297874450683594
hfbs,2010,US-CMW,1045.9351844232294,5.08532190322876
hfbs,2010,US-Cop,247.72632297982898,1.2480591535568237
hfbs,2010,US-CPk,1045.9351844232294,108.75389862060547
hfbs,2010,US-CRK,1045.9351844232294,148.90673828125
hfbs,2010,US-CRT,133.97310856278727,9
hfbs,2010,US-CS1,1045.9351844232294,18.285585403442383
hfbs,2010,US-CS2,6875.6351620697915,36.55865478515625
hfbs,2010,US-CS3,172.84245001824547,8.743377685546875
hfbs,2010,US-CS4,158.95752414097095,7.620596408843994
hfbs,2010,US-CS5,1045.9351844232294,15.524989128112793
hfbs,2010,US-CS6,1045.9351844232294,38.6228141784668
hfbs,2010,US-CS7,1045.9351844232294,49.82480239868164
hfbs,2010,US-CS8,1045.9351844232294,41.6512451171875
hfbs,2010,US-Cst,1045.9351844232294,173.7127227783203
hfbs,2010,US-CwG,1045.9351844232294,96.76822662353516
hfbs,2010,US-Cwt,1045.9351844232294,212.08291625976563
hfbs,2010,US-DBk,1045.9351844232294,73.5562973022461
hfbs,2010,US-DCS,1045.9351844232294,92.825775146484375
hfbs,2010,US-DFC,12652.700120068024,50.294471740722656
hfbs,2010,US-DFK,1045.9351844232294,25.282764434814453
hfbs,2010,US-Dia,1045.9351844232294,3.2019495964050293
hfbs,2010,US-Dix,1045.9351844232294,127.74679565429688
hfbs,2010,US-Dk1,1045.9351844232294,143.643310546875
hfbs,2010,US-Dk2,1045.9351844232294,143.54501342773438
hfbs,2010,US-Dk3,1045.9351844232294,144.86203002929688
hfbs,2010,US-Dmg,1045.9351844232294,15.570487976074219
hfbs,2010,US-DPP,1045.9351844232294,40.25190734863281
hfbs,2010,US-DPW,1045.9351844232294,33.9845085144043
hfbs,2010,US-DS3,1045.9351844232294,11.055619239807129
hfbs,2010,US-EA4,1045.9351844232294,71.7543716430664
hfbs,2010,US-EA5,1045.9351844232294,19.251251220703125
hfbs,2010,US-EA6,1045.9351844232294,7.508950233459473
hfbs,2010,US-EDN,436.54371189823644,3.3106658458709717
hfbs,2010,US-EKH,1045.9351844232294,11.186904907226563
hfbs,2010,US-EKN,1045.9351844232294,46.6453971862793
hfbs,2010,US-EKP,1045.9351844232294,41.71512222290039
hfbs,2010,US-EKY,1045.9351844232294,10.505986213684082
hfbs,2010,US-Elm,1045.9351844232294,12.82437801361084
hfbs,2010,US-EML,369.0702767896844,8.270672798156738
hfbs,2010,US-EPM,1045.9351844232294,2.434556484222412
hfbs,2010,US-Esm,1045.9351844232294,9.283072471618652
hfbs,2010,US-EvM,1045.9351844232294,20.409879684448242
hfbs,2010,US-FBE,1045.9351844232294,0
hfbs,2010,US-Fcr,46.395173579662156,5.899999618530273
hfbs,2010,US-Fmf,2075.8044431733633,60.658607482910156
hfbs,2010,US-Fuf,2406.9129960346986,97.69694519042969
hfbs,2010,US-Fwf,1045.9351844232294,26.65628433227539
hfbs,2010,US-GBT,10499.711915254986,89.2083511352539
hfbs,2010,US-GL1,1045.9351844232294,0
hfbs,2010,US-GL2,1045.9351844232294,0
hfbs,2010,US-GLE,10067.071676679945,88.5194091796875
hfbs,2010,US-Ha1,2301.0671010082037,158.72357177734375
hfbs,2010,US-Ha2,1045.9351844232294,179.83526611328125
hfbs,2010,US-HB1,274.78667664306533,60.34596252441406
hfbs,2010,US-HB2,6794.719021454475,69.9884033203125
hfbs,2010,US-HB3,249.0872548789482,152.60116577148438
hfbs,2010,US-HBK,1045.9351844232294,177.76007080078125
hfbs,2010,US-Hn1,1045.9351844232294,1.4166884422302246
hfbs,2010,US-Hn2,114.22473307314202,6.5699968338012695
hfbs,2010,US-Hn3,82.4664795666412,1.7000000476837158
hfbs,2010,US-Ho1,1045.9351844232294,187.7303009033203
hfbs,2010,US-Ho2,4448.333907918063,147.9825439453125
hfbs,2010,US-Ho3,1045.9351844232294,160.787109375
hfbs,2010,US-HRA,1045.9351844232294,11.048999786376953
hfbs,2010,US-HRC,1045.9351844232294,17.2266902923584
hfbs,2010,US-HRP,1045.9351844232294,129.21676635742188
hfbs,2010,US-Hsm,1045.9351844232294,18.377384185791016
hfbs,2010,US-HVs,1045.9351844232294,7.882319927215576
hfbs,2010,US-HWB,294.48366684718593,38.93080520629883
hfbs,2010,US-IB1,1045.9351844232294,16.377986907958984
hfbs,2010,US-IB2,298.0940420502083,10.005499839782715
hfbs,2010,US-ICh,128.7498356718955,7.590393543243408
hfbs,2010,US-ICs,119.62002242432776,7.331131458282471
hfbs,2010,US-ICt,194.09412428474852,7.946630001068115
hfbs,2010,US-IL1,1045.9351844232294,7.411120891571045
hfbs,2010,US-INa,1045.9351844232294,53.80646896362305
hfbs,2010,US-INb,1045.9351844232294,81.87627410888672
hfbs,2010,US-INc,1045.9351844232294,6.125399112701416
hfbs,2010,US-INd,1045.9351844232294,14.538960456848145
hfbs,2010,US-INe,1045.9351844232294,17.878768920898438
hfbs,2010,US-INf,1045.9351844232294,32.71812057495117
hfbs,2010,US-INg,1045.9351844232294,31.401050567626953
hfbs,2010,US-INi,1045.9351844232294,14.693268775939941
hfbs,2010,US-INj,1045.9351844232294,14.370203971862793
hfbs,2010,US-INn,1045.9351844232294,11.29679012298584
hfbs,2010,US-INp,1045.9351844232294,14.489921569824219
hfbs,2010,US-Jo1,1398.7901202141313,0.734595000743866
hfbs,2010,US-Jo2,849.7228908288146,0.7822247743606567
hfbs,2010,US-Jo3,1045.9351844232294,0.6649071574211121
hfbs,2010,US-JRn,1045.9351844232294,101.96272277832031
hfbs,2010,US-KFB,1045.9351844232294,5.022884368896484
hfbs,2010,US-KFS,176.18335595324584,10.018598556518555
hfbs,2010,US-KL1,1045.9351844232294,35.67169952392578
hfbs,2010,US-KL2,1045.9351844232294,26.11079978942871
hfbs,2010,US-KL3,1045.9351844232294,26.95547866821289
hfbs,2010,US-KLS,149.8720772439962,21.040773391723633
hfbs,2010,US-KM1,1045.9351844232294,45.691226959228516
hfbs,2010,US-KM2,1045.9351844232294,48.84028625488281
hfbs,2010,US-KM3,1045.9351844232294,46.47464370727539
hfbs,2010,US-KM4,1045.9351844232294,61.106807708740234
hfbs,2010,US-Kon,196.45264441892957,4.113681793212891
hfbs,2010,US-KPL,1045.9351844232294,40.755741119384766
hfbs,2010,US-KS1,2860.6526689715356,43.44489288330078
hfbs,2010,US-KS2,232.80205294782715,30.5950870513916
hfbs,2010,US-KS3,168.49597030077553,14.738520622253418
hfbs,2010,US-KUO,1045.9351844232294,47.08358383178711
hfbs,2010,US-KUT,1045.9351844232294,47.16103744506836
hfbs,2010,US-Kyv,1045.9351844232294,28.08123779296875
hfbs,2010,US-LA3,1045.9351844232294,5.184603691101074
hfbs,2010,US-Lin,1172.3430558012753,19.042402267456055
hfbs,2010,US-LL1,1045.9351844232294,117.07764434814453
hfbs,2010,US-LL2,1045.9351844232294,86.08211517333984
hfbs,2010,US-LL3,1045.9351844232294,80.085845947265625
hfbs,2010,US-Los,2481.6016270668297,81.17842864990234
hfbs,2010,US-LS1,1045.9351844232294,1.9311197996139526
hfbs,2010,US-LS2,349.8993124587915,2.078178644180298
hfbs,2010,US-LU1,1045.9351844232294,58.17229461669922
hfbs,2010,US-MBP,1045.9351844232294,80.144012451171875
hfbs,2010,US-MC1,1045.9351844232294,7.320315361022949
hfbs,2010,US-MC2,1045.9351844232294,9.013895988464355
hfbs,2010,US-MCP,1045.9351844232294,11.691811561584473
hfbs,2010,US-Me1,1045.9351844232294,29.931238174438477
hfbs,2010,US-Me2,9876.3457039474,145.52845764160156
hfbs,2010,US-Me3,1883.3613564988505,107.88751220703125
hfbs,2010,US-Me4,26289.26707417541,109.01619720458984
hfbs,2010,US-Me5,966.4227699087804,135.51608276367188
hfbs,2010,US-Me6,2023.4656445141384,108.81544494628906
hfbs,2010,US-Me7,1045.9351844232294,181.5823516845703
hfbs,2010,US-Men,1045.9351844232294,3.8551688194274902
hfbs,2010,US-MG1,1045.9351844232294,8.514620780944824
hfbs,2010,US-MH1,1045.9351844232294,6.0011444091796875
hfbs,2010,US-MH2,1045.9351844232294,6.187692642211914
hfbs,2010,US-Mi1,1045.9351844232294,50.86952209472656
hfbs,2010,US-Mi2,1045.9351844232294,65.98412322998047
hfbs,2010,US-Mi3,1045.9351844232294,119.71813201904297
hfbs,2010,US-Mj1,1045.9351844232294,4.113739967346191
hfbs,2010,US-Mj2,1045.9351844232294,4
hfbs,2010,US-MMS,24428.816172964962,100.48564910888672
hfbs,2010,US-MN1,1045.9351844232294,15.377681732177734
hfbs,2010,US-MN2,1045.9351844232294,12.645814895629883
hfbs,2010,US-MN3,1045.9351844232294,19.120155334472656
hfbs,2010,US-Mo1,270.12174811136157,7.499999523162842
hfbs,2010,US-Mo2,246.11436070532656,6.09822940826416
hfbs,2010,US-Mo3,241.20084472089067,30.321590423583984
hfbs,2010,US-MOz,5106.198864085323,114.84888458251953
hfbs,2010,US-Mpj,708.4916258948239,20.283695220947266
hfbs,2010,US-MSR,1045.9351844232294,4.305740833282471
hfbs,2010,US-MtB,1045.9351844232294,62.20200729370117
hfbs,2010,US-MVF,1045.9351844232294,4.50050163269043
hfbs,2010,US-MVW,1045.9351844232294,4.934853553771973
hfbs,2010,US-Myb,533.1014262152682,25.92128562927246
hfbs,2010,US-NC1,2381.098863990492,124.44657135009766
hfbs,2010,US-NC2,1045.9351844232294,193.06216430664063
hfbs,2010,US-NC3,812.9508869051842,182.6829833984375
hfbs,2010,US-NC4,8897.499860787451,161.7699737548828
hfbs,2010,US-Ne1,785.3881789095175,9.88570499420166
hfbs,2010,US-Ne2,1273.5440435279145,10.017555236816406
hfbs,2010,US-Ne3,1451.1060575465483,7.304171562194824
hfbs,2010,US-NGB,531.1702471157807,3.392146110534668
hfbs,2010,US-NGC,180.37073255071402,10.69636058807373
hfbs,2010,US-NMj,1045.9351844232294,68.816070556640625
hfbs,2010,US-NP1,1045.9351844232294,5.068878173828125
hfbs,2010,US-NP2,1045.9351844232294,3.8148655891418457
hfbs,2010,US-NR1,2812.1562024835744,100.7037582397461
hfbs,2010,US-NR3,1045.9351844232294,29.31330680847168
hfbs,2010,US-NR4,1045.9351844232294,29.46141242980957
hfbs,2010,US-Nrf,1045.9351844232294,63.726375579833984
hfbs,2010,US-Nrs,1045.9351844232294,27.629459381103516
hfbs,2010,US-OF1,1045.9351844232294,6.276102066040039
hfbs,2010,US-OF2,1045.9351844232294,6.272376537322998
hfbs,2010,US-Oho,5574.394280222002,75.96752166748047
hfbs,2010,US-ONA,115.18101014024182,20.370243072509766
hfbs,2010,US-ORv,1371.284056149327,50.284244537353516
hfbs,2010,US-OWC,1045.9351844232294,64.38240814208984
hfbs,2010,US-PAS,1045.9351844232294,15.528826713562012
hfbs,2010,US-PeA,1045.9351844232294,29.070653915405273
hfbs,2010,US-PFa,6052263.320243564,23.030799865722656
hfbs,2010,US-PFb,1045.9351844232294,119.79810333251953
hfbs,2010,US-PFc,1045.9351844232294,110.85047912597656
hfbs,2010,US-PFd,1045.9351844232294,107.97570037841797
hfbs,2010,US-PFe,1045.9351844232294,86.12293243408203
hfbs,2010,US-PFf,1045.9351844232294,84.29326629638672
hfbs,2010,US-PFg,1045.9351844232294,116.00804138183594
hfbs,2010,US-PFh,1045.9351844232294,113.99209594726563
hfbs,2010,US-PFi,1045.9351844232294,111.22188568115234
hfbs,2010,US-PFj,1045.9351844232294,118.77232360839844
hfbs,2010,US-PFk,1045.9351844232294,96.44535064697266
hfbs,2010,US-PFL,1045.9351844232294,80.379730224609375
hfbs,2010,US-PFm,1045.9351844232294,83.1982192993164
hfbs,2010,US-PFn,1045.9351844232294,99.5395278930664
hfbs,2010,US-PFo,1045.9351844232294,84.81591033935547
hfbs,2010,US-PFp,1045.9351844232294,109.4478530883789
hfbs,2010,US-PFq,1045.9351844232294,92.064666748046875
hfbs,2010,US-PFr,1045.9351844232294,89.53116607666016
hfbs,2010,US-PFs,1045.9351844232294,111.13392639160156
hfbs,2010,US-PFt,1045.9351844232294,101.62073516845703
hfbs,2010,US-PHM,1045.9351844232294,11.892304420471191
hfbs,2010,US-PiU,1045.9351844232294,66.47742462158203
hfbs,2010,US-PLM,1045.9351844232294,8.357446670532227
hfbs,2010,US-PLo,1045.9351844232294,66.81029510498047
hfbs,2010,US-Pnp,2375.972811115614,9.97692584991455
hfbs,2010,US-Prr,1045.9351844232294,34.44172286987305
hfbs,2010,US-PSH,1045.9351844232294,14.697522163391113
hfbs,2010,US-PSL,1045.9351844232294,23.891450881958008
hfbs,2010,US-Px1,1045.9351844232294,0.5615184307098389
hfbs,2010,US-Px2,1045.9351844232294,1.6381456851959229
hfbs,2010,US-Px3,1045.9351844232294,2.044928550720215
hfbs,2010,US-RGA,387.58949029995483,6.803301811218262
hfbs,2010,US-RGB,120.12386912117039,17.54795265197754
hfbs,2010,US-RGF,1045.9351844232294,40.1380615234375
hfbs,2010,US-RGG,1045.9351844232294,11.593537330627441
hfbs,2010,US-RGo,133.52731970655995,11.027250289916992
hfbs,2010,US-RGW,1045.9351844232294,6.0181145668029785
hfbs,2010,US-Rls,91.61536591350355,2
hfbs,2010,US-Rms,106.32755752600411,17.290205001831055
hfbs,2010,US-Ro1,270.5210136945632,11.420995712280273
hfbs,2010,US-Ro2,171.60816755937435,12.089153289794922
hfbs,2010,US-Ro3,1045.9351844232294,20.45191764831543
hfbs,2010,US-Ro4,104.67685075539566,12.644834518432617
hfbs,2010,US-Ro5,364.6020542150154,31.75762176513672
hfbs,2010,US-Ro6,134.80660829763357,11.299999237060547
hfbs,2010,US-Rpf,349.72231589232547,12.095863342285156
hfbs,2010,US-RRC,1045.9351844232294,145.30235290527344
hfbs,2010,US-Rwe,217.1964627223098,9.240669250488281
hfbs,2010,US-Rwf,180.88184782073043,4.135051250457764
hfbs,2010,US-Rws,77.45203200095318,1.6999999284744263
hfbs,2010,US-Sag,1045.9351844232294,4.039773464202881
hfbs,2010,US-SdH,1045.9351844232294,2.6795570850372314
hfbs,2010,US-Seg,214.1237885385376,0.7814534902572632
hfbs,2010,US-Ses,166.7488073516216,0.8000000715255737
hfbs,2010,US-Slt,1045.9351844232294,118.43852996826172
hfbs,2010,US-Snd,1045.9351844232294,8.17253303527832
hfbs,2010,US-Sne,562.5088899907987,7.418276309967041
hfbs,2010,US-Snf,267.97337132461195,4.989840984344482
hfbs,2010,US-SP1,1045.9351844232294,168.29298400878906
hfbs,2010,US-SP2,1045.9351844232294,176.07662963867188
hfbs,2010,US-SP3,1045.9351844232294,177.87640380859375
hfbs,2010,US-SP4,1045.9351844232294,178.0382843017578
hfbs,2010,US-SRC,132.18838931913146,1.100000023841858
hfbs,2010,US-SRG,243.08941807632868,2.0367703437805176
hfbs,2010,US-SRM,1045.9351844232294,1.6002871990203857
hfbs,2010,US-Srr,1045.9351844232294,19.54386329650879
hfbs,2010,US-SRS,625.0896992084874,1.6196902990341187
hfbs,2010,US-SSH,1045.9351844232294,157.24098205566406
hfbs,2010,US-Sta,358.8488786130882,0.9022104740142822
hfbs,2010,US-StJ,181.72437833515522,37.502769470214844
hfbs,2010,US-StS,1045.9351844232294,156.98526000976563
hfbs,2010,US-SuM,1045.9351844232294,6.448213577270508
hfbs,2010,US-SuS,1045.9351844232294,8.278578758239746
hfbs,2010,US-SuW,1045.9351844232294,9.783883094787598
hfbs,2010,US-Syv,6175.59229091929,90.2406234741211
hfbs,2010,US-TaS,1045.9351844232294,17.580698013305664
hfbs,2010,US-TCS,1045.9351844232294,157.9022216796875
hfbs,2010,US-TEF,1045.9351844232294,105.27645874023438
hfbs,2010,US-Ton,7347.8468393170115,24.115365982055664
hfbs,2010,US-TrB,1045.9351844232294,56.88045883178711
hfbs,2010,US-TrS,1045.9351844232294,83.10162353515625
hfbs,2010,US-Tur,1045.9351844232294,8.656825065612793
hfbs,2010,US-Tw1,147.92645801813788,31.209426879882813
hfbs,2010,US-Tw2,468.05083828707313,6.674767971038818
hfbs,2010,US-Tw3,279.1671421877407,7.9958062171936035
hfbs,2010,US-Tw4,306.43754754937123,7.518200397491455
hfbs,2010,US-Tw5,454.812212250724,13.355032920837402
hfbs,2010,US-Twt,311.0755381148133,12.649629592895508
hfbs,2010,US-Uaf,1045.9351844232294,43.093780517578125
hfbs,2010,US-UC1,1045.9351844232294,69.10279846191406
hfbs,2010,US-UC2,1045.9351844232294,62.031917572021484
hfbs,2010,US-UG1,1045.9351844232294,11.5458345413208
hfbs,2010,US-UiA,1045.9351844232294,12.428561210632324
hfbs,2010,US-UiB,1045.9351844232294,11.967100143432617
hfbs,2010,US-UiC,1045.9351844232294,12.035441398620605
hfbs,2010,US-UiD,1045.9351844232294,12.814735412597656
hfbs,2010,US-UiE,1045.9351844232294,11.919882774353027
hfbs,2010,US-UiF,1045.9351844232294,15.644165992736816
hfbs,2010,US-UiG,1045.9351844232294,11.967874526977539
hfbs,2010,US-UM3,1045.9351844232294,35.75266647338867
hfbs,2010,US-UMB,30632.89298746588,77.791046142578125
hfbs,2010,US-UMd,5455.049456521068,95.29078674316406
hfbs,2010,US-UTB,1045.9351844232294,0
hfbs,2010,US-UTD,1045.9351844232294,1.2319248914718628
hfbs,2010,US-UTM,1045.9351844232294,8.971631050109863
hfbs,2010,US-UTN,1045.9351844232294,2.8125762939453125
hfbs,2010,US-UTV,1045.9351844232294,2.061842441558838
hfbs,2010,US-UTW,1045.9351844232294,1.737119197845459
hfbs,2010,US-Var,92.50146207134169,4.772106647491455
hfbs,2010,US-Vcm,5519.875934930468,62.131710052490234
hfbs,2010,US-Vcp,3554.091537621316,77.6653823852539
hfbs,2010,US-Vcs,1045.9351844232294,88.73158264160156
hfbs,2010,US-WCr,3247.58889967993,102.19977569580078
hfbs,2010,US-Whs,1493.1139467400455,1.202743411064148
hfbs,2010,US-Wi0,1045.9351844232294,85.97831726074219
hfbs,2010,US-Wi1,1045.9351844232294,79.1064682006836
hfbs,2010,US-Wi2,1045.9351844232294,88.370697021484375
hfbs,2010,US-Wi3,1771.1685530047348,86.68778991699219
hfbs,2010,US-Wi4,1045.9351844232294,113.68756866455078
hfbs,2010,US-Wi5,199.77303356357478,54.53700256347656
hfbs,2010,US-Wi6,171.41837347927307,24.5865535736084
hfbs,2010,US-Wi7,1045.9351844232294,47.989891052246094
hfbs,2010,US-Wi8,1045.9351844232294,83.5729751586914
hfbs,2010,US-Wi9,1101.5247430658526,88.29865264892578
hfbs,2010,US-Wjs,1197.4658492799078,1.1397424936294556
hfbs,2010,US-Wkg,2008.8548700561332,1.5526314973831177
hfbs,2010,US-Wlr,1045.9351844232294,6.714611053466797
hfbs,2010,US-WPT,120.08695981024944,7.774584770202637
hfbs,2010,US-Wrc,1045.9351844232294,257.9348449707031
