product,year,SITE_ID,ffp_radius,agb_Mg_ha
icesat,2020,US-xHE,239.02320247010505,10.195286750793457
icesat,2020,CA-EM1,112.91685837417225,18.89859390258789
icesat,2020,CA-EM2,112.91685837417225,20.552772521972656
icesat,2020,CA-EM3,112.91685837417225,20.315303802490234
icesat,2020,CA-MA1,79.46811060972753,NA
icesat,2020,CA-MA2,79.4627865308016,NA
icesat,2020,CA-MA3,112.91685837417225,NA
icesat,2020,CA-Oas,421.9054919952837,57.97198486328125
icesat,2020,CA-Obs,399.99578241831773,34.973777770996094
icesat,2020,CA-SF1,134.0755405020901,20.011457443237305
icesat,2020,CA-SF2,95.26274819126604,55.51243591308594
icesat,2020,CA-SF3,97.43914555172958,37.210227966308594
icesat,2020,CA-SJ1,112.91685837417225,42.344520568847656
icesat,2020,CA-SJ2,112.91685837417225,17.67168426513672
icesat,2020,US-ALQ,23.749176811863165,NA
icesat,2020,US-AMS,112.91685837417225,NA
icesat,2020,US-AoL,112.91685837417225,NA
icesat,2020,US-Bo1,112.91685837417225,NA
icesat,2020,US-Bo2,112.91685837417225,NA
icesat,2020,US-CC1,112.91685837417225,NA
icesat,2020,US-CC2,112.91685837417225,NA
icesat,2020,US-CRT,54.50932352273719,NA
icesat,2020,US-CS1,112.91685837417225,NA
icesat,2020,US-CS2,261.72755504308645,NA
icesat,2020,US-CS3,67.74169273595417,NA
icesat,2020,US-CS4,62.2998097821975,NA
icesat,2020,US-CS5,112.91685837417225,NA
icesat,2020,US-CS6,112.91685837417225,NA
icesat,2020,US-CS7,112.91685837417225,NA
icesat,2020,US-CS8,112.91685837417225,NA
icesat,2020,US-DFC,497.3943625955292,NA
icesat,2020,US-DFK,112.91685837417225,NA
icesat,2020,US-IB1,112.91685837417225,NA
icesat,2020,US-IB2,74.93570216537496,NA
icesat,2020,US-INn,112.91685837417225,NA
icesat,2020,US-INp,112.91685837417225,NA
icesat,2020,US-KL1,112.91685837417225,NA
icesat,2020,US-KL2,112.91685837417225,NA
icesat,2020,US-KL3,112.91685837417225,NA
icesat,2020,US-KM1,112.91685837417225,NA
icesat,2020,US-KM2,112.91685837417225,NA
icesat,2020,US-KM3,112.91685837417225,NA
icesat,2020,US-KM4,112.91685837417225,NA
icesat,2020,US-KUO,112.91685837417225,NA
icesat,2020,US-KUT,112.91685837417225,NA
icesat,2020,US-Los,204.97332511100473,NA
icesat,2020,US-MBP,112.91685837417225,NA
icesat,2020,US-Men,112.91685837417225,NA
icesat,2020,US-Mi2,112.91685837417225,NA
icesat,2020,US-MN1,112.91685837417225,NA
icesat,2020,US-MN2,112.91685837417225,NA
icesat,2020,US-MN3,112.91685837417225,NA
icesat,2020,US-NMj,112.91685837417225,NA
icesat,2020,US-NP1,112.91685837417225,NA
icesat,2020,US-NP2,112.91685837417225,NA
icesat,2020,US-Oho,231.08339081151485,NA
icesat,2020,US-ORv,103.89062199443465,NA
icesat,2020,US-OWC,112.91685837417225,NA
icesat,2020,US-PFa,11664.3322410131,NA
icesat,2020,US-PFb,112.91685837417225,NA
icesat,2020,US-PFc,112.91685837417225,NA
icesat,2020,US-PFd,112.91685837417225,NA
icesat,2020,US-PFe,112.91685837417225,NA
icesat,2020,US-PFf,112.91685837417225,NA
icesat,2020,US-PFg,112.91685837417225,NA
icesat,2020,US-PFh,112.91685837417225,NA
icesat,2020,US-PFi,112.91685837417225,NA
icesat,2020,US-PFj,112.91685837417225,NA
icesat,2020,US-PFk,112.91685837417225,NA
icesat,2020,US-PFL,112.91685837417225,NA
icesat,2020,US-PFm,112.91685837417225,NA
icesat,2020,US-PFn,112.91685837417225,NA
icesat,2020,US-PFo,112.91685837417225,NA
icesat,2020,US-PFp,112.91685837417225,NA
icesat,2020,US-PFq,112.91685837417225,NA
icesat,2020,US-PFr,112.91685837417225,NA
icesat,2020,US-PFs,112.91685837417225,NA
icesat,2020,US-PFt,112.91685837417225,NA
icesat,2020,US-Pnp,220.18866577511264,NA
icesat,2020,US-Ro1,78.02849016842384,NA
icesat,2020,US-Ro2,61.44573101278024,NA
icesat,2020,US-Ro3,112.91685837417225,NA
icesat,2020,US-Ro4,39.729835171509706,NA
icesat,2020,US-Ro5,86.48131008913752,NA
icesat,2020,US-Ro6,56.325059955449525,NA
icesat,2020,US-Syv,256.00571741370385,NA
icesat,2020,US-TrB,112.91685837417225,NA
icesat,2020,US-TrS,112.91685837417225,NA
icesat,2020,US-UiA,112.91685837417225,NA
icesat,2020,US-UiB,112.91685837417225,NA
icesat,2020,US-UiC,112.91685837417225,NA
icesat,2020,US-UiD,112.91685837417225,NA
icesat,2020,US-UiE,112.91685837417225,NA
icesat,2020,US-UiF,112.91685837417225,NA
icesat,2020,US-UiG,112.91685837417225,NA
icesat,2020,US-WCr,177.49327916256107,NA
icesat,2020,US-Wi0,112.91685837417225,NA
icesat,2020,US-Wi1,112.91685837417225,NA
icesat,2020,US-Wi2,112.91685837417225,NA
icesat,2020,US-Wi3,105.17319963232629,NA
icesat,2020,US-Wi4,112.91685837417225,NA
icesat,2020,US-Wi5,43.89183947887083,NA
icesat,2020,US-Wi6,47.07759850184564,NA
icesat,2020,US-Wi7,112.91685837417225,NA
icesat,2020,US-Wi8,112.91685837417225,NA
icesat,2020,US-Wi9,108.04213470186642,NA
icesat,2020,US-WPT,47.45347010179744,NA
icesat,2020,US-xDC,267.7356086330537,NA
icesat,2020,US-xNG,260.3367959493135,NA
icesat,2020,US-xST,234.1651581552712,NA
icesat,2020,US-xTR,407.26520869191404,NA
icesat,2020,US-xUN,466.80718418584513,NA
icesat,2020,US-xWD,285.0851543876342,NA
icesat,2020,US-Act,112.91685837417225,NA
icesat,2020,US-Akn,112.91685837417225,NA
icesat,2020,US-BRG,31.579885699644777,NA
icesat,2020,US-CwG,112.91685837417225,NA
icesat,2020,US-Cwt,112.91685837417225,NA
icesat,2020,US-Dk1,112.91685837417225,NA
icesat,2020,US-Dk2,112.91685837417225,NA
icesat,2020,US-Dk3,112.91685837417225,NA
icesat,2020,US-HB1,73.76932965582985,NA
icesat,2020,US-HB2,268.2502834847683,NA
icesat,2020,US-HB3,51.02415333409704,NA
icesat,2020,US-INa,112.91685837417225,NA
icesat,2020,US-INb,112.91685837417225,NA
icesat,2020,US-INc,112.91685837417225,NA
icesat,2020,US-INd,112.91685837417225,NA
icesat,2020,US-INe,112.91685837417225,NA
icesat,2020,US-INf,112.91685837417225,NA
icesat,2020,US-INg,112.91685837417225,NA
icesat,2020,US-INi,112.91685837417225,NA
icesat,2020,US-INj,112.91685837417225,NA
icesat,2020,US-JRn,112.91685837417225,NA
icesat,2020,US-Kyv,112.91685837417225,NA
icesat,2020,US-MMS,609.9112822482815,NA
icesat,2020,US-NC1,169.85315924952093,NA
icesat,2020,US-NC2,112.91685837417225,NA
icesat,2020,US-NC3,102.11639024015784,NA
icesat,2020,US-NC4,316.62441381895184,NA
icesat,2020,US-RRC,112.91685837417225,NA
icesat,2020,US-StS,112.91685837417225,NA
icesat,2020,US-xBL,85.5380534930453,NA
icesat,2020,US-xGR,442.72749206945474,NA
icesat,2020,US-xML,276.7950103543482,NA
icesat,2020,US-xRN,112.91685837417225,NA
icesat,2020,US-xSC,511.4647505670135,NA
icesat,2020,PR-xGU,112.91685837417225,NA
icesat,2020,PR-xLA,112.91685837417225,NA
icesat,2020,BR-SGC,112.91685837417225,NA
icesat,2020,BR-Ma2,112.91685837417225,NA
icesat,2020,US-A10,112.91685837417225,6.076737403869629
icesat,2020,US-Cms,112.91685837417225,28.045625686645508
icesat,2020,US-NGB,135.34099132851995,5.255195140838623
icesat,2020,US-xBA,316.3934779590894,9.138248443603516
icesat,2020,BR-Npw,242.84359825171612,NA
icesat,2020,CL-ACF,112.91685837417225,NA
icesat,2020,CL-SDF,112.91685837417225,NA
icesat,2020,CL-SDP,112.91685837417225,NA
icesat,2020,CA-SCB,112.91685837417225,10.171080589294434
icesat,2020,CA-SCC,112.91685837417225,11.597648620605469
icesat,2020,CA-SMC,112.91685837417225,16.421707153320313
icesat,2020,US-An1,112.91685837417225,10.687947273254395
icesat,2020,US-An2,112.91685837417225,10.10592269897461
icesat,2020,US-An3,112.91685837417225,13.651992797851563
icesat,2020,US-HVs,112.91685837417225,19.680278778076172
icesat,2020,US-ICh,60.29377496055019,8.7909574508667
icesat,2020,US-ICs,56.01826732585686,7.512816429138184
icesat,2020,US-ICt,68.88123965637688,3.4655933380126953
icesat,2020,US-Sag,112.91685837417225,9.43429183959961
icesat,2020,US-xTL,112.91685837417225,10.114263534545898
icesat,2020,CA-ARB,174.2973221121467,5.640354633331299
icesat,2020,CA-ARF,123.53633405387878,7.335903167724609
icesat,2020,CA-KLP,112.91685837417225,4.4002156257629395
icesat,2020,CA-Man,522.3270028322552,43.086143493652344
icesat,2020,CA-NS1,194.32176578957947,48.63423538208008
icesat,2020,CA-NS2,166.95649139756972,43.40966796875
icesat,2020,CA-NS3,109.77308488847869,38.18917465209961
icesat,2020,CA-NS4,111.29969899010939,25.293352127075195
icesat,2020,CA-NS5,77.90324217834313,28.924203872680664
icesat,2020,CA-NS6,82.06673050152301,34.34988021850586
icesat,2020,CA-NS7,58.34166093449676,18.001625061035156
icesat,2020,CA-Cbo,352.57736415129256,NA
icesat,2020,CA-ER1,107.33860199601996,NA
icesat,2020,CA-ER2,112.91685837417225,NA
icesat,2020,CA-Gro,476.73475902812083,81.015869140625
icesat,2020,CA-Mer,112.91685837417225,NA
icesat,2020,CA-TP1,149.64392891354782,NA
icesat,2020,CA-TP2,112.91685837417225,NA
icesat,2020,CA-TP3,113.83474870157573,NA
icesat,2020,CA-TP4,234.87868714985134,NA
icesat,2020,CA-TPD,324.68069929670196,NA
icesat,2020,US-Bar,119.78393595251369,NA
icesat,2020,US-CLF,112.91685837417225,NA
icesat,2020,US-Dix,112.91685837417225,NA
icesat,2020,US-GL1,112.91685837417225,NA
icesat,2020,US-GL2,112.91685837417225,NA
icesat,2020,US-Ha1,139.65858273868034,NA
icesat,2020,US-Ha2,112.91685837417225,NA
icesat,2020,US-HBK,112.91685837417225,NA
icesat,2020,US-HRP,112.91685837417225,NA
icesat,2020,US-HWB,63.57480599533232,NA
icesat,2020,US-Mi1,112.91685837417225,NA
icesat,2020,US-Mi3,112.91685837417225,NA
icesat,2020,US-PHM,112.91685837417225,NA
icesat,2020,US-PLM,112.91685837417225,NA
icesat,2020,US-PLo,112.91685837417225,NA
icesat,2020,US-Slt,112.91685837417225,NA
icesat,2020,US-SSH,112.91685837417225,NA
icesat,2020,US-UC1,112.91685837417225,NA
icesat,2020,US-UC2,112.91685837417225,NA
icesat,2020,US-UM3,112.91685837417225,NA
icesat,2020,US-UMB,686.7661100890764,NA
icesat,2020,US-UMd,239.7041791115695,NA
icesat,2020,US-xBR,353.1504282374854,NA
icesat,2020,US-xHA,378.5735056134709,NA
icesat,2020,US-BWa,112.91685837417225,NA
icesat,2020,US-BWb,112.91685837417225,NA
icesat,2020,US-Ced,112.91685837417225,NA
icesat,2020,US-StJ,52.416182664084744,NA
icesat,2020,US-xSE,778.751906877187,NA
icesat,2020,BR-Cax,112.91685837417225,NA
icesat,2020,BR-Ma3,112.91685837417225,NA
icesat,2020,BR-Sa1,749.8867641170817,NA
icesat,2020,BR-Sa3,933.308579604884,NA
icesat,2020,US-A03,112.91685837417225,6.649713039398193
icesat,2020,AR-CCa,112.91685837417225,NA
icesat,2020,AR-CCg,112.91685837417225,NA
icesat,2020,CA-DL1,112.91685837417225,3.6754863262176514
icesat,2020,CA-DL2,112.91685837417225,16.161161422729492
icesat,2020,CA-HPC,112.91685837417225,18.3508358001709
icesat,2020,CA-TVC,112.91685837417225,6.913941383361816
icesat,2020,CA-BOU,112.91685837417225,18.305877685546875
icesat,2020,CA-CF1,112.91685837417225,9.375882148742676
icesat,2020,CA-CF2,112.91685837417225,9.375882148742676
icesat,2020,CA-CF3,112.91685837417225,9.153165817260742
icesat,2020,CA-AF1,112.91685837417225,NA
icesat,2020,CA-Cha,112.91685837417225,NA
icesat,2020,CA-Na1,112.91685837417225,23.2978572845459
icesat,2020,CA-Qc2,112.91685837417225,38.2044677734375
icesat,2020,CA-Qfo,230.92376800430566,37.29568099975586
icesat,2020,US-Ho1,112.91685837417225,NA
icesat,2020,US-Ho2,217.66968876248816,NA
icesat,2020,US-Ho3,112.91685837417225,NA
icesat,2020,BR-Moj,112.91685837417225,NA
icesat,2020,AR-TF1,66.53492033205363,NA
icesat,2020,AR-TF2,112.91685837417225,NA
icesat,2020,BR-CST,52.96790558174396,NA
icesat,2020,US-SuM,112.91685837417225,NA
icesat,2020,US-SuS,112.91685837417225,NA
icesat,2020,US-SuW,112.91685837417225,NA
icesat,2020,US-xPU,112.91685837417225,NA
icesat,2020,US-AF1,112.91685837417225,NA
icesat,2020,US-ASH,112.91685837417225,NA
icesat,2020,US-ASL,112.91685837417225,NA
icesat,2020,US-ASM,112.91685837417225,NA
icesat,2020,US-BgC,112.91685837417225,NA
icesat,2020,US-Bi1,111.31184080989372,NA
icesat,2020,US-Bi2,103.2164550294556,NA
icesat,2020,US-Blo,211.73165166203563,NA
icesat,2020,US-CGG,112.91685837417225,NA
icesat,2020,US-CMW,112.91685837417225,NA
icesat,2020,US-DBk,112.91685837417225,NA
icesat,2020,US-Dia,112.91685837417225,NA
icesat,2020,US-Dmg,112.91685837417225,NA
icesat,2020,US-DS3,112.91685837417225,NA
icesat,2020,US-EDN,106.92247415222087,NA
icesat,2020,US-EKH,112.91685837417225,NA
icesat,2020,US-EKN,112.91685837417225,NA
icesat,2020,US-EKP,112.91685837417225,NA
icesat,2020,US-EKY,112.91685837417225,NA
icesat,2020,US-Fmf,138.20361883751283,NA
icesat,2020,US-Fuf,160.24827741986599,NA
icesat,2020,US-Fwf,112.91685837417225,NA
icesat,2020,US-Hsm,112.91685837417225,NA
icesat,2020,US-Lin,127.89164304838026,NA
icesat,2020,US-LS1,112.91685837417225,NA
icesat,2020,US-LS2,60.35649382838799,NA
icesat,2020,US-MCP,112.91685837417225,NA
icesat,2020,US-MtB,112.91685837417225,NA
icesat,2020,US-Myb,93.47719915176,NA
icesat,2020,US-PeA,112.91685837417225,NA
icesat,2020,US-PSH,112.91685837417225,NA
icesat,2020,US-PSL,112.91685837417225,NA
icesat,2020,US-Px1,112.91685837417225,NA
icesat,2020,US-Px2,112.91685837417225,NA
icesat,2020,US-Px3,112.91685837417225,NA
icesat,2020,US-RGB,51.44245000191407,NA
icesat,2020,US-RGF,112.91685837417225,NA
icesat,2020,US-RGG,112.91685837417225,NA
icesat,2020,US-RGo,46.29313504299304,NA
icesat,2020,US-Snd,112.91685837417225,NA
icesat,2020,US-Sne,112.91685837417225,NA
icesat,2020,US-Snf,79.38996936139006,NA
icesat,2020,US-SRC,44.6814102481831,NA
icesat,2020,US-SRG,61.03864986546839,NA
icesat,2020,US-SRM,124.89178344341602,NA
icesat,2020,US-Srr,112.91685837417225,NA
icesat,2020,US-SRS,97.9798905243342,NA
icesat,2020,US-Ton,327.9936256726055,NA
icesat,2020,US-Tw1,41.71034984030673,NA
icesat,2020,US-Tw2,97.5661873880789,NA
icesat,2020,US-Tw3,79.65636669076565,NA
icesat,2020,US-Tw4,70.1176244723396,NA
icesat,2020,US-Tw5,81.73923532390799,NA
icesat,2020,US-Twt,87.17595549267537,NA
icesat,2020,US-Var,37.5940810714312,NA
icesat,2020,US-Whs,187.4570685254936,NA
icesat,2020,US-Wkg,242.5068955438781,NA
icesat,2020,US-xSJ,686.6183708709862,NA
icesat,2020,US-xSP,112.91685837417225,NA
icesat,2020,US-xSR,150.6268099768161,NA
icesat,2020,US-xTE,112.91685837417225,NA
icesat,2020,MX-Aog,112.91685837417225,NA
icesat,2020,MX-Tes,53.034879501994205,NA
icesat,2020,CA-Ca1,340.4735135362643,NA
icesat,2020,CA-Ca2,26.81659851912701,NA
icesat,2020,CA-Ca3,112.91685837417225,NA
icesat,2020,CA-DB2,64.91638710179357,NA
icesat,2020,CA-DBB,37.01694090170859,NA
icesat,2020,CA-DSM,112.91685837417225,NA
icesat,2020,CA-RBM,112.91685837417225,NA
icesat,2020,US-Bsg,112.91685837417225,NA
icesat,2020,US-CF1,46.346152378573166,NA
icesat,2020,US-CF2,44.350785067866376,NA
icesat,2020,US-CF3,47.58810513058519,NA
icesat,2020,US-CF4,43.457862184870294,NA
icesat,2020,US-Hn1,112.91685837417225,NA
icesat,2020,US-Hn2,44.767803105489186,NA
icesat,2020,US-Hn3,33.98356593638276,NA
icesat,2020,US-Me1,112.91685837417225,NA
icesat,2020,US-Me2,344.3220237175708,NA
icesat,2020,US-Me3,138.9491452447044,NA
icesat,2020,US-Me4,534.8126125812336,NA
icesat,2020,US-Me5,77.4931846166632,NA
icesat,2020,US-Me6,150.29501746581187,NA
icesat,2020,US-Me7,112.91685837417225,NA
icesat,2020,US-NR1,188.94639282788918,NA
icesat,2020,US-NR3,112.91685837417225,NA
icesat,2020,US-NR4,112.91685837417225,NA
icesat,2020,US-Nrf,112.91685837417225,NA
icesat,2020,US-Nrs,112.91685837417225,NA
icesat,2020,US-Rls,41.44973184108585,NA
icesat,2020,US-Rms,41.67268359439897,NA
icesat,2020,US-Rwe,73.18900370927425,NA
icesat,2020,US-Rwf,53.45637535025563,NA
icesat,2020,US-Rws,35.577626733719626,NA
icesat,2020,US-UTB,112.91685837417225,NA
icesat,2020,US-UTV,112.91685837417225,NA
icesat,2020,US-Wrc,112.91685837417225,NA
icesat,2020,US-xAB,207.0407210445744,NA
icesat,2020,US-xNQ,175.5841756174765,NA
icesat,2020,US-xNW,112.91685837417225,NA
icesat,2020,US-xRM,271.0803999435821,NA
icesat,2020,US-xWR,112.91685837417225,NA
icesat,2020,US-CdM,112.91685837417225,NA
icesat,2020,US-Cop,68.03448273876589,NA
icesat,2020,US-CRK,112.91685837417225,NA
icesat,2020,US-EPM,112.91685837417225,NA
icesat,2020,US-Jo1,159.07529805609016,NA
icesat,2020,US-Jo2,133.1900940374632,NA
icesat,2020,US-Jo3,112.91685837417225,NA
icesat,2020,US-Mpj,97.11704882921735,NA
icesat,2020,US-Seg,68.32158557191633,NA
icesat,2020,US-Ses,54.65679235754292,NA
icesat,2020,US-UG1,112.91685837417225,NA
icesat,2020,US-UTD,112.91685837417225,NA
icesat,2020,US-UTM,112.91685837417225,NA
icesat,2020,US-UTN,112.91685837417225,NA
icesat,2020,US-UTW,112.91685837417225,NA
icesat,2020,US-Vcm,271.0960539905457,NA
icesat,2020,US-Vcp,148.4586598018816,NA
icesat,2020,US-Vcs,112.91685837417225,NA
icesat,2020,US-Wjs,136.17999879569498,NA
icesat,2020,US-WT1,112.91685837417225,NA
icesat,2020,US-xAE,229.44811291761886,NA
icesat,2020,US-xCL,274.3725740961188,NA
icesat,2020,US-xJR,207.02115618616597,NA
icesat,2020,US-xMB,193.6539960110838,NA
icesat,2020,MX-PMm,112.91685837417225,NA
icesat,2020,US-EA4,112.91685837417225,NA
icesat,2020,US-EA5,112.91685837417225,NA
icesat,2020,US-EA6,112.91685837417225,NA
icesat,2020,CR-SoC,112.91685837417225,NA
