product,year,SITE_ID,ffp_radius,agb_Mg_ha
esa_cci,2018,US-GBT,379.4204386878317,12.828198432922363
esa_cci,2019,US-GBT,379.4204386878317,13.021297454833984
esa_cci,2020,US-GBT,379.4204386878317,11.641027450561523
esa_cci,2021,US-GBT,379.4204386878317,20.074365615844727
esa_cci,2010,US-GLE,301.3380812688923,39.676239013671875
esa_cci,2015,US-GLE,301.3380812688923,14.549692153930664
esa_cci,2016,US-GLE,301.3380812688923,13.1939058303833
esa_cci,2017,US-GLE,301.3380812688923,15.026183128356934
esa_cci,2018,US-GLE,301.3380812688923,13.532712936401367
esa_cci,2019,US-GLE,301.3380812688923,13.926727294921875
esa_cci,2020,US-GLE,301.3380812688923,12.687726020812988
esa_cci,2021,US-GLE,301.3380812688923,21.687623977661133
esa_cci,2010,US-MC1,112.91685837417225,0.6356385350227356
esa_cci,2015,US-MC1,112.91685837417225,0.5720747113227844
esa_cci,2016,US-MC1,112.91685837417225,2.034043312072754
esa_cci,2017,US-MC1,112.91685837417225,0.7627662420272827
esa_cci,2018,US-MC1,112.91685837417225,0.9534578323364258
esa_cci,2019,US-MC1,112.91685837417225,0.5085108280181885
esa_cci,2020,US-MC1,112.91685837417225,1.7162240743637085
esa_cci,2021,US-MC1,112.91685837417225,4.068086624145508
esa_cci,2010,US-MC2,112.91685837417225,0.13759440183639526
esa_cci,2015,US-MC2,112.91685837417225,0.04575767740607262
esa_cci,2016,US-MC2,112.91685837417225,0
esa_cci,2017,US-MC2,112.91685837417225,0.18334107100963593
esa_cci,2018,US-MC2,112.91685837417225,0
esa_cci,2019,US-MC2,112.91685837417225,0
esa_cci,2020,US-MC2,112.91685837417225,0
esa_cci,2021,US-MC2,112.91685837417225,0.4558020234107971
esa_cci,2010,US-MG1,112.91685837417225,0
esa_cci,2015,US-MG1,112.91685837417225,0
esa_cci,2016,US-MG1,112.91685837417225,0
esa_cci,2017,US-MG1,112.91685837417225,0
esa_cci,2018,US-MG1,112.91685837417225,0
esa_cci,2019,US-MG1,112.91685837417225,0
esa_cci,2020,US-MG1,112.91685837417225,0
esa_cci,2021,US-MG1,112.91685837417225,0
esa_cci,2010,US-MH1,112.91685837417225,0.030219215899705887
esa_cci,2015,US-MH1,112.91685837417225,0
esa_cci,2016,US-MH1,112.91685837417225,0
esa_cci,2017,US-MH1,112.91685837417225,0
esa_cci,2018,US-MH1,112.91685837417225,0.0263294018805027
esa_cci,2019,US-MH1,112.91685837417225,0
esa_cci,2020,US-MH1,112.91685837417225,0
esa_cci,2021,US-MH1,112.91685837417225,0
esa_cci,2010,US-MH2,112.91685837417225,0
esa_cci,2015,US-MH2,112.91685837417225,0
esa_cci,2016,US-MH2,112.91685837417225,0
esa_cci,2017,US-MH2,112.91685837417225,0
esa_cci,2018,US-MH2,112.91685837417225,0
esa_cci,2019,US-MH2,112.91685837417225,0
esa_cci,2020,US-MH2,112.91685837417225,0
esa_cci,2021,US-MH2,112.91685837417225,0
esa_cci,2010,US-Mj1,112.91685837417225,0.10347627848386765
esa_cci,2015,US-Mj1,112.91685837417225,0.07760720700025558
esa_cci,2016,US-Mj1,112.91685837417225,0
esa_cci,2017,US-Mj1,112.91685837417225,0.05173813924193382
esa_cci,2018,US-Mj1,112.91685837417225,0.10347627848386765
esa_cci,2019,US-Mj1,112.91685837417225,0.02586906962096691
esa_cci,2020,US-Mj1,112.91685837417225,0.05173813924193382
esa_cci,2021,US-Mj1,112.91685837417225,0
esa_cci,2010,US-Mj2,112.91685837417225,0
esa_cci,2015,US-Mj2,112.91685837417225,0
esa_cci,2016,US-Mj2,112.91685837417225,0
esa_cci,2017,US-Mj2,112.91685837417225,0
esa_cci,2018,US-Mj2,112.91685837417225,0
esa_cci,2019,US-Mj2,112.91685837417225,0
esa_cci,2020,US-Mj2,112.91685837417225,0
esa_cci,2021,US-Mj2,112.91685837417225,0
esa_cci,2010,US-MSR,112.91685837417225,0
esa_cci,2015,US-MSR,112.91685837417225,0
esa_cci,2016,US-MSR,112.91685837417225,0
esa_cci,2017,US-MSR,112.91685837417225,0
esa_cci,2018,US-MSR,112.91685837417225,0
esa_cci,2019,US-MSR,112.91685837417225,0
esa_cci,2020,US-MSR,112.91685837417225,0
esa_cci,2021,US-MSR,112.91685837417225,0
esa_cci,2010,US-MVF,112.91685837417225,0
esa_cci,2015,US-MVF,112.91685837417225,0
esa_cci,2016,US-MVF,112.91685837417225,0
esa_cci,2017,US-MVF,112.91685837417225,0
esa_cci,2018,US-MVF,112.91685837417225,0
esa_cci,2019,US-MVF,112.91685837417225,0
esa_cci,2020,US-MVF,112.91685837417225,0
esa_cci,2021,US-MVF,112.91685837417225,0
esa_cci,2010,US-MVW,112.91685837417225,0.2567756175994873
esa_cci,2015,US-MVW,112.91685837417225,0.7331754565238953
esa_cci,2016,US-MVW,112.91685837417225,0.2567756175994873
esa_cci,2017,US-MVW,112.91685837417225,0.2567756175994873
esa_cci,2018,US-MVW,112.91685837417225,0
esa_cci,2019,US-MVW,112.91685837417225,0.2567756175994873
esa_cci,2020,US-MVW,112.91685837417225,0.2567756175994873
esa_cci,2021,US-MVW,112.91685837417225,0
esa_cci,2010,US-Ne1,127.42318862468201,0.5472979545593262
esa_cci,2015,US-Ne1,127.42318862468201,0
esa_cci,2016,US-Ne1,127.42318862468201,0
esa_cci,2017,US-Ne1,127.42318862468201,0
esa_cci,2018,US-Ne1,127.42318862468201,0
esa_cci,2019,US-Ne1,127.42318862468201,0
esa_cci,2020,US-Ne1,127.42318862468201,0
esa_cci,2021,US-Ne1,127.42318862468201,0
esa_cci,2010,US-Ne2,174.61837825605718,0
esa_cci,2015,US-Ne2,174.61837825605718,0
esa_cci,2016,US-Ne2,174.61837825605718,0
esa_cci,2017,US-Ne2,174.61837825605718,0
esa_cci,2018,US-Ne2,174.61837825605718,0
esa_cci,2019,US-Ne2,174.61837825605718,0
esa_cci,2020,US-Ne2,174.61837825605718,0
esa_cci,2021,US-Ne2,174.61837825605718,0
esa_cci,2010,US-Ne3,188.09461849493724,0
esa_cci,2015,US-Ne3,188.09461849493724,30.95197868347168
esa_cci,2016,US-Ne3,188.09461849493724,0
esa_cci,2017,US-Ne3,188.09461849493724,0
esa_cci,2018,US-Ne3,188.09461849493724,0
esa_cci,2019,US-Ne3,188.09461849493724,0
esa_cci,2020,US-Ne3,188.09461849493724,0
esa_cci,2021,US-Ne3,188.09461849493724,0
esa_cci,2010,US-SdH,112.91685837417225,0
esa_cci,2015,US-SdH,112.91685837417225,0
esa_cci,2016,US-SdH,112.91685837417225,0
esa_cci,2017,US-SdH,112.91685837417225,0
esa_cci,2018,US-SdH,112.91685837417225,0
esa_cci,2019,US-SdH,112.91685837417225,0
esa_cci,2020,US-SdH,112.91685837417225,0
esa_cci,2021,US-SdH,112.91685837417225,0
esa_cci,2010,US-Sta,98.55269938276018,0
esa_cci,2015,US-Sta,98.55269938276018,0
esa_cci,2016,US-Sta,98.55269938276018,0
esa_cci,2017,US-Sta,98.55269938276018,0
esa_cci,2018,US-Sta,98.55269938276018,0
esa_cci,2019,US-Sta,98.55269938276018,0
esa_cci,2020,US-Sta,98.55269938276018,0
esa_cci,2021,US-Sta,98.55269938276018,0
esa_cci,2010,US-TEF,112.91685837417225,50.820926666259766
esa_cci,2015,US-TEF,112.91685837417225,44.43817901611328
esa_cci,2016,US-TEF,112.91685837417225,48.27338409423828
esa_cci,2017,US-TEF,112.91685837417225,42.74626159667969
esa_cci,2018,US-TEF,112.91685837417225,40.33513259887695
esa_cci,2019,US-TEF,112.91685837417225,38.30343246459961
esa_cci,2020,US-TEF,112.91685837417225,41.94874572753906
esa_cci,2021,US-TEF,112.91685837417225,41.72058868408203
esa_cci,2010,US-Tur,112.91685837417225,9.144950866699219
esa_cci,2015,US-Tur,112.91685837417225,3.579557418823242
esa_cci,2016,US-Tur,112.91685837417225,0.8519920110702515
esa_cci,2017,US-Tur,112.91685837417225,1.6093084812164307
esa_cci,2018,US-Tur,112.91685837417225,2.7257425785064697
esa_cci,2019,US-Tur,112.91685837417225,2.4766645431518555
esa_cci,2020,US-Tur,112.91685837417225,0.8519920110702515
esa_cci,2021,US-Tur,112.91685837417225,1.478195309638977
esa_cci,2010,US-xCP,259.58472077167795,0
esa_cci,2015,US-xCP,259.58472077167795,0
esa_cci,2016,US-xCP,259.58472077167795,0
esa_cci,2017,US-xCP,259.58472077167795,0
esa_cci,2018,US-xCP,259.58472077167795,0
esa_cci,2019,US-xCP,259.58472077167795,0
esa_cci,2020,US-xCP,259.58472077167795,0
esa_cci,2021,US-xCP,259.58472077167795,0
esa_cci,2010,US-xSL,236.3717023790103,0
esa_cci,2015,US-xSL,236.3717023790103,0
esa_cci,2016,US-xSL,236.3717023790103,0
esa_cci,2017,US-xSL,236.3717023790103,0
esa_cci,2018,US-xSL,236.3717023790103,0
esa_cci,2019,US-xSL,236.3717023790103,0
esa_cci,2020,US-xSL,236.3717023790103,0
esa_cci,2021,US-xSL,236.3717023790103,0
esa_cci,2010,US-xYE,151.80722231614826,13.373472213745117
esa_cci,2015,US-xYE,151.80722231614826,14.199790954589844
esa_cci,2016,US-xYE,151.80722231614826,11.023223876953125
esa_cci,2017,US-xYE,151.80722231614826,18.094646453857422
esa_cci,2018,US-xYE,151.80722231614826,14.15070915222168
esa_cci,2019,US-xYE,151.80722231614826,14.018928527832031
esa_cci,2020,US-xYE,151.80722231614826,13.68492603302002
esa_cci,2021,US-xYE,151.80722231614826,13.609519958496094
esa_cci,2010,US-A32,76.75436968466758,0
esa_cci,2015,US-A32,76.75436968466758,0
esa_cci,2016,US-A32,76.75436968466758,0
esa_cci,2017,US-A32,76.75436968466758,0
esa_cci,2018,US-A32,76.75436968466758,0
esa_cci,2019,US-A32,76.75436968466758,0
esa_cci,2020,US-A32,76.75436968466758,0
esa_cci,2021,US-A32,76.75436968466758,0
esa_cci,2010,US-A39,112.91685837417225,1.9483823776245117
esa_cci,2015,US-A39,112.91685837417225,1.6451491117477417
esa_cci,2016,US-A39,112.91685837417225,3.299431085586548
esa_cci,2017,US-A39,112.91685837417225,4.346030235290527
esa_cci,2018,US-A39,112.91685837417225,3.7267165184020996
esa_cci,2019,US-A39,112.91685837417225,3.1241371631622314
esa_cci,2020,US-A39,112.91685837417225,3.060375690460205
esa_cci,2021,US-A39,112.91685837417225,3.380204677581787
esa_cci,2010,US-A74,83.17685674523882,0
esa_cci,2015,US-A74,83.17685674523882,0
esa_cci,2016,US-A74,83.17685674523882,0
esa_cci,2017,US-A74,83.17685674523882,0
esa_cci,2018,US-A74,83.17685674523882,0
esa_cci,2019,US-A74,83.17685674523882,0
esa_cci,2020,US-A74,83.17685674523882,0
esa_cci,2021,US-A74,83.17685674523882,0
esa_cci,2010,US-AaG,112.91685837417225,34.28947448730469
esa_cci,2015,US-AaG,112.91685837417225,1.1669697761535645
esa_cci,2016,US-AaG,112.91685837417225,13.042139053344727
esa_cci,2017,US-AaG,112.91685837417225,2.554635763168335
esa_cci,2018,US-AaG,112.91685837417225,5.253615856170654
esa_cci,2019,US-AaG,112.91685837417225,0.2784477174282074
esa_cci,2020,US-AaG,112.91685837417225,0.010228325612843037
esa_cci,2021,US-AaG,112.91685837417225,0.010228325612843037
esa_cci,2010,US-AR1,75.00738776331394,0
esa_cci,2015,US-AR1,75.00738776331394,0.27812251448631287
esa_cci,2016,US-AR1,75.00738776331394,0.8920019268989563
esa_cci,2017,US-AR1,75.00738776331394,0
esa_cci,2018,US-AR1,75.00738776331394,0
esa_cci,2019,US-AR1,75.00738776331394,0
esa_cci,2020,US-AR1,75.00738776331394,0
esa_cci,2021,US-AR1,75.00738776331394,0
esa_cci,2010,US-AR2,91.71692923294519,0
esa_cci,2015,US-AR2,91.71692923294519,0
esa_cci,2016,US-AR2,91.71692923294519,0
esa_cci,2017,US-AR2,91.71692923294519,0
esa_cci,2018,US-AR2,91.71692923294519,0
esa_cci,2019,US-AR2,91.71692923294519,0
esa_cci,2020,US-AR2,91.71692923294519,0
esa_cci,2021,US-AR2,91.71692923294519,0
esa_cci,2010,US-ARb,92.21716072967163,0
esa_cci,2015,US-ARb,92.21716072967163,0
esa_cci,2016,US-ARb,92.21716072967163,0
esa_cci,2017,US-ARb,92.21716072967163,0
esa_cci,2018,US-ARb,92.21716072967163,0
esa_cci,2019,US-ARb,92.21716072967163,0
esa_cci,2020,US-ARb,92.21716072967163,0
esa_cci,2021,US-ARb,92.21716072967163,0
esa_cci,2010,US-ARc,99.20583739931115,0
esa_cci,2015,US-ARc,99.20583739931115,0
esa_cci,2016,US-ARc,99.20583739931115,0
esa_cci,2017,US-ARc,99.20583739931115,0
esa_cci,2018,US-ARc,99.20583739931115,0
esa_cci,2019,US-ARc,99.20583739931115,0
esa_cci,2020,US-ARc,99.20583739931115,0
esa_cci,2021,US-ARc,99.20583739931115,0
esa_cci,2010,US-ARM,2325.1757743982976,0.36006972193717957
esa_cci,2015,US-ARM,2325.1757743982976,0.22201594710350037
esa_cci,2016,US-ARM,2325.1757743982976,0.31494173407554626
esa_cci,2017,US-ARM,2325.1757743982976,0.3013143539428711
esa_cci,2018,US-ARM,2325.1757743982976,0.3374128043651581
esa_cci,2019,US-ARM,2325.1757743982976,0.3158493936061859
esa_cci,2020,US-ARM,2325.1757743982976,0.3593665659427643
esa_cci,2021,US-ARM,2325.1757743982976,0.41736939549446106
esa_cci,2010,US-Bd4,112.91685837417225,0
esa_cci,2015,US-Bd4,112.91685837417225,0
esa_cci,2016,US-Bd4,112.91685837417225,0.1469738483428955
esa_cci,2017,US-Bd4,112.91685837417225,0
esa_cci,2018,US-Bd4,112.91685837417225,0
esa_cci,2019,US-Bd4,112.91685837417225,0
esa_cci,2020,US-Bd4,112.91685837417225,0
esa_cci,2021,US-Bd4,112.91685837417225,0
esa_cci,2010,US-Bd5,112.91685837417225,0
esa_cci,2015,US-Bd5,112.91685837417225,0
esa_cci,2016,US-Bd5,112.91685837417225,10.32580280303955
esa_cci,2017,US-Bd5,112.91685837417225,0
esa_cci,2018,US-Bd5,112.91685837417225,0
esa_cci,2019,US-Bd5,112.91685837417225,0
esa_cci,2020,US-Bd5,112.91685837417225,0
esa_cci,2021,US-Bd5,112.91685837417225,0
esa_cci,2010,US-Bd6,112.91685837417225,0
esa_cci,2015,US-Bd6,112.91685837417225,0
esa_cci,2016,US-Bd6,112.91685837417225,2.657694101333618
esa_cci,2017,US-Bd6,112.91685837417225,0
esa_cci,2018,US-Bd6,112.91685837417225,0
esa_cci,2019,US-Bd6,112.91685837417225,0
esa_cci,2020,US-Bd6,112.91685837417225,0
esa_cci,2021,US-Bd6,112.91685837417225,0
esa_cci,2010,US-BdA,112.91685837417225,0
esa_cci,2015,US-BdA,112.91685837417225,0
esa_cci,2016,US-BdA,112.91685837417225,7.161455154418945
esa_cci,2017,US-BdA,112.91685837417225,0
esa_cci,2018,US-BdA,112.91685837417225,0
esa_cci,2019,US-BdA,112.91685837417225,0.2639279067516327
esa_cci,2020,US-BdA,112.91685837417225,0
esa_cci,2021,US-BdA,112.91685837417225,0
esa_cci,2010,US-BdC,112.91685837417225,0
esa_cci,2015,US-BdC,112.91685837417225,0
esa_cci,2016,US-BdC,112.91685837417225,7.230928421020508
esa_cci,2017,US-BdC,112.91685837417225,0
esa_cci,2018,US-BdC,112.91685837417225,0
esa_cci,2019,US-BdC,112.91685837417225,0.09408628195524216
esa_cci,2020,US-BdC,112.91685837417225,0
esa_cci,2021,US-BdC,112.91685837417225,0
esa_cci,2010,US-Cst,112.91685837417225,112.08195495605469
esa_cci,2015,US-Cst,112.91685837417225,103.0014419555664
esa_cci,2016,US-Cst,112.91685837417225,108.4278793334961
esa_cci,2017,US-Cst,112.91685837417225,118.06731414794922
esa_cci,2018,US-Cst,112.91685837417225,148.4276123046875
esa_cci,2019,US-Cst,112.91685837417225,158.78048706054688
esa_cci,2020,US-Cst,112.91685837417225,155.15049743652344
esa_cci,2021,US-Cst,112.91685837417225,164.5633087158203
esa_cci,2010,US-HRA,112.91685837417225,0
esa_cci,2015,US-HRA,112.91685837417225,0
esa_cci,2016,US-HRA,112.91685837417225,0
esa_cci,2017,US-HRA,112.91685837417225,0
esa_cci,2018,US-HRA,112.91685837417225,0
esa_cci,2019,US-HRA,112.91685837417225,0
esa_cci,2020,US-HRA,112.91685837417225,0
esa_cci,2021,US-HRA,112.91685837417225,0
esa_cci,2010,US-HRC,112.91685837417225,0
esa_cci,2015,US-HRC,112.91685837417225,0
esa_cci,2016,US-HRC,112.91685837417225,0
esa_cci,2017,US-HRC,112.91685837417225,0
esa_cci,2018,US-HRC,112.91685837417225,0
esa_cci,2019,US-HRC,112.91685837417225,0
esa_cci,2020,US-HRC,112.91685837417225,0
esa_cci,2021,US-HRC,112.91685837417225,0
esa_cci,2010,US-KFB,112.91685837417225,0
esa_cci,2015,US-KFB,112.91685837417225,0
esa_cci,2016,US-KFB,112.91685837417225,0
esa_cci,2017,US-KFB,112.91685837417225,0.0588943175971508
esa_cci,2018,US-KFB,112.91685837417225,0
esa_cci,2019,US-KFB,112.91685837417225,0
esa_cci,2020,US-KFB,112.91685837417225,0.726651132106781
esa_cci,2021,US-KFB,112.91685837417225,0.07432226091623306
esa_cci,2010,US-KFS,59.36875826960687,5.944732666015625
esa_cci,2015,US-KFS,59.36875826960687,1.254759669303894
esa_cci,2016,US-KFS,59.36875826960687,0
esa_cci,2017,US-KFS,59.36875826960687,0
esa_cci,2018,US-KFS,59.36875826960687,0
esa_cci,2019,US-KFS,59.36875826960687,0
esa_cci,2020,US-KFS,59.36875826960687,0
esa_cci,2021,US-KFS,59.36875826960687,0
esa_cci,2010,US-KLS,50.50260892762121,4.941513538360596
esa_cci,2015,US-KLS,50.50260892762121,1.8864420652389526
esa_cci,2016,US-KLS,50.50260892762121,1.696118712425232
esa_cci,2017,US-KLS,50.50260892762121,6.308887958526611
esa_cci,2018,US-KLS,50.50260892762121,7.319361209869385
esa_cci,2019,US-KLS,50.50260892762121,0.1018175408244133
esa_cci,2020,US-KLS,50.50260892762121,10.808667182922363
esa_cci,2021,US-KLS,50.50260892762121,8.735182762145996
esa_cci,2010,US-Kon,66.19892948927331,0
esa_cci,2015,US-Kon,66.19892948927331,0
esa_cci,2016,US-Kon,66.19892948927331,0
esa_cci,2017,US-Kon,66.19892948927331,0
esa_cci,2018,US-Kon,66.19892948927331,0
esa_cci,2019,US-Kon,66.19892948927331,0
esa_cci,2020,US-Kon,66.19892948927331,0
esa_cci,2021,US-Kon,66.19892948927331,0
esa_cci,2010,US-LL1,112.91685837417225,52.58682632446289
esa_cci,2015,US-LL1,112.91685837417225,69.213409423828125
esa_cci,2016,US-LL1,112.91685837417225,65.24822998046875
esa_cci,2017,US-LL1,112.91685837417225,61.0720329284668
esa_cci,2018,US-LL1,112.91685837417225,60.42421340942383
esa_cci,2019,US-LL1,112.91685837417225,80.752685546875
esa_cci,2020,US-LL1,112.91685837417225,92.29048919677734
esa_cci,2021,US-LL1,112.91685837417225,74.86450958251953
esa_cci,2010,US-LL2,112.91685837417225,35.744693756103516
esa_cci,2015,US-LL2,112.91685837417225,85.97801208496094
esa_cci,2016,US-LL2,112.91685837417225,31.913421630859375
esa_cci,2017,US-LL2,112.91685837417225,76.47891998291016
esa_cci,2018,US-LL2,112.91685837417225,36.12602233886719
esa_cci,2019,US-LL2,112.91685837417225,14.325990676879883
esa_cci,2020,US-LL2,112.91685837417225,19.1657772064209
esa_cci,2021,US-LL2,112.91685837417225,4.039856433868408
esa_cci,2010,US-LL3,112.91685837417225,10.546424865722656
esa_cci,2015,US-LL3,112.91685837417225,19.408964157104492
esa_cci,2016,US-LL3,112.91685837417225,17.15175437927246
esa_cci,2017,US-LL3,112.91685837417225,13.08590316772461
esa_cci,2018,US-LL3,112.91685837417225,15.924402236938477
esa_cci,2019,US-LL3,112.91685837417225,17.550565719604492
esa_cci,2020,US-LL3,112.91685837417225,25.391366958618164
esa_cci,2021,US-LL3,112.91685837417225,23.779212951660156
esa_cci,2010,US-LU1,112.91685837417225,8.829080581665039
esa_cci,2015,US-LU1,112.91685837417225,20.451400756835938
esa_cci,2016,US-LU1,112.91685837417225,0.062141623347997665
esa_cci,2017,US-LU1,112.91685837417225,0.04902080446481705
esa_cci,2018,US-LU1,112.91685837417225,0.04336389899253845
esa_cci,2019,US-LU1,112.91685837417225,0.7078996300697327
esa_cci,2020,US-LU1,112.91685837417225,2.8134584426879883
esa_cci,2021,US-LU1,112.91685837417225,2.3540823459625244
esa_cci,2010,US-Mo1,77.91332687590192,0
esa_cci,2015,US-Mo1,77.91332687590192,0
esa_cci,2016,US-Mo1,77.91332687590192,0.9647127389907837
esa_cci,2017,US-Mo1,77.91332687590192,0
esa_cci,2018,US-Mo1,77.91332687590192,0
esa_cci,2019,US-Mo1,77.91332687590192,0
esa_cci,2020,US-Mo1,77.91332687590192,0
esa_cci,2021,US-Mo1,77.91332687590192,0
esa_cci,2010,US-Mo2,74.56870425334228,0
esa_cci,2015,US-Mo2,74.56870425334228,0
esa_cci,2016,US-Mo2,74.56870425334228,0
esa_cci,2017,US-Mo2,74.56870425334228,0
esa_cci,2018,US-Mo2,74.56870425334228,0
esa_cci,2019,US-Mo2,74.56870425334228,0
esa_cci,2020,US-Mo2,74.56870425334228,0
esa_cci,2021,US-Mo2,74.56870425334228,0
esa_cci,2010,US-Mo3,71.28256950900598,0.9708359837532043
esa_cci,2015,US-Mo3,71.28256950900598,0
esa_cci,2016,US-Mo3,71.28256950900598,0
esa_cci,2017,US-Mo3,71.28256950900598,0
esa_cci,2018,US-Mo3,71.28256950900598,0
esa_cci,2019,US-Mo3,71.28256950900598,0
esa_cci,2020,US-Mo3,71.28256950900598,0
esa_cci,2021,US-Mo3,71.28256950900598,0
esa_cci,2010,US-MOz,269.68159730942995,154.11915588378906
esa_cci,2015,US-MOz,269.68159730942995,141.36788940429688
esa_cci,2016,US-MOz,269.68159730942995,139.3417510986328
esa_cci,2017,US-MOz,269.68159730942995,138.28099060058594
esa_cci,2018,US-MOz,269.68159730942995,140.5160369873047
esa_cci,2019,US-MOz,269.68159730942995,148.21218872070313
esa_cci,2020,US-MOz,269.68159730942995,125.1402359008789
esa_cci,2021,US-MOz,269.68159730942995,142.2728271484375
esa_cci,2010,US-OF1,112.91685837417225,0
esa_cci,2015,US-OF1,112.91685837417225,0
esa_cci,2016,US-OF1,112.91685837417225,0
esa_cci,2017,US-OF1,112.91685837417225,0
esa_cci,2018,US-OF1,112.91685837417225,0
esa_cci,2019,US-OF1,112.91685837417225,0
esa_cci,2020,US-OF1,112.91685837417225,0
esa_cci,2021,US-OF1,112.91685837417225,0
esa_cci,2010,US-OF2,112.91685837417225,0
esa_cci,2015,US-OF2,112.91685837417225,0
esa_cci,2016,US-OF2,112.91685837417225,0
esa_cci,2017,US-OF2,112.91685837417225,0
esa_cci,2018,US-OF2,112.91685837417225,0
esa_cci,2019,US-OF2,112.91685837417225,0
esa_cci,2020,US-OF2,112.91685837417225,0
esa_cci,2021,US-OF2,112.91685837417225,0
esa_cci,2010,US-RGA,90.1541336943125,0
esa_cci,2015,US-RGA,90.1541336943125,0
esa_cci,2016,US-RGA,90.1541336943125,0
esa_cci,2017,US-RGA,90.1541336943125,0
esa_cci,2018,US-RGA,90.1541336943125,0.01521213911473751
esa_cci,2019,US-RGA,90.1541336943125,0
esa_cci,2020,US-RGA,90.1541336943125,0
esa_cci,2021,US-RGA,90.1541336943125,0
esa_cci,2010,US-RGW,112.91685837417225,0
esa_cci,2015,US-RGW,112.91685837417225,0
esa_cci,2016,US-RGW,112.91685837417225,0
esa_cci,2017,US-RGW,112.91685837417225,0
esa_cci,2018,US-RGW,112.91685837417225,0
esa_cci,2019,US-RGW,112.91685837417225,0
esa_cci,2020,US-RGW,112.91685837417225,0
esa_cci,2021,US-RGW,112.91685837417225,0
esa_cci,2010,US-Wlr,112.91685837417225,0.14646750688552856
esa_cci,2015,US-Wlr,112.91685837417225,0
esa_cci,2016,US-Wlr,112.91685837417225,0
esa_cci,2017,US-Wlr,112.91685837417225,0
esa_cci,2018,US-Wlr,112.91685837417225,0
esa_cci,2019,US-Wlr,112.91685837417225,0
esa_cci,2020,US-Wlr,112.91685837417225,0
esa_cci,2021,US-Wlr,112.91685837417225,0
esa_cci,2010,US-xDL,413.5866517610664,171.53306579589844
esa_cci,2015,US-xDL,413.5866517610664,202.56942749023438
esa_cci,2016,US-xDL,413.5866517610664,194.3795166015625
