product,year,SITE_ID,ffp_radius,agb_Mg_ha
nbcd,2000,US-Kon,66.19892948927331,0
nbcd,2000,US-LL1,112.91685837417225,94.22856140136719
nbcd,2000,US-LL2,112.91685837417225,106.95081329345703
nbcd,2000,US-LL3,112.91685837417225,45.70261764526367
nbcd,2000,US-LU1,112.91685837417225,0
nbcd,2000,US-Mo1,77.91332687590192,0
nbcd,2000,US-Mo2,74.56870425334228,0
nbcd,2000,US-Mo3,71.28256950900598,0
nbcd,2000,US-MOz,269.68159730942995,95.50914001464844
nbcd,2000,US-OF1,112.91685837417225,0
nbcd,2000,US-OF2,112.91685837417225,0
nbcd,2000,US-RGA,90.1541336943125,0
nbcd,2000,US-RGW,112.91685837417225,0
nbcd,2000,US-Wlr,112.91685837417225,0
nbcd,2000,US-xDL,413.5866517610664,156.99554443359375
nbcd,2000,US-xJE,587.3418354268803,86.1669692993164
nbcd,2000,US-xKA,188.9312043866779,0
nbcd,2000,US-xKZ,228.50941973295653,0
nbcd,2000,US-xLE,112.91685837417225,181.1239013671875
nbcd,2000,US-xTA,539.3518168029368,107.0733871459961
nbcd,2000,US-xUK,520.136479238636,86.10919189453125
nbcd,2000,US-BCM,112.91685837417225,25.110240936279297
nbcd,2000,US-DCS,112.91685837417225,3.207590103149414
nbcd,2000,US-DPP,112.91685837417225,38.88080596923828
nbcd,2000,US-DPW,112.91685837417225,2.639899969100952
nbcd,2000,US-Elm,112.91685837417225,0
nbcd,2000,US-Esm,112.91685837417225,0
nbcd,2000,US-EvM,112.91685837417225,0
nbcd,2000,US-FBE,112.91685837417225,22.814477920532227
nbcd,2000,US-IL1,112.91685837417225,0
nbcd,2000,US-KS1,224.46778281969068,35.793540954589844
nbcd,2000,US-KS2,54.998491145556955,46.42184066772461
nbcd,2000,US-KS3,59.27164579411809,10.419632911682129
nbcd,2000,US-LA3,112.91685837417225,NA
nbcd,2000,US-ONA,41.118988236380915,35.86452865600586
nbcd,2000,US-PAS,112.91685837417225,0
nbcd,2000,US-PiU,112.91685837417225,28.204818725585938
nbcd,2000,US-SP1,112.91685837417225,63.51722717285156
nbcd,2000,US-SP2,112.91685837417225,13.98957633972168
nbcd,2000,US-SP3,112.91685837417225,81.047882080078125
nbcd,2000,US-SP4,112.91685837417225,33.46234130859375
nbcd,2000,US-TaS,112.91685837417225,36.526573181152344
nbcd,2000,US-TCS,112.91685837417225,60.39036178588867
nbcd,2000,US-xDS,164.20802796461714,0
nbcd,2000,US-xSB,469.624199001353,28.1082820892334
nbcd,2000,PA-Bar,112.91685837417225,NA
nbcd,2000,PA-Bas,112.91685837417225,NA
nbcd,2000,PE-BRE,112.91685837417225,NA
nbcd,2000,PE-PAN,112.91685837417225,NA
nbcd,2000,PE-QFR,436.524877542754,NA
nbcd,2000,BR-Ji1,112.91685837417225,NA
nbcd,2000,BR-Ji3,112.91685837417225,NA
nbcd,2000,PE-AMG,112.91685837417225,NA
nbcd,2000,US-BZB,38.39310371495136,NA
nbcd,2000,US-BZF,41.26701252888839,NA
nbcd,2000,US-BZL,112.91685837417225,NA
nbcd,2000,US-BZo,27.63029064949708,NA
nbcd,2000,US-BZS,52.347151762551995,NA
nbcd,2000,US-EML,98.421055284392,NA
nbcd,2000,US-Fcr,23.075976790019286,NA
nbcd,2000,US-NGC,65.36232988538745,NA
nbcd,2000,US-Prr,112.91685837417225,NA
nbcd,2000,US-Rpf,68.15309389764899,NA
nbcd,2000,US-Uaf,112.91685837417225,NA
nbcd,2000,US-xBN,300.9452134388272,NA
nbcd,2000,US-xDJ,333.6136143539984,NA
nbcd,2000,US-xHE,239.02320247010505,NA
nbcd,2000,CA-EM1,112.91685837417225,NA
nbcd,2000,CA-EM2,112.91685837417225,NA
nbcd,2000,CA-EM3,112.91685837417225,NA
nbcd,2000,CA-MA1,79.46811060972753,NA
nbcd,2000,CA-MA2,79.4627865308016,NA
nbcd,2000,CA-MA3,112.91685837417225,NA
nbcd,2000,CA-Oas,421.9054919952837,NA
nbcd,2000,CA-Obs,399.99578241831773,NA
nbcd,2000,CA-SF1,134.0755405020901,NA
nbcd,2000,CA-SF2,95.26274819126604,NA
nbcd,2000,CA-SF3,97.43914555172958,NA
nbcd,2000,CA-SJ1,112.91685837417225,NA
nbcd,2000,CA-SJ2,112.91685837417225,NA
nbcd,2000,US-ALQ,23.749176811863165,0.07541041821241379
nbcd,2000,US-AMS,112.91685837417225,47.668861389160156
nbcd,2000,US-AoL,112.91685837417225,0
nbcd,2000,US-Bo1,112.91685837417225,0
nbcd,2000,US-Bo2,112.91685837417225,0
nbcd,2000,US-CC1,112.91685837417225,12.139373779296875
nbcd,2000,US-CC2,112.91685837417225,27.14826011657715
nbcd,2000,US-CRT,54.50932352273719,0
nbcd,2000,US-CS1,112.91685837417225,0
nbcd,2000,US-CS2,261.72755504308645,89.427764892578125
nbcd,2000,US-CS3,67.74169273595417,0
nbcd,2000,US-CS4,62.2998097821975,0
nbcd,2000,US-CS5,112.91685837417225,0
nbcd,2000,US-CS6,112.91685837417225,0
nbcd,2000,US-CS7,112.91685837417225,98.73432159423828
nbcd,2000,US-CS8,112.91685837417225,0
nbcd,2000,US-DFC,497.3943625955292,1.3978989124298096
nbcd,2000,US-DFK,112.91685837417225,0
nbcd,2000,US-IB1,112.91685837417225,0
nbcd,2000,US-IB2,74.93570216537496,47.989768981933594
nbcd,2000,US-INn,112.91685837417225,0
nbcd,2000,US-INp,112.91685837417225,0
nbcd,2000,US-KL1,112.91685837417225,0
nbcd,2000,US-KL2,112.91685837417225,0
nbcd,2000,US-KL3,112.91685837417225,0
nbcd,2000,US-KM1,112.91685837417225,0
nbcd,2000,US-KM2,112.91685837417225,0
nbcd,2000,US-KM3,112.91685837417225,0
nbcd,2000,US-KM4,112.91685837417225,0.26777446269989014
nbcd,2000,US-KUO,112.91685837417225,0.11928731203079224
nbcd,2000,US-KUT,112.91685837417225,0
nbcd,2000,US-Los,204.97332511100473,7.275150775909424
nbcd,2000,US-MBP,112.91685837417225,57.07235336303711
nbcd,2000,US-Men,112.91685837417225,39.13187789916992
nbcd,2000,US-Mi2,112.91685837417225,0.11903694272041321
nbcd,2000,US-MN1,112.91685837417225,0
nbcd,2000,US-MN2,112.91685837417225,0
nbcd,2000,US-MN3,112.91685837417225,0
nbcd,2000,US-NMj,112.91685837417225,44.526153564453125
nbcd,2000,US-NP1,112.91685837417225,0
nbcd,2000,US-NP2,112.91685837417225,0
nbcd,2000,US-Oho,231.08339081151485,172.79603576660156
nbcd,2000,US-ORv,103.89062199443465,72.8731689453125
nbcd,2000,US-OWC,112.91685837417225,1.219874620437622
nbcd,2000,US-PFa,11664.3322410131,60.56813430786133
nbcd,2000,US-PFb,112.91685837417225,78.97241973876953
nbcd,2000,US-PFc,112.91685837417225,85.434539794921875
nbcd,2000,US-PFd,112.91685837417225,25.606473922729492
nbcd,2000,US-PFe,112.91685837417225,42.59300231933594
nbcd,2000,US-PFf,112.91685837417225,2.67746639251709
nbcd,2000,US-PFg,112.91685837417225,106.88798522949219
nbcd,2000,US-PFh,112.91685837417225,44.47704315185547
nbcd,2000,US-PFi,112.91685837417225,89.6570053100586
nbcd,2000,US-PFj,112.91685837417225,100.91118621826172
nbcd,2000,US-PFk,112.91685837417225,48.19865798950195
nbcd,2000,US-PFL,112.91685837417225,57.00261688232422
nbcd,2000,US-PFm,112.91685837417225,73.75300598144531
nbcd,2000,US-PFn,112.91685837417225,88.622344970703125
nbcd,2000,US-PFo,112.91685837417225,67.4657974243164
nbcd,2000,US-PFp,112.91685837417225,82.072601318359375
nbcd,2000,US-PFq,112.91685837417225,37.322723388671875
nbcd,2000,US-PFr,112.91685837417225,30.90227508544922
nbcd,2000,US-PFs,112.91685837417225,88.71241760253906
nbcd,2000,US-PFt,112.91685837417225,86.06087493896484
nbcd,2000,US-Pnp,220.18866577511264,8.969947814941406
nbcd,2000,US-Ro1,78.02849016842384,0
nbcd,2000,US-Ro2,61.44573101278024,0
nbcd,2000,US-Ro3,112.91685837417225,0
nbcd,2000,US-Ro4,39.729835171509706,0
nbcd,2000,US-Ro5,86.48131008913752,0
nbcd,2000,US-Ro6,56.325059955449525,0
nbcd,2000,US-Syv,256.00571741370385,117.3454818725586
nbcd,2000,US-TrB,112.91685837417225,71.58362579345703
nbcd,2000,US-TrS,112.91685837417225,67.234039306640625
nbcd,2000,US-UiA,112.91685837417225,0
nbcd,2000,US-UiB,112.91685837417225,0
nbcd,2000,US-UiC,112.91685837417225,0
nbcd,2000,US-UiD,112.91685837417225,0
nbcd,2000,US-UiE,112.91685837417225,0
nbcd,2000,US-UiF,112.91685837417225,0
nbcd,2000,US-UiG,112.91685837417225,0
nbcd,2000,US-WCr,177.49327916256107,132.34414672851563
nbcd,2000,US-Wi0,112.91685837417225,40.32066345214844
nbcd,2000,US-Wi1,112.91685837417225,41.93681716918945
nbcd,2000,US-Wi2,112.91685837417225,49.79867172241211
nbcd,2000,US-Wi3,105.17319963232629,128.95932006835938
nbcd,2000,US-Wi4,112.91685837417225,98.45201110839844
nbcd,2000,US-Wi5,43.89183947887083,75.59180450439453
nbcd,2000,US-Wi6,47.07759850184564,43.60710906982422
nbcd,2000,US-Wi7,112.91685837417225,1.4390015602111816
nbcd,2000,US-Wi8,112.91685837417225,117.059814453125
nbcd,2000,US-Wi9,108.04213470186642,43.55685806274414
nbcd,2000,US-WPT,47.45347010179744,0
nbcd,2000,US-xDC,267.7356086330537,0
nbcd,2000,US-xNG,260.3367959493135,0
nbcd,2000,US-xST,234.1651581552712,61.42023468017578
nbcd,2000,US-xTR,407.26520869191404,89.67901611328125
nbcd,2000,US-xUN,466.80718418584513,116.44511413574219
nbcd,2000,US-xWD,285.0851543876342,0
nbcd,2000,US-Act,112.91685837417225,0
nbcd,2000,US-Akn,112.91685837417225,97.3722152709961
nbcd,2000,US-BRG,31.579885699644777,0
nbcd,2000,US-CwG,112.91685837417225,0
nbcd,2000,US-Cwt,112.91685837417225,175.70938110351563
nbcd,2000,US-Dk1,112.91685837417225,0
nbcd,2000,US-Dk2,112.91685837417225,168.32093811035156
nbcd,2000,US-Dk3,112.91685837417225,122.57632446289063
nbcd,2000,US-HB1,73.76932965582985,0
nbcd,2000,US-HB2,268.2502834847683,120.01092529296875
nbcd,2000,US-HB3,51.02415333409704,93.52532958984375
nbcd,2000,US-INa,112.91685837417225,13.344758987426758
nbcd,2000,US-INb,112.91685837417225,9.300068855285645
nbcd,2000,US-INc,112.91685837417225,0
nbcd,2000,US-INd,112.91685837417225,0
nbcd,2000,US-INe,112.91685837417225,0
nbcd,2000,US-INf,112.91685837417225,6.160574913024902
nbcd,2000,US-INg,112.91685837417225,34.98122024536133
nbcd,2000,US-INi,112.91685837417225,0
nbcd,2000,US-INj,112.91685837417225,0
nbcd,2000,US-JRn,112.91685837417225,96.02290344238281
nbcd,2000,US-Kyv,112.91685837417225,0
nbcd,2000,US-MMS,609.9112822482815,122.18653869628906
nbcd,2000,US-NC1,169.85315924952093,243.19918823242188
nbcd,2000,US-NC2,112.91685837417225,69.05821990966797
nbcd,2000,US-NC3,102.11639024015784,132.5055389404297
nbcd,2000,US-NC4,316.62441381895184,160.69259643554688
nbcd,2000,US-RRC,112.91685837417225,29.319189071655273
nbcd,2000,US-StS,112.91685837417225,123.15586853027344
nbcd,2000,US-xBL,85.5380534930453,0
nbcd,2000,US-xGR,442.72749206945474,166.5197296142578
nbcd,2000,US-xML,276.7950103543482,136.5572967529297
nbcd,2000,US-xRN,112.91685837417225,167.4849090576172
nbcd,2000,US-xSC,511.4647505670135,151.05050659179688
nbcd,2000,PR-xGU,112.91685837417225,NA
nbcd,2000,PR-xLA,112.91685837417225,NA
nbcd,2000,BR-SGC,112.91685837417225,NA
nbcd,2000,BR-Ma2,112.91685837417225,NA
nbcd,2000,US-A10,112.91685837417225,NA
nbcd,2000,US-Cms,112.91685837417225,NA
nbcd,2000,US-NGB,135.34099132851995,NA
nbcd,2000,US-xBA,316.3934779590894,NA
nbcd,2000,BR-Npw,242.84359825171612,NA
nbcd,2000,CL-ACF,112.91685837417225,NA
nbcd,2000,CL-SDF,112.91685837417225,NA
nbcd,2000,CL-SDP,112.91685837417225,NA
nbcd,2000,CA-SCB,112.91685837417225,NA
nbcd,2000,CA-SCC,112.91685837417225,NA
nbcd,2000,CA-SMC,112.91685837417225,NA
nbcd,2000,US-An1,112.91685837417225,NA
nbcd,2000,US-An2,112.91685837417225,NA
nbcd,2000,US-An3,112.91685837417225,NA
nbcd,2000,US-HVs,112.91685837417225,NA
nbcd,2000,US-ICh,60.29377496055019,NA
nbcd,2000,US-ICs,56.01826732585686,NA
nbcd,2000,US-ICt,68.88123965637688,NA
nbcd,2000,US-Sag,112.91685837417225,NA
nbcd,2000,US-xTL,112.91685837417225,NA
nbcd,2000,CA-ARB,174.2973221121467,NA
nbcd,2000,CA-ARF,123.53633405387878,NA
nbcd,2000,CA-KLP,112.91685837417225,NA
nbcd,2000,CA-Man,522.3270028322552,NA
nbcd,2000,CA-NS1,194.32176578957947,NA
nbcd,2000,CA-NS2,166.95649139756972,NA
nbcd,2000,CA-NS3,109.77308488847869,NA
nbcd,2000,CA-NS4,111.29969899010939,NA
nbcd,2000,CA-NS5,77.90324217834313,NA
nbcd,2000,CA-NS6,82.06673050152301,NA
nbcd,2000,CA-NS7,58.34166093449676,NA
nbcd,2000,CA-Cbo,352.57736415129256,NA
nbcd,2000,CA-ER1,107.33860199601996,NA
nbcd,2000,CA-ER2,112.91685837417225,NA
nbcd,2000,CA-Gro,476.73475902812083,NA
nbcd,2000,CA-Mer,112.91685837417225,NA
nbcd,2000,CA-TP1,149.64392891354782,NA
nbcd,2000,CA-TP2,112.91685837417225,NA
nbcd,2000,CA-TP3,113.83474870157573,NA
nbcd,2000,CA-TP4,234.87868714985134,NA
nbcd,2000,CA-TPD,324.68069929670196,NA
nbcd,2000,US-Bar,119.78393595251369,168.52023315429688
nbcd,2000,US-CLF,112.91685837417225,8.23862075805664
nbcd,2000,US-Dix,112.91685837417225,33.33506774902344
nbcd,2000,US-GL1,112.91685837417225,NA
nbcd,2000,US-GL2,112.91685837417225,NA
nbcd,2000,US-Ha1,139.65858273868034,186.34434509277344
nbcd,2000,US-Ha2,112.91685837417225,208.8048095703125
nbcd,2000,US-HBK,112.91685837417225,165.51881408691406
nbcd,2000,US-HRP,112.91685837417225,8.87586784362793
nbcd,2000,US-HWB,63.57480599533232,0
nbcd,2000,US-Mi1,112.91685837417225,0
nbcd,2000,US-Mi3,112.91685837417225,12.204009056091309
nbcd,2000,US-PHM,112.91685837417225,0
nbcd,2000,US-PLM,112.91685837417225,0
nbcd,2000,US-PLo,112.91685837417225,0
nbcd,2000,US-Slt,112.91685837417225,111.42184448242188
nbcd,2000,US-SSH,112.91685837417225,158.37881469726563
nbcd,2000,US-UC1,112.91685837417225,0
nbcd,2000,US-UC2,112.91685837417225,0
nbcd,2000,US-UM3,112.91685837417225,0
nbcd,2000,US-UMB,686.7661100890764,78.32501220703125
nbcd,2000,US-UMd,239.7041791115695,91.35701751708984
nbcd,2000,US-xBR,353.1504282374854,163.56069946289063
nbcd,2000,US-xHA,378.5735056134709,176.733154296875
nbcd,2000,US-BWa,112.91685837417225,1.7500313520431519
nbcd,2000,US-BWb,112.91685837417225,0
nbcd,2000,US-Ced,112.91685837417225,58.9573860168457
nbcd,2000,US-StJ,52.416182664084744,0
nbcd,2000,US-xSE,778.751906877187,173.0233154296875
nbcd,2000,BR-Cax,112.91685837417225,NA
nbcd,2000,BR-Ma3,112.91685837417225,NA
nbcd,2000,BR-Sa1,749.8867641170817,NA
nbcd,2000,BR-Sa3,933.308579604884,NA
nbcd,2000,US-A03,112.91685837417225,NA
nbcd,2000,AR-CCa,112.91685837417225,NA
nbcd,2000,AR-CCg,112.91685837417225,NA
nbcd,2000,CA-DL1,112.91685837417225,NA
nbcd,2000,CA-DL2,112.91685837417225,NA
nbcd,2000,CA-HPC,112.91685837417225,NA
nbcd,2000,CA-TVC,112.91685837417225,NA
nbcd,2000,CA-BOU,112.91685837417225,NA
nbcd,2000,CA-CF1,112.91685837417225,NA
nbcd,2000,CA-CF2,112.91685837417225,NA
nbcd,2000,CA-CF3,112.91685837417225,NA
nbcd,2000,CA-AF1,112.91685837417225,NA
nbcd,2000,CA-Cha,112.91685837417225,NA
nbcd,2000,CA-Na1,112.91685837417225,NA
nbcd,2000,CA-Qc2,112.91685837417225,NA
nbcd,2000,CA-Qfo,230.92376800430566,NA
nbcd,2000,US-Ho1,112.91685837417225,112.40476989746094
nbcd,2000,US-Ho2,217.66968876248816,126.64852142333984
nbcd,2000,US-Ho3,112.91685837417225,98.98029327392578
nbcd,2000,BR-Moj,112.91685837417225,NA
nbcd,2000,AR-TF1,66.53492033205363,NA
nbcd,2000,AR-TF2,112.91685837417225,NA
nbcd,2000,BR-CST,52.96790558174396,NA
nbcd,2000,US-SuM,112.91685837417225,NA
nbcd,2000,US-SuS,112.91685837417225,NA
nbcd,2000,US-SuW,112.91685837417225,NA
nbcd,2000,US-xPU,112.91685837417225,NA
nbcd,2000,US-AF1,112.91685837417225,14.143442153930664
nbcd,2000,US-ASH,112.91685837417225,0
nbcd,2000,US-ASL,112.91685837417225,0
nbcd,2000,US-ASM,112.91685837417225,0
nbcd,2000,US-BgC,112.91685837417225,0
nbcd,2000,US-Bi1,111.31184080989372,0
nbcd,2000,US-Bi2,103.2164550294556,0
nbcd,2000,US-Blo,211.73165166203563,102.22150421142578
nbcd,2000,US-CGG,112.91685837417225,0
nbcd,2000,US-CMW,112.91685837417225,69.530181884765625
nbcd,2000,US-DBk,112.91685837417225,0
nbcd,2000,US-Dia,112.91685837417225,0
nbcd,2000,US-Dmg,112.91685837417225,0
nbcd,2000,US-DS3,112.91685837417225,0
nbcd,2000,US-EDN,106.92247415222087,0
nbcd,2000,US-EKH,112.91685837417225,0
nbcd,2000,US-EKN,112.91685837417225,63.930564880371094
nbcd,2000,US-EKP,112.91685837417225,0
nbcd,2000,US-EKY,112.91685837417225,0
nbcd,2000,US-Fmf,138.20361883751283,62.24308776855469
nbcd,2000,US-Fuf,160.24827741986599,80.57794952392578
nbcd,2000,US-Fwf,112.91685837417225,36.46814727783203
nbcd,2000,US-Hsm,112.91685837417225,0
nbcd,2000,US-Lin,127.89164304838026,0
nbcd,2000,US-LS1,112.91685837417225,0
nbcd,2000,US-LS2,60.35649382838799,9.543694496154785
nbcd,2000,US-MCP,112.91685837417225,0
nbcd,2000,US-MtB,112.91685837417225,137.6710968017578
nbcd,2000,US-Myb,93.47719915176,0
nbcd,2000,US-PeA,112.91685837417225,5.179563045501709
nbcd,2000,US-PSH,112.91685837417225,0
nbcd,2000,US-PSL,112.91685837417225,0
nbcd,2000,US-Px1,112.91685837417225,0
nbcd,2000,US-Px2,112.91685837417225,0
nbcd,2000,US-Px3,112.91685837417225,0
nbcd,2000,US-RGB,51.44245000191407,0
nbcd,2000,US-RGF,112.91685837417225,0
nbcd,2000,US-RGG,112.91685837417225,0
nbcd,2000,US-RGo,46.29313504299304,0
nbcd,2000,US-Snd,112.91685837417225,0
nbcd,2000,US-Sne,112.91685837417225,0
nbcd,2000,US-Snf,79.38996936139006,0
nbcd,2000,US-SRC,44.6814102481831,0
nbcd,2000,US-SRG,61.03864986546839,0
nbcd,2000,US-SRM,124.89178344341602,18.51700782775879
nbcd,2000,US-Srr,112.91685837417225,1.5366891622543335
nbcd,2000,US-SRS,97.9798905243342,0.3394952416419983
nbcd,2000,US-Ton,327.9936256726055,36.26579284667969
nbcd,2000,US-Tw1,41.71034984030673,0
nbcd,2000,US-Tw2,97.5661873880789,0
nbcd,2000,US-Tw3,79.65636669076565,0
nbcd,2000,US-Tw4,70.1176244723396,0
nbcd,2000,US-Tw5,81.73923532390799,0
nbcd,2000,US-Twt,87.17595549267537,0
nbcd,2000,US-Var,37.5940810714312,0
nbcd,2000,US-Whs,187.4570685254936,0
nbcd,2000,US-Wkg,242.5068955438781,0
nbcd,2000,US-xSJ,686.6183708709862,18.801403045654297
nbcd,2000,US-xSP,112.91685837417225,175.07179260253906
nbcd,2000,US-xSR,150.6268099768161,0
nbcd,2000,US-xTE,112.91685837417225,269.07879638671875
nbcd,2000,MX-Aog,112.91685837417225,NA
nbcd,2000,MX-Tes,53.034879501994205,NA
nbcd,2000,CA-Ca1,340.4735135362643,NA
nbcd,2000,CA-Ca2,26.81659851912701,NA
nbcd,2000,CA-Ca3,112.91685837417225,NA
nbcd,2000,CA-DB2,64.91638710179357,NA
nbcd,2000,CA-DBB,37.01694090170859,NA
nbcd,2000,CA-DSM,112.91685837417225,NA
nbcd,2000,CA-RBM,112.91685837417225,NA
nbcd,2000,US-Bsg,112.91685837417225,0
nbcd,2000,US-CF1,46.346152378573166,0
nbcd,2000,US-CF2,44.350785067866376,0
nbcd,2000,US-CF3,47.58810513058519,0
nbcd,2000,US-CF4,43.457862184870294,0
nbcd,2000,US-Hn1,112.91685837417225,0
nbcd,2000,US-Hn2,44.767803105489186,0
nbcd,2000,US-Hn3,33.98356593638276,0
nbcd,2000,US-Me1,112.91685837417225,31.69269371032715
nbcd,2000,US-Me2,344.3220237175708,95.76927185058594
nbcd,2000,US-Me3,138.9491452447044,37.286983489990234
nbcd,2000,US-Me4,534.8126125812336,156.61477661132813
nbcd,2000,US-Me5,77.4931846166632,33.93586349487305
nbcd,2000,US-Me6,150.29501746581187,4.9886980056762695
nbcd,2000,US-Me7,112.91685837417225,102.04623413085938
nbcd,2000,US-NR1,188.94639282788918,169.9298858642578
nbcd,2000,US-NR3,112.91685837417225,0
nbcd,2000,US-NR4,112.91685837417225,0
nbcd,2000,US-Nrf,112.91685837417225,0
nbcd,2000,US-Nrs,112.91685837417225,0
nbcd,2000,US-Rls,41.44973184108585,0
nbcd,2000,US-Rms,41.67268359439897,0
nbcd,2000,US-Rwe,73.18900370927425,0
nbcd,2000,US-Rwf,53.45637535025563,0
nbcd,2000,US-Rws,35.577626733719626,0
nbcd,2000,US-UTB,112.91685837417225,0
nbcd,2000,US-UTV,112.91685837417225,0
nbcd,2000,US-Wrc,112.91685837417225,424.2214660644531
nbcd,2000,US-xAB,207.0407210445744,515.75860595703125
nbcd,2000,US-xNQ,175.5841756174765,0
nbcd,2000,US-xNW,112.91685837417225,0
nbcd,2000,US-xRM,271.0803999435821,69.86029815673828
nbcd,2000,US-xWR,112.91685837417225,424.2214660644531
nbcd,2000,US-CdM,112.91685837417225,0
nbcd,2000,US-Cop,68.03448273876589,0
nbcd,2000,US-CRK,112.91685837417225,NA
nbcd,2000,US-EPM,112.91685837417225,0.11005084216594696
nbcd,2000,US-Jo1,159.07529805609016,0
nbcd,2000,US-Jo2,133.1900940374632,0
nbcd,2000,US-Jo3,112.91685837417225,0
nbcd,2000,US-Mpj,97.11704882921735,25.04209327697754
nbcd,2000,US-Seg,68.32158557191633,0
nbcd,2000,US-Ses,54.65679235754292,0
nbcd,2000,US-UG1,112.91685837417225,61.93296432495117
nbcd,2000,US-UTD,112.91685837417225,0
nbcd,2000,US-UTM,112.91685837417225,27.50600242614746
nbcd,2000,US-UTN,112.91685837417225,0
nbcd,2000,US-UTW,112.91685837417225,0
nbcd,2000,US-Vcm,271.0960539905457,79.61488342285156
nbcd,2000,US-Vcp,148.4586598018816,90.63912200927734
nbcd,2000,US-Vcs,112.91685837417225,119.95735931396484
nbcd,2000,US-Wjs,136.17999879569498,3.3035364151000977
nbcd,2000,US-WT1,112.91685837417225,0
nbcd,2000,US-xAE,229.44811291761886,0
nbcd,2000,US-xCL,274.3725740961188,70.67304992675781
nbcd,2000,US-xJR,207.02115618616597,0
nbcd,2000,US-xMB,193.6539960110838,0
nbcd,2000,MX-PMm,112.91685837417225,NA
nbcd,2000,US-EA4,112.91685837417225,33.40657424926758
nbcd,2000,US-EA5,112.91685837417225,6.711381435394287
nbcd,2000,US-EA6,112.91685837417225,1.962463617324829
nbcd,2000,CR-SoC,112.91685837417225,NA
